ticker,RS,rating,theme,feature,reason
LITE,99,0,,,
TERN,99,0,,,
ABVX,99,0,,,
PRAX,99,0,,,
PL,99,0,,,
AMPX,99,0,,,
CIEN,99,0,,,
TSEM,99,0,,,
AGX,99,0,,,
SATL,98,0,,,
CENX,97,0,,,
SATS,97,0,,,
ARWR,97,0,,,
CNTA,96,0,,,
NVTS,96,0,,,
GSAT,96,0,,,
SSRM,96,0,,,
RIG,95,0,,,
ESLT,94,0,,,
DOCN,94,0,,,
ROIV,94,0,,,
ALB,94,0,,,
ASTS,94,0,,,
DAR,94,0,,,
AA,94,0,,,
SEI,94,0,,,
APA,94,0,,,
FIVE,93,0,,,
FRO,92,0,,,
CCJ,92,0,,,
BTE,92,0,,,
CVE,92,0,,,
XPO,92,0,,,
NEM,92,0,,,
SEDG,92,0,,,
EQNR,91,0,,,
PTEN,90,0,,,
SU,90,0,,,
PR,90,0,,,
