ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
SNDK,99,603.17,18684780,77,650.03,597.808,249.091,777.6,55.209,8.593,11773.774
WDC,99,273.35,9664673,77,278.84,270.35,154.472,319.62,21.74,7.727,2704.215
VICR,98,157.96,1011009,77,182.559,170.799,94.081,209.53,16.672,9.361,178.1
VSAT,98,47.83,1461556,56,47.359,45.78,32.899,52.7,3.368,7.151,101.008
STRL,97,415.93,312665,43,418.619,402.687,329.57,477.03,27.213,6.506,171.59
TTMI,97,95.93,1783420,77,98.673,98.654,66.01,113.46,7.81,7.947,183.105
POWL,97,524.39,252501,52,521.872,507.725,344.2,612.5,33.832,6.457,121.412
FIX,97,1358.66,420535,77,1399.042,1304.59,914.888,1500.0,75.107,5.461,601.674
COHR,97,243.29,5987898,77,258.689,235.482,151.9,300.2,22.396,8.85,2879.678
WULF,97,15.35,26415369,41,15.365,15.113,11.329,18.51,1.433,9.306,472.778
TER,97,297.34,3008203,77,302.093,287.505,176.719,344.92,18.813,6.272,924.445
NXT,96,119.85,1617224,47,113.663,113.258,85.753,131.72,6.909,5.956,224.575
AGX,96,410.85,597617,41,453.946,413.316,306.144,492.7,28.008,6.358,267.994
AEIS,96,313.11,544667,77,320.065,299.031,206.074,360.0,20.025,6.319,205.089
CENX,95,48.4,1192348,67,52.839,50.891,33.004,59.12,3.762,7.277,115.787
ATI,95,143.94,1810966,77,151.924,142.065,103.381,168.14,6.546,4.412,293.816
SPHR,95,108.33,874979,77,112.642,106.022,72.539,121.93,5.572,5.058,132.235
FN,94,549.7,604487,77,537.848,514.127,410.512,632.99,42.157,7.887,393.535
ASX,94,21.43,7891979,77,21.955,21.552,14.714,25.29,0.884,4.038,131.237
AMAT,93,338.55,9250310,77,352.278,343.611,244.712,395.95,17.084,4.85,2404.057
CAT,92,703.19,2380021,77,708.277,705.037,541.085,789.81,24.466,3.454,1703.894
PWR,91,545.64,1042295,43,565.065,526.371,439.464,583.73,21.161,3.828,663.427
CW,91,665.81,177080,53,690.765,676.246,562.29,730.12,29.897,4.37,233.192
AA,90,57.6,2893965,77,61.517,61.085,42.826,68.4,3.7,6.039,346.684
WWD,90,355.66,467792,77,374.123,366.686,288.856,403.31,14.796,3.995,231.581
