ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
AMPX,99,14.72,7996230,42,17.13,13.669,10.302,19.76,1.385,8.958,110.076
SNDK,99,572.5,20217296,77,646.725,605.633,254.624,777.6,56.802,8.911,11119.415
LASR,99,54.0,2878747,77,65.41,56.907,35.978,74.1,5.948,9.369,113.0
WDC,99,251.67,9034504,77,277.702,272.148,156.549,319.62,22.275,7.947,2471.78
FORM,98,91.41,940458,77,93.816,89.559,54.234,110.09,6.59,6.984,145.039
ESLT,97,816.77,230161,70,896.79,788.058,567.418,1016.06,41.089,4.749,171.813
CENX,97,53.25,4628501,69,52.838,51.021,33.323,59.84,4.204,8.221,139.231
POWL,97,502.56,274706,54,521.097,512.401,347.51,612.5,33.865,6.447,124.897
FIX,97,1273.18,440542,77,1387.66,1314.507,923.166,1500.0,78.095,5.684,585.21
TER,96,276.35,2939840,77,298.398,289.787,178.702,344.92,18.835,6.29,872.974
STRL,96,382.55,743896,45,415.708,405.632,331.57,477.03,27.822,6.649,172.824
GLW,96,128.55,11125979,68,133.792,126.638,87.643,162.1,9.363,6.991,1709.28
ROIV,96,26.41,4188437,77,28.181,26.321,18.654,30.33,0.993,3.634,157.028
COHR,96,219.65,8185816,77,253.954,237.143,153.398,300.2,22.638,8.998,2678.65
AEIS,96,298.29,582152,77,316.718,301.308,207.846,360.0,20.109,6.361,204.423
WULF,96,13.7,30510233,43,15.183,15.124,11.427,18.51,1.437,9.363,400.691
VRT,96,234.22,6899430,46,258.892,231.678,171.876,282.05,15.154,6.042,3450.811
SPHR,95,106.58,615465,77,111.638,106.396,73.211,121.93,5.383,4.9,127.018
MOD,95,202.18,976785,38,204.726,199.568,150.582,243.8,14.49,7.0,228.083
GEV,95,817.35,2555001,75,847.965,803.609,652.311,948.38,41.526,4.914,2324.756
FIVE,95,219.82,839219,77,221.505,210.985,167.542,237.5,9.046,4.13,366.346
NXT,95,112.51,2082614,49,114.849,114.041,86.32,131.72,7.035,6.034,214.702
AA,94,63.22,12252876,77,61.291,60.95,43.147,68.4,3.856,6.35,402.087
MRNA,94,48.23,5205967,58,52.877,48.78,33.189,59.55,3.253,6.4,318.532
ASX,94,20.89,7479809,77,21.65,21.638,14.825,25.29,0.917,4.203,137.184
BTSG,93,41.54,1901906,77,41.704,40.492,31.587,45.59,2.03,4.892,148.957
SSRM,93,26.21,3108936,66,27.73,27.238,21.239,33.49,1.973,7.308,107.099
FN,92,491.88,789959,77,533.69,515.512,413.326,632.99,43.044,8.014,370.364
CRS,92,370.71,770745,77,387.095,370.259,302.806,412.31,19.21,5.039,287.387
PWR,92,533.78,1074130,45,562.466,530.352,441.36,583.73,21.662,3.924,599.036
KEYS,90,269.41,1073336,77,285.508,258.037,197.429,317.0,12.49,4.488,407.594
