ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
BE,99,150.12,10825827,43,158.39,151.597,90.427,180.9,15.017,9.733,1446.692
PRAX,99,298.31,801626,76,315.567,312.989,162.914,356.0,18.068,5.844,123.277
MU,98,422.9,63367799,76,416.568,400.6,231.709,471.34,25.868,6.274,19177.872
STX,98,411.23,8353671,76,392.491,386.075,252.166,459.84,26.548,6.756,1492.34
VICR,98,164.54,3657632,76,185.927,167.971,91.491,209.53,16.169,9.082,178.36
TTMI,97,91.54,4214513,76,99.555,96.645,64.615,113.46,7.136,7.35,159.571
TER,97,290.83,4409111,76,306.011,280.354,172.175,344.92,17.394,5.875,926.788
WULF,96,15.1,30634180,37,15.586,14.899,11.09,18.51,1.391,9.177,438.644
POWL,96,516.0,346620,48,520.432,493.705,336.846,612.5,30.764,6.032,117.85
ATI,95,141.8,3317496,76,154.672,140.062,102.108,168.14,6.498,4.353,287.906
CENX,95,48.97,3646199,63,53.603,50.63,32.423,59.12,3.893,7.377,124.371
GLW,95,124.58,22184256,62,138.582,120.878,85.064,162.1,8.326,6.284,1548.464
HII,95,407.98,1810096,76,428.76,419.577,317.509,460.0,15.206,3.608,238.105
STRL,95,401.61,747543,39,420.889,392.635,324.872,477.03,26.344,6.372,184.875
MKSI,95,227.13,1762375,76,232.287,229.431,150.907,269.91,13.382,5.819,311.651
SPHR,95,107.43,1104644,76,112.885,104.605,71.04,121.93,5.359,4.904,102.476
NXT,95,114.39,3225250,43,112.108,111.011,84.456,131.585,6.397,5.653,220.722
ASX,94,21.31,7609315,76,22.485,21.25,14.474,25.29,0.905,4.13,133.045
KLAC,93,1498.67,2184266,76,1470.168,1469.849,1145.822,1693.35,67.556,4.626,1683.886
MOD,93,196.55,1508341,32,208.683,188.597,146.829,243.8,12.955,6.435,187.325
MTSI,93,218.96,2210791,76,231.083,226.626,165.146,258.98,11.836,5.241,269.566
CAT,92,680.88,4955787,76,718.461,698.066,533.931,789.81,24.896,3.505,1828.679
CW,92,671.19,308327,49,693.515,670.058,557.546,730.12,29.945,4.391,214.286
CRS,92,362.4,546200,76,390.029,363.007,298.645,412.31,18.537,4.878,233.936
BTSG,92,41.21,6215195,76,41.069,40.0,30.998,44.87,2.143,5.244,137.429
FN,92,506.27,495699,76,539.443,504.787,403.688,632.99,38.485,7.397,280.367
FRO,92,32.17,3790444,40,34.567,30.756,23.715,39.89,1.525,4.604,148.485
WWD,92,353.35,1115374,76,379.647,363.466,286.249,403.31,14.396,3.86,243.153
BG,91,118.15,1557168,44,120.651,116.586,93.382,128.46,4.201,3.505,254.107
ELAN,91,23.98,2865721,51,24.622,24.58,20.177,27.72,1.0,4.097,142.697
LHX,90,352.85,1128791,55,362.309,353.031,296.729,379.23,10.28,2.868,478.45
