ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
BE,99,145.88,11801104,45,156.427,152.223,91.66,180.9,14.712,9.596,1491.107
MU,98,395.53,43772728,77,414.613,403.156,234.661,471.34,26.288,6.364,19128.991
VICR,98,180.5,533582,77,185.501,169.474,92.816,209.53,15.967,9.031,194.23
WULF,97,16.22,29389142,39,15.545,15.028,11.212,18.51,1.405,9.237,497.889
CENX,95,50.23,2552673,65,53.171,50.786,32.71,59.12,4.084,7.885,134.915
ROIV,95,26.87,3733138,77,28.508,26.022,18.341,30.33,1.005,3.662,171.752
MTSI,94,237.23,1216055,77,229.717,229.106,166.203,258.98,12.246,5.428,266.579
ASX,94,21.53,7331661,77,22.231,21.415,14.593,25.29,0.861,3.938,127.69
CW,93,700.81,196231,51,692.398,674.091,560.013,730.12,30.261,4.44,241.873
CAT,92,716.63,2047881,77,713.143,701.918,537.531,789.81,25.539,3.612,1819.4
WWD,92,368.99,345624,77,376.802,365.254,287.563,403.31,14.939,4.035,243.52
NXE,90,11.63,6160782,66,12.262,12.15,9.081,13.96,0.7,5.804,123.761
