ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
BE,99,160.05,6350000,40,157.912,148.427,88.346,180.9,14.642,9.61,1626.26
PRAX,99,303.38,218400,76,321.128,312.146,159.089,356.0,18.886,6.055,104.408
TTMI,97,97.54,1388300,76,100.473,95.139,63.656,113.46,7.1,7.301,155.445
IAG,96,19.4,5225500,76,22.096,20.392,13.265,24.87,1.277,5.99,136.955
LRCX,96,226.47,10018300,76,226.472,224.493,150.191,256.68,11.101,5.017,2312.829
WULF,96,16.04,33137200,34,15.572,14.762,10.914,18.51,1.446,9.598,473.85
SSRM,95,28.26,2591700,57,30.175,26.835,20.676,33.49,1.994,6.892,131.122
MKSI,94,228.89,1052900,76,235.354,226.342,148.675,269.91,13.167,5.753,307.578
HII,94,422.94,462000,76,431.32,416.24,314.606,460.0,15.508,3.683,185.785
AA,94,65.42,5456900,76,62.597,61.788,41.748,68.4,3.94,6.343,463.428
ASX,94,21.83,4465000,76,22.765,20.994,14.291,25.29,0.883,4.022,154.676
ALB,94,166.32,1697400,76,171.216,170.968,110.803,206.0,9.304,5.476,320.401
PAAS,93,55.81,7130000,73,61.812,59.232,41.708,69.99,3.541,5.874,407.489
DNN,93,3.71,31259300,54,4.016,3.832,2.731,4.43,0.265,6.764,163.477
CCJ,92,111.52,2561200,56,116.868,116.447,90.227,135.24,6.68,5.74,442.652
FN,92,500.02,548800,76,540.357,501.97,399.481,632.99,37.708,7.229,275.066
AEM,91,209.45,1545100,71,228.919,212.642,164.476,255.24,10.18,4.584,500.795
AGI,91,45.72,2051300,72,49.534,44.769,34.485,55.41,2.543,5.346,153.941
ASML,91,1389.16,1135600,76,1412.82,1380.39,1017.357,1547.22,50.494,3.647,2114.44
CAT,91,702.0,1824100,76,728.915,693.518,528.825,789.81,25.475,3.568,1963.206
WWD,91,367.25,426100,76,383.815,360.999,284.105,403.31,14.233,3.807,222.429
ELAN,91,25.18,15043600,48,24.674,24.495,20.009,27.72,0.975,4.02,122.625
KLAC,91,1481.35,853500,76,1467.851,1462.141,1134.835,1693.35,65.179,4.491,1505.452
MTSI,91,221.29,740300,76,234.609,223.642,163.696,258.98,11.699,5.153,274.57
CW,90,679.58,429800,46,695.87,664.24,553.928,730.12,29.431,4.325,216.473
FRO,90,31.3,3622300,37,34.797,30.134,23.501,39.89,1.516,4.541,169.374
MOD,90,196.09,728000,29,211.913,184.442,145.202,243.8,13.198,6.545,202.759
WPM,90,137.19,2511100,70,150.55,142.79,111.274,165.76,6.966,4.721,309.365
