ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
BE,99,150.22,6746781,46,155.199,152.49,92.302,180.9,14.252,9.315,1496.883
STX,98,413.22,3438208,77,393.337,392.719,256.465,459.84,27.727,6.972,1621.133
VICR,98,186.0,732177,77,184.943,170.412,93.52,209.53,15.648,8.841,203.757
MU,98,382.09,54422637,77,412.268,403.88,236.028,471.34,26.135,6.345,19450.786
AGX,96,437.48,490937,40,456.03,411.381,305.179,492.7,27.206,6.171,277.416
CENX,95,50.19,1016579,66,53.03,50.85,32.863,59.12,3.891,7.518,127.45
CAT,92,719.04,1587998,77,710.764,703.703,539.359,789.81,24.623,3.48,1803.295
CW,92,702.25,186685,52,692.574,675.644,561.261,730.12,29.235,4.285,249.164
AA,91,58.7,3813609,77,61.811,61.24,42.681,68.4,3.827,6.235,382.207
SSRM,91,26.08,4979998,63,28.677,27.122,21.04,33.49,2.016,7.371,102.821
NXE,91,11.72,6631002,67,12.208,12.162,9.108,13.96,0.685,5.696,127.127
WWD,91,372.08,428288,77,375.727,366.175,288.25,403.31,14.453,3.905,249.844
SMTC,90,80.04,2790259,77,84.043,83.799,66.872,96.46,5.584,6.792,279.812
