ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
SNDK,99,635.34,20453701,77,650.222,610.068,257.594,777.6,57.303,9.071,12718.307
LASR,99,57.02,2888479,77,65.107,57.169,36.172,74.1,5.832,9.271,123.976
WDC,99,270.49,8184201,77,278.696,273.128,157.623,319.62,22.071,7.931,2493.401
VICR,98,161.0,949235,77,174.743,171.11,95.681,209.53,16.563,9.653,190.805
FIX,97,1378.99,450276,77,1387.051,1319.687,927.554,1500.0,80.22,5.883,679.425
COHR,97,238.21,5613866,77,251.824,238.087,154.184,300.2,22.379,8.973,2866.902
TER,97,296.46,3319456,77,298.01,291.153,179.754,344.92,18.977,6.379,966.974
WULF,97,14.43,29539773,44,15.167,15.136,11.478,18.51,1.426,9.362,417.26
POWL,97,541.08,157063,55,522.595,514.823,349.249,612.5,34.271,6.548,135.869
AEIS,96,322.71,761409,77,316.729,302.685,208.826,360.0,20.551,6.536,234.133
STRL,96,407.27,739789,46,415.296,406.758,332.584,477.03,27.904,6.715,196.784
NXT,96,120.55,2103345,50,115.819,114.525,86.626,131.72,7.195,6.192,237.642
GLW,96,135.97,10738381,69,133.212,127.473,88.069,162.1,9.237,6.913,1857.95
ATI,95,145.46,2658836,77,148.644,143.033,104.234,168.14,6.719,4.6,308.827
SSRM,95,29.4,5693598,67,27.753,27.369,21.323,33.49,2.065,7.673,129.388
FN,94,521.52,956623,77,532.115,516.053,414.649,632.99,42.725,8.002,414.093
MRNA,94,50.8,8173630,59,52.925,48.96,33.306,59.55,3.282,6.485,338.081
AMAT,93,341.79,8210383,77,347.592,344.693,247.114,395.95,17.314,4.977,2638.321
CW,91,681.12,390231,56,683.162,676.557,565.162,730.12,31.631,4.685,211.483
PWR,91,549.02,1114916,46,561.617,531.997,442.312,583.73,22.454,4.082,660.241
WWD,90,357.92,591892,77,367.91,367.692,290.62,403.31,14.862,4.067,231.295
XPO,90,194.55,765746,77,190.775,186.335,146.574,220.5,8.743,4.607,285.377
