ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
BE,99,156.58,8531153,41,157.877,149.481,89.037,180.9,14.179,9.288,1570.508
TTMI,98,95.31,1606357,76,100.54,95.685,63.983,113.46,6.866,7.06,154.062
LRCX,96,224.71,12431844,76,225.703,225.092,150.91,256.68,10.976,4.953,2381.208
MKSI,95,233.39,1130239,76,234.506,227.486,149.431,269.91,12.728,5.561,313.446
HII,95,427.99,453940,76,431.475,417.53,315.631,460.0,15.206,3.611,189.426
NXT,95,115.38,1737013,41,112.221,109.955,83.856,131.585,6.28,5.583,212.756
WULF,95,15.3,25161221,35,15.568,14.795,10.973,18.51,1.415,9.362,454.249
POWL,95,502.23,258901,46,522.521,487.194,333.37,612.5,30.734,6.026,107.869
AA,94,64.23,4487006,76,62.798,61.844,41.936,68.4,3.809,6.12,393.972
AMAT,94,349.47,5156454,76,357.749,336.115,238.83,395.95,15.024,4.36,2111.674
ASX,94,21.66,4350107,76,22.681,21.088,14.352,25.29,0.876,3.992,141.583
SSRM,94,25.79,4274691,58,30.135,26.918,20.745,33.49,2.038,7.057,102.899
FN,93,500.43,601698,76,540.09,502.84,400.819,632.99,36.428,6.995,280.991
FIVE,93,212.47,1888035,75,218.796,206.394,163.366,229.33,7.948,3.724,215.951
WWD,92,372.62,915210,76,382.827,362.01,284.886,403.31,13.949,3.734,238.365
KLAC,92,1482.36,880787,76,1467.954,1464.739,1138.462,1693.35,64.303,4.426,1518.72
DNN,92,3.65,29313010,55,4.003,3.84,2.742,4.43,0.255,6.531,163.069
CW,92,690.94,267828,47,695.874,666.329,555.182,730.12,29.323,4.31,219.064
CAT,91,693.62,1745269,76,725.998,695.068,530.553,789.81,25.023,3.508,1865.024
ASML,91,1355.17,1350933,76,1407.143,1382.93,1020.449,1547.22,49.398,3.567,2044.306
ELAN,91,24.83,9782429,49,24.676,24.531,20.066,27.72,0.957,3.94,135.051
MTSI,91,218.89,1047988,76,233.216,224.604,164.182,258.98,11.411,5.033,275.882
