ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
WDC,99,275.34,6947900,76,278.622,271.557,155.569,319.62,21.08,7.502,2691.104
SNDK,99,615.83,16456900,76,649.054,602.368,251.963,777.6,54.062,8.442,11897.054
FIX,98,1366.77,296300,76,1395.912,1310.864,919.283,1500.0,73.036,5.312,607.502
COHR,97,243.48,5095800,76,257.917,236.67,152.707,300.2,21.811,8.635,2920.06
POWL,97,538.04,209900,53,522.594,510.461,345.961,612.5,32.882,6.276,126.16
STRL,97,420.24,305900,44,418.224,404.707,330.679,477.03,26.123,6.246,171.227
TER,97,295.61,2163400,76,300.872,288.814,177.754,344.92,18.135,6.047,919.264
WULF,97,14.89,20793500,42,15.299,15.127,11.38,18.51,1.387,9.009,449.901
NXT,96,120.03,1692400,48,114.41,113.764,86.058,131.72,6.818,5.867,221.921
AEIS,96,310.76,623100,76,318.824,300.488,206.993,360.0,19.782,6.247,212.265
CENX,96,49.65,1769600,68,52.744,50.925,33.153,59.12,3.744,7.275,117.611
ASX,95,21.5,8621600,76,21.815,21.604,14.771,25.29,0.862,3.943,139.325
ROIV,95,26.52,3012000,76,28.265,26.259,18.579,30.33,1.006,3.673,158.75
SPHR,95,106.77,906000,76,112.029,106.193,72.877,121.93,5.467,4.968,128.201
ATI,95,140.43,1499300,76,150.765,142.408,103.67,168.14,6.365,4.295,279.554
FN,95,551.97,529400,76,538.165,515.626,412.083,632.99,40.939,7.65,399.063
MRNA,94,49.56,7090300,57,53.107,48.603,33.086,59.55,3.295,6.472,336.059
AMAT,93,337.17,5983800,76,350.522,344.317,245.529,395.95,16.676,4.743,2416.589
BTSG,93,42.33,2245700,76,41.706,40.453,31.489,45.59,2.094,5.051,155.197
SSRM,92,26.45,4174800,65,28.017,27.191,21.169,33.49,2.028,7.502,108.165
AA,91,58.41,3327700,76,61.334,60.962,42.974,68.4,3.569,5.838,337.672
CRS,91,376.92,727300,76,388.985,369.647,302.178,412.31,19.726,5.172,277.123
CW,91,663.56,182600,54,688.927,676.784,563.325,730.12,29.111,4.261,213.666
