ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
SNDK,99,615.83,16380845,77,649.054,602.368,251.963,777.6,54.062,8.442,11892.37
WDC,99,275.34,6833399,77,278.622,271.557,155.569,319.62,21.08,7.502,2687.952
FIX,98,1366.77,296185,77,1395.912,1310.864,919.283,1500.0,73.035,5.312,607.486
COHR,97,243.48,5090158,77,257.917,236.67,152.707,300.2,21.811,8.635,2919.923
POWL,97,538.04,208664,53,522.594,510.461,345.961,612.5,32.882,6.276,126.093
WULF,97,14.89,20707560,42,15.299,15.127,11.38,18.51,1.388,9.011,449.773
TER,97,295.61,2156982,77,300.872,288.814,177.754,344.92,18.135,6.047,919.075
STRL,97,420.24,303063,44,418.224,404.707,330.679,477.03,26.118,6.245,171.108
AEIS,96,310.76,620384,77,318.824,300.488,206.993,360.0,19.782,6.247,212.18
CENX,96,49.65,1262647,68,52.744,50.925,33.153,59.12,3.744,7.275,115.094
NXT,96,120.03,1692035,48,114.41,113.764,86.058,131.72,6.818,5.867,221.917
FN,95,551.97,526313,77,538.165,515.626,412.083,632.99,40.94,7.65,398.893
ASX,95,21.5,8621153,77,21.815,21.604,14.771,25.29,0.862,3.941,139.324
ROIV,95,26.52,2955414,77,28.265,26.259,18.579,30.33,1.005,3.668,158.6
ATI,95,140.43,1482002,77,150.765,142.408,103.67,168.14,6.365,4.295,279.311
MRNA,94,49.56,7085134,57,53.107,48.603,33.086,59.55,3.295,6.472,336.033
SPHR,94,106.77,839433,77,112.029,106.193,72.877,121.93,5.467,4.968,127.49
AMAT,93,337.17,5953420,77,350.522,344.317,245.529,395.95,16.676,4.743,2415.564
BTSG,93,42.33,2193072,77,41.706,40.453,31.489,45.59,2.078,5.014,154.974
SSRM,92,26.45,4112003,65,28.017,27.191,21.169,33.49,2.028,7.502,107.999
AA,91,58.41,3323808,77,61.334,60.962,42.974,68.4,3.567,5.835,337.65
CRS,91,376.92,727291,77,388.985,369.647,302.178,412.31,19.726,5.172,277.123
CW,91,663.56,145577,54,688.927,676.784,563.325,730.12,29.111,4.261,211.21
XPO,90,189.05,851864,77,193.255,184.813,145.883,220.5,8.751,4.603,280.669
