ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PRAX,99,297.5,421831,76,317.415,312.875,161.628,356.0,18.534,5.983,105.456
TTMI,98,97.08,1801892,76,100.374,96.218,64.319,113.46,6.976,7.185,151.053
WULF,96,15.74,22993551,36,15.582,14.846,11.034,18.51,1.402,9.267,460.334
MKSI,95,236.85,1343271,76,233.894,228.553,150.202,269.91,13.182,5.748,321.878
HII,95,418.42,483305,76,430.239,418.547,316.609,460.0,15.385,3.648,185.122
CENX,95,49.65,3129224,62,53.787,50.508,32.275,59.12,3.94,7.437,121.194
ASX,94,21.9,5470534,76,22.617,21.176,14.415,25.29,0.901,4.11,137.534
FN,94,540.75,518959,76,541.436,504.072,402.356,632.99,37.94,7.318,301.001
MTSI,93,224.54,686717,76,232.315,225.66,164.686,258.98,11.774,5.211,272.412
CRS,92,378.16,465491,76,391.395,362.565,298.065,412.31,18.418,4.845,244.355
AA,92,58.65,10532204,76,62.746,61.745,42.096,68.4,4.14,6.622,379.689
CW,92,691.62,279874,48,695.328,668.298,556.424,730.12,29.536,4.336,217.506
WWD,92,367.99,810942,76,381.681,362.85,285.635,403.31,14.189,3.8,240.115
KLAC,92,1511.52,962459,76,1470.035,1467.07,1142.208,1693.35,66.753,4.585,1531.511
ASML,91,1366.39,1615607,76,1402.516,1385.414,1023.548,1547.22,50.304,3.64,2040.95
ELAN,91,25.12,5232946,50,24.672,24.557,20.124,27.72,0.972,3.995,146.655
CAT,91,688.65,2233927,76,722.404,696.379,532.273,789.81,24.994,3.511,1753.298
SMTC,91,78.35,4098122,76,86.434,83.752,66.091,96.46,5.772,6.863,196.463
SEB,90,5056.44,12214,76,4998.356,4993.945,3959.754,5654.0,192.785,3.834,117.873
