ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
LASR,99,60.12,1267321,77,64.549,57.713,36.579,74.1,5.775,9.285,125.638
WDC,99,294.97,7831326,77,282.314,275.684,160.021,319.62,22.684,8.143,2713.253
COHR,97,258.16,4746195,77,250.686,240.308,155.923,300.2,22.692,9.128,2923.107
VICR,97,155.64,667901,77,171.177,170.996,96.807,209.53,15.913,9.347,178.633
TER,97,309.61,2741173,77,298.562,294.472,182.01,344.92,19.404,6.498,1018.412
POWL,97,547.81,113176,57,526.893,519.857,352.843,612.5,34.049,6.467,123.738
STRL,96,416.34,339747,48,416.223,409.268,334.71,477.03,28.0,6.739,199.829
ATI,95,146.63,1947642,77,147.739,144.031,104.873,168.14,6.896,4.713,347.877
FN,95,557.97,553207,77,531.346,518.494,417.596,632.99,42.991,8.059,440.082
NXT,94,113.08,1943358,52,117.127,115.262,87.186,131.72,7.077,6.064,233.774
LBRT,94,28.1,2715426,77,29.475,27.1,17.651,32.4,1.54,5.39,176.855
AMAT,93,348.47,4250353,77,347.491,345.869,248.89,395.95,17.313,4.977,2645.286
MRNA,92,49.2,4606805,61,52.305,49.088,33.539,59.55,3.214,6.352,330.933
CRS,91,391.51,433332,77,386.184,373.968,305.022,421.12,20.913,5.467,356.996
CW,91,694.88,188159,58,683.192,678.141,567.404,730.12,31.531,4.657,228.14
