ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
VICR,98,173.07,860267,76,185.991,168.71,92.135,209.53,16.069,9.075,192.974
BE,98,141.33,12581049,44,157.443,151.986,91.033,180.9,15.097,9.806,1428.183
TTMI,98,101.42,2731282,76,99.283,97.336,64.96,113.46,7.575,7.862,183.21
MU,98,404.35,53942517,76,415.737,402.147,233.215,471.34,27.074,6.548,19101.054
STX,98,404.02,3604555,76,392.322,388.466,253.547,459.84,26.794,6.795,1504.193
WULF,97,16.19,38982142,38,15.612,14.966,11.15,18.51,1.434,9.46,488.458
MKSI,96,235.02,813721,76,231.353,230.552,151.643,269.91,13.595,5.918,296.213
ATI,95,146.38,1312873,76,154.028,140.618,102.425,168.14,6.749,4.547,280.729
NXT,95,116.91,1532137,44,112.104,111.565,84.756,131.585,6.413,5.662,222.183
ASX,94,21.68,4972547,76,22.395,21.337,14.534,25.29,0.886,4.05,125.579
MTSI,93,229.26,1251830,76,230.27,227.858,165.656,258.98,12.034,5.342,260.02
BTSG,92,42.1,2743497,76,41.174,40.06,31.091,44.87,2.136,5.224,144.885
BG,92,120.82,1399750,45,120.626,117.052,93.613,128.46,4.26,3.559,292.595
CAT,92,701.7,2980122,76,715.723,699.938,535.693,789.81,25.341,3.581,1854.363
CW,92,688.54,203116,50,692.98,672.177,558.753,730.12,30.447,4.47,238.27
CRS,91,373.19,763159,76,389.436,364.046,299.278,412.31,19.303,5.105,263.258
ELAN,91,24.44,2999321,52,24.607,24.604,20.232,27.72,1.0,4.102,158.215
WWD,91,361.65,513647,76,378.091,364.314,286.885,403.31,14.82,3.995,250.661
