ticker,RS,close,volume,ma10,ma20,ma50,ma200,high10,high20,high50,52wH,atr_20,atr_20_pct,avg_value_10
BNAI,99,22.27,1037900,34.851,19.965,9.633,5.132,86.28,86.28,86.28,86.28,7.825,35.135,281.371
BE,99,147.35,17346500,152.809,144.654,116.212,69.299,176.49,176.49,176.49,176.49,13.236,8.983,1691.288
AG,98,22.43,33633700,23.821,21.968,18.248,11.548,27.9,27.9,27.9,27.9,1.637,7.299,821.804
FLNC,98,28.99,10237200,29.521,26.717,23.071,12.918,33.51,33.51,33.51,33.51,2.588,8.928,180.307
TTMI,98,96.22,3634000,98.101,92.959,79.333,53.44,111.0,111.0,111.0,111.0,6.534,6.791,440.551
IAG,97,19.2,11586900,20.136,18.973,17.093,11.189,22.43,22.43,22.43,22.43,1.117,5.818,218.386
VSCO,97,60.88,1569000,58.195,60.32,54.069,31.717,65.99,66.889,66.889,66.889,3.039,4.992,119.886
AU,96,100.87,4089800,103.891,100.725,91.51,65.076,115.81,115.81,115.81,115.81,5.597,5.548,430.397
MKSI,96,220.0,2358800,228.685,212.264,181.382,126.269,246.35,246.35,246.35,246.35,10.065,4.575,470.881
COHR,96,211.0,13293800,212.322,200.364,187.277,121.303,241.5,241.5,241.5,241.5,15.535,7.362,1166.208
CENX,96,47.53,2304900,47.856,47.164,39.177,26.829,52.0,52.0,52.0,52.0,2.772,5.831,110.285
EQX,95,15.24,14491100,15.721,15.171,14.45,9.901,17.4,17.4,17.4,17.4,0.905,5.94,201.732
GFI,95,52.54,4342000,54.178,51.504,46.692,34.776,61.64,61.64,61.64,61.64,3.148,5.992,265.073
INTC,95,48.6,128343000,47.638,47.192,41.882,30.255,54.6,54.6,54.6,54.6,2.919,6.006,7528.705
FIX,94,1119.81,625800,1152.972,1110.246,1024.176,751.986,1220.0,1220.0,1220.0,1220.0,51.004,4.555,381.844
AEIS,94,254.54,820400,262.797,250.673,229.272,170.236,277.15,277.15,277.15,277.15,12.77,5.017,324.892
AAOI,93,39.9,7199700,40.474,38.195,33.999,26.35,49.11,49.11,49.11,49.11,4.458,11.172,269.97
AGX,93,354.14,647700,361.345,350.626,341.669,261.846,400.0,400.0,400.0,400.0,22.001,6.213,134.361
MTSI,91,215.03,2498300,222.498,212.588,190.444,146.782,236.8,236.8,236.8,236.8,10.402,4.838,285.048
WPM,91,140.23,2903300,143.719,137.56,123.336,102.137,160.36,160.36,160.36,160.36,6.422,4.579,500.449
SAN,91,12.43,52865700,12.651,12.357,11.737,9.682,13.11,13.11,13.11,13.11,0.302,2.431,176.89
FCX,91,61.86,31820800,61.958,60.177,52.523,44.201,69.44,69.44,69.44,69.44,2.594,4.193,1842.398
DOCN,91,57.27,3072800,57.412,55.109,50.52,37.664,64.094,64.094,64.094,64.094,3.271,5.711,239.393
DG,91,149.25,2792400,146.056,146.806,134.812,112.493,152.74,154.75,154.75,154.75,4.194,2.81,440.717
MRNA,91,42.77,8499100,45.777,42.492,34.406,28.845,55.2,55.2,55.2,55.2,2.825,6.606,628.976
HII,91,413.14,993000,421.588,412.306,362.302,287.193,436.14,436.14,436.14,436.14,12.853,3.111,215.618
AXSM,90,185.54,623400,185.894,180.986,164.157,127.575,191.5,191.5,191.5,191.5,5.752,3.1,103.329
GOOG,90,333.34,36578300,336.027,332.868,321.684,238.088,350.15,350.15,350.15,350.15,8.516,2.555,7418.918
SMTC,90,81.88,2619900,82.187,79.49,76.408,58.323,90.09,90.09,90.09,90.09,4.865,5.942,136.434
GOOGL,90,333.04,70110700,335.498,332.39,321.017,237.223,349.0,349.0,349.0,349.0,8.566,2.572,11259.397
ULTA,88,678.64,496000,661.467,663.576,615.39,520.597,694.34,695.34,695.34,695.34,16.435,2.422,395.634
BC,88,88.22,962000,84.724,85.873,77.951,63.955,89.59,89.61,89.61,89.61,2.684,3.043,106.553
BCS,87,26.52,8807700,26.763,26.316,24.987,20.657,27.7,27.7,27.7,27.7,0.508,1.914,140.814
BAR,86,48.67,1806300,49.55,47.446,44.368,37.441,54.625,54.625,54.625,54.625,1.509,3.101,230.665
GGB,86,4.28,53968400,4.392,4.239,3.885,3.25,4.66,4.66,4.66,4.66,0.127,2.958,102.185
MCHP,85,78.23,14563800,76.866,75.601,68.055,64.433,81.43,81.43,81.43,81.43,2.907,3.716,790.133
ON,83,62.06,14993500,61.885,61.317,56.98,51.417,66.86,66.86,66.86,66.86,2.55,4.108,599.305
HXL,82,82.54,1038700,82.564,82.191,78.016,64.684,88.0,88.0,88.0,88.0,2.313,2.802,136.33
BNS,81,74.7,2168200,75.226,74.081,72.694,61.886,76.56,76.56,76.56,76.56,1.055,1.412,121.917
RTX,81,196.74,11409700,198.928,196.653,185.568,160.804,206.48,206.48,206.48,206.48,4.692,2.385,1476.254
