ticker,RS,close,volume,ma10,ma20,ma50,ma200,high10,high20,high50,52wH,atr_20,atr_20_pct,avg_value_10
BE,99,147.35,17346500,152.809,144.654,116.212,69.299,176.49,176.49,176.49,176.49,13.236,8.983,1691.288
BIOA,99,20.15,444000,19.334,19.039,14.734,7.465,20.659,24.0,24.0,24.0,1.365,6.773,16.805
BNAI,99,22.27,1037900,34.851,19.965,9.633,5.132,86.28,86.28,86.28,86.28,7.825,35.135,281.371
BW,99,9.27,4422000,9.99,8.978,7.09,3.327,11.57,11.57,11.57,11.57,0.899,9.703,32.039
ASTI,99,6.09,4076500,6.121,5.378,3.992,2.449,8.44,8.44,8.44,8.44,1.202,19.744,35.906
NUAI,99,5.8,4624200,6.978,5.68,4.631,2.261,9.445,9.445,9.445,9.445,0.994,17.142,45.457
USAS,99,7.38,6597800,8.347,7.255,5.944,3.497,10.5,10.5,10.5,10.5,0.642,8.696,76.126
TNGX,99,12.32,2214600,11.886,11.833,10.346,6.925,12.96,13.46,13.46,13.46,0.832,6.752,27.846
THM,98,2.59,3466900,2.672,2.458,2.117,1.485,3.65,3.65,3.65,3.65,0.3,11.567,12.03
TTMI,98,96.22,3634000,98.101,92.959,79.333,53.44,111.0,111.0,111.0,111.0,6.534,6.791,440.551
MBX,98,38.37,752400,37.909,37.773,33.57,18.981,43.98,44.89,44.89,44.89,2.923,7.619,32.807
TTI,98,11.57,1511100,11.685,11.208,9.739,5.841,12.54,12.54,12.54,12.54,0.617,5.329,21.655
FLNC,98,28.99,10237200,29.521,26.717,23.071,12.918,33.51,33.51,33.51,33.51,2.588,8.928,180.307
AG,98,22.43,33633700,23.821,21.968,18.248,11.548,27.9,27.9,27.9,27.9,1.637,7.299,821.804
ATRO,98,74.37,1055600,76.954,73.249,61.427,43.188,81.89,81.89,81.89,81.89,3.33,4.478,45.041
ARMN,98,19.75,1869000,19.749,18.815,16.561,10.124,21.975,21.975,21.975,21.975,1.096,5.547,43.188
CMPX,97,6.33,2596200,6.298,5.944,5.502,3.687,6.88,6.88,6.88,6.88,0.388,6.135,15.914
HLF,97,16.92,1484700,16.934,16.398,14.469,10.069,17.93,17.93,17.93,17.93,0.626,3.698,23.133
TYRA,97,30.77,542900,31.012,30.171,26.181,15.356,32.44,32.44,32.44,32.44,1.731,5.624,21.749
VSCO,97,60.88,1569000,58.195,60.32,54.069,31.717,65.99,66.889,66.889,66.889,3.039,4.992,119.886
IAG,97,19.2,11586900,20.136,18.973,17.093,11.189,22.43,22.43,22.43,22.43,1.117,5.818,218.386
MUX,97,25.6,963800,26.34,24.202,20.977,14.536,29.7,29.7,29.7,29.7,1.699,6.638,46.231
NEXA,97,12.78,455800,13.335,12.271,9.654,6.301,14.94,14.94,14.94,14.94,0.765,5.989,11.882
COHR,96,211.0,13293800,212.322,200.364,187.277,121.303,241.5,241.5,241.5,241.5,15.535,7.362,1166.208
GILT,96,18.7,1275000,19.097,17.872,14.511,10.588,20.38,20.38,20.38,20.38,0.916,4.9,17.506
IE,96,18.87,2331100,19.079,18.272,16.273,11.613,21.55,21.55,21.55,21.55,1.435,7.604,45.532
BVN,96,36.55,1451100,36.992,35.551,30.426,21.754,41.29,41.29,41.29,41.29,1.878,5.139,76.643
BATL,96,2.64,2630200,3.123,2.165,1.562,1.351,6.89,6.89,6.89,6.89,0.622,23.554,75.808
CGAU,96,17.48,2253800,18.32,17.266,15.21,10.216,20.4,20.4,20.4,20.4,0.872,4.987,53.293
ACMR,96,56.51,2144900,55.406,53.483,44.008,33.102,64.787,64.787,64.787,64.787,3.339,5.909,90.603
CENX,96,47.53,2304900,47.856,47.164,39.177,26.829,52.0,52.0,52.0,52.0,2.772,5.831,110.285
AU,96,100.87,4089800,103.891,100.725,91.51,65.076,115.81,115.81,115.81,115.81,5.597,5.548,430.397
ORKA,96,33.0,276200,34.544,32.756,31.066,20.04,36.51,36.51,36.51,36.51,2.014,6.102,16.006
MKSI,96,220.0,2358800,228.685,212.264,181.382,126.269,246.35,246.35,246.35,246.35,10.065,4.575,470.881
TPC,96,78.83,868300,78.807,76.06,71.198,55.958,82.7,82.7,82.7,82.7,3.029,3.843,57.07
NVRI,96,19.04,823200,18.947,18.689,18.341,12.113,19.42,19.42,19.42,19.42,0.403,2.116,27.969
ASA,95,67.36,193100,70.27,66.966,60.475,43.078,78.21,78.21,78.21,78.21,3.243,4.815,13.68
DNTH,95,48.13,1010600,51.759,47.249,44.24,30.568,57.5,57.5,57.5,57.5,2.863,5.948,49.0
DGP,95,210.37,66300,215.147,198.879,175.93,130.583,252.75,252.75,252.75,252.75,11.754,5.587,19.768
INTC,95,48.6,128343000,47.638,47.192,41.882,30.255,54.6,54.6,54.6,54.6,2.919,6.006,7528.705
GFI,95,52.54,4342000,54.178,51.504,46.692,34.776,61.64,61.64,61.64,61.64,3.148,5.992,265.073
EQX,95,15.24,14491100,15.721,15.171,14.45,9.901,17.4,17.4,17.4,17.4,0.905,5.94,201.732
ELE,94,21.15,320200,21.067,20.205,17.278,14.858,26.96,26.96,26.96,26.96,1.568,7.415,11.487
CECO,94,68.85,415400,69.286,66.701,61.152,44.637,72.23,72.23,72.23,72.23,2.559,3.717,19.829
AEIS,94,254.54,820400,262.797,250.673,229.272,170.236,277.15,277.15,277.15,277.15,12.77,5.017,324.892
AXGN,94,34.22,1028000,34.155,33.089,31.66,19.289,36.0,36.0,36.0,36.0,1.516,4.431,47.672
DFTX,94,17.03,2008800,17.248,16.159,14.047,10.445,18.7,18.7,18.7,18.7,1.083,6.362,34.815
FIX,94,1119.81,625800,1152.972,1110.246,1024.176,751.986,1220.0,1220.0,1220.0,1220.0,51.004,4.555,381.844
KEP,94,20.74,737400,21.117,20.023,18.286,14.259,22.92,23.41,23.41,23.41,0.813,3.919,14.738
AAOI,93,39.9,7199700,40.474,38.195,33.999,26.35,49.11,49.11,49.11,49.11,4.458,11.172,269.97
UCTT,93,42.98,1252300,44.827,42.054,32.487,26.12,48.66,48.66,48.66,48.66,2.569,5.976,47.383
ELAN,93,24.4,4556200,24.451,24.2,23.081,18.128,25.29,25.29,25.29,25.29,0.67,2.744,99.508
AGX,93,354.14,647700,361.345,350.626,341.669,261.846,400.0,400.0,400.0,400.0,22.001,6.213,134.361
CALY,93,14.69,2849200,14.896,14.621,12.951,9.731,16.65,16.65,16.65,16.65,0.554,3.772,49.982
CIB,92,77.94,874500,81.988,77.624,69.065,53.69,86.31,86.31,86.31,86.31,2.376,3.048,41.508
DOCN,91,57.27,3072800,57.412,55.109,50.52,37.664,64.094,64.094,64.094,64.094,3.271,5.711,239.393
WPM,91,140.23,2903300,143.719,137.56,123.336,102.137,160.36,160.36,160.36,160.36,6.422,4.579,500.449
SAN,91,12.43,52865700,12.651,12.357,11.737,9.682,13.11,13.11,13.11,13.11,0.302,2.431,176.89
HII,91,413.14,993000,421.588,412.306,362.302,287.193,436.14,436.14,436.14,436.14,12.853,3.111,215.618
DG,91,149.25,2792400,146.056,146.806,134.812,112.493,152.74,154.75,154.75,154.75,4.194,2.81,440.717
MRNA,91,42.77,8499100,45.777,42.492,34.406,28.845,55.2,55.2,55.2,55.2,2.825,6.606,628.976
MTSI,91,215.03,2498300,222.498,212.588,190.444,146.782,236.8,236.8,236.8,236.8,10.402,4.838,285.048
FCX,91,61.86,31820800,61.958,60.177,52.523,44.201,69.44,69.44,69.44,69.44,2.594,4.193,1842.398
