ticker,datetime,close
A,1722830400,133.1658172607422
A,1722916800,134.70802307128906
A,1723003200,132.4342498779297
A,1723089600,135.2023468017578
A,1723176000,135.34072875976562
A,1723435200,134.05557250976562
A,1723521600,135.85482788085938
A,1723608000,134.48065185546875
A,1723694400,138.2967071533203
A,1723780800,138.44497680664062
A,1724040000,138.90960693359375
A,1724126400,138.1582794189453
A,1724212800,138.3955535888672
A,1724299200,138.6229248046875
A,1724385600,139.26553344726562
A,1724644800,138.88987731933594
A,1724731200,139.492919921875
A,1724817600,139.45338439941406
A,1724904000,140.9066162109375
A,1724990400,141.2921905517578
A,1725336000,137.37728881835938
A,1725422400,136.58641052246094
A,1725508800,136.78411865234375
A,1725595200,135.6373291015625
A,1725854400,136.5171661376953
A,1725940800,136.45787048339844
A,1726027200,137.1202392578125
A,1726113600,134.83656311035156
A,1726200000,135.74606323242188
A,1726459200,136.7346954345703
A,1726545600,136.77423095703125
A,1726632000,137.4267120361328
A,1726718400,140.33323669433594
A,1726804800,138.49440002441406
A,1727064000,138.1978302001953
A,1727150400,140.254150390625
A,1727236800,137.851806640625
A,1727323200,145.06866455078125
A,1727409600,146.37364196777344
A,1727668800,146.78883361816406
A,1727755200,145.1213836669922
A,1727841600,145.1015625
A,1727928000,143.13111877441406
A,1728014400,143.5469970703125
A,1728273600,142.47760009765625
A,1728360000,143.19052124023438
A,1728446400,143.378662109375
A,1728532800,141.33889770507812
A,1728619200,142.4082794189453
A,1728878400,142.8340606689453
A,1728964800,143.16079711914062
A,1729051200,137.7445068359375
A,1729137600,136.0710906982422
A,1729224000,137.46726989746094
A,1729483200,135.41758728027344
A,1729569600,132.1499786376953
A,1729656000,131.72421264648438
A,1729742400,129.4071502685547
A,1729828800,128.9120635986328
A,1730088000,130.24880981445312
A,1730174400,129.94186401367188
A,1730260800,130.1992950439453
A,1730347200,129.0308837890625
A,1730433600,135.5264892578125
A,1730696400,138.27920532226562
A,1730782800,139.03175354003906
A,1730869200,136.42758178710938
A,1730955600,138.2593994140625
A,1731042000,135.33836364746094
A,1731301200,132.54605102539062
A,1731387600,132.35791015625
A,1731474000,132.96192932128906
A,1731560400,128.9417724609375
A,1731646800,125.82269287109375
A,1731906000,125.67416381835938
A,1731992400,124.45623779296875
A,1732078800,127.30796813964844
A,1732165200,130.7637176513672
A,1732251600,132.52622985839844
A,1732510800,133.16986083984375
A,1732597200,133.05104064941406
A,1732683600,136.78402709960938
A,1732856400,136.61569213867188
A,1733115600,138.20989990234375
A,1733202000,137.912841796875
A,1733288400,138.82382202148438
A,1733374800,136.5166778564453
A,1733461200,139.20008850097656
A,1733720400,142.5865020751953
A,1733806800,140.5368194580078
A,1733893200,139.80410766601562
A,1733979600,139.52684020996094
A,1734066000,137.63558959960938
A,1734325200,136.31863403320312
A,1734411600,135.1205291748047
A,1734498000,131.70437622070312
A,1734584400,131.8826446533203
A,1734670800,133.18966674804688
A,1734930000,133.27877807617188
A,1735016400,134.76406860351562
A,1735189200,134.4967041015625
A,1735275600,134.20953369140625
A,1735534800,133.1005401611328
A,1735621200,133.2672119140625
A,1735794000,132.36447143554688
A,1735880400,134.60643005371094
A,1736139600,135.3404998779297
A,1736226000,136.3126983642578
A,1736312400,135.9059600830078
A,1736485200,136.37220764160156
A,1736744400,140.81643676757812
A,1736830800,142.28460693359375
A,1736917200,141.09417724609375
A,1737003600,143.56431579589844
A,1737090000,146.1832275390625
A,1737435600,151.3516387939453
A,1737522000,151.3813934326172
A,1737608400,151.23257446289062
A,1737694800,150.23065185546875
A,1737954000,149.7544708251953
A,1738040400,149.13943481445312
A,1738126800,145.91537475585938
A,1738213200,150.17112731933594
A,1738299600,150.3100128173828
A,1738558800,147.44308471679688
A,1738645200,145.86578369140625
A,1738731600,146.80821228027344
A,1738818000,146.46099853515625
A,1738904400,144.05039978027344
A,1739163600,142.5425262451172
A,1739250000,140.61801147460938
A,1739336400,136.97732543945312
A,1739422800,135.36033630371094
A,1739509200,133.59457397460938
A,1739854800,134.12033081054688
A,1739941200,136.05474853515625
A,1740027600,135.6976318359375
A,1740114000,134.2889862060547
A,1740373200,134.19970703125
A,1740459600,133.1084747314453
A,1740546000,133.39617919921875
A,1740632400,126.06517791748047
A,1740718800,126.89846801757812
A,1740978000,125.32117462158203
A,1741064400,122.07727813720703
A,1741150800,125.4997329711914
A,1741237200,125.53941345214844
A,1741323600,125.6882095336914
A,1741579200,120.9265365600586
A,1741665600,120.06349182128906
A,1741752000,118.89291381835938
A,1741838400,116.3930435180664
A,1741924800,120.21229553222656
A,1742184000,121.51182556152344
A,1742270400,122.1169662475586
A,1742356800,121.23406982421875
A,1742443200,119.3194808959961
A,1742529600,119.78572845458984
A,1742788800,120.99598693847656
A,1742875200,119.54764556884766
A,1742961600,118.94252014160156
A,1743048000,118.01995086669922
A,1743134400,115.7581558227539
A,1743393600,116.04582977294922
A,1743480000,113.37960052490234
A,1743566400,115.30818939208984
A,1743652800,109.02533721923828
A,1743739200,102.3945541381836
A,1743998400,102.9810791015625
A,1744084800,98.70636749267578
A,1744171200,106.42074584960938
A,1744257600,99.36248016357422
A,1744344000,102.10625457763672
A,1744603200,104.57168579101562
A,1744689600,102.51385498046875
A,1744776000,102.0963134765625
A,1744862400,101.87760925292969
A,1745208000,99.67066955566406
A,1745294400,102.20567321777344
A,1745380800,104.38279724121094
A,1745467200,106.39092254638672
A,1745553600,105.6552734375
A,1745812800,106.24180603027344
A,1745899200,106.82833862304688
A,1745985600,106.9675064086914
A,1746072000,105.83421325683594
A,1746158400,107.99146270751953
A,1746417600,107.73298645019531
A,1746504000,104.62138366699219
A,1746590400,106.88797760009766
A,1746676800,108.06105041503906
A,1746763200,106.30145263671875
A,1747022400,114.87078094482422
A,1747108800,114.7415542602539
A,1747195200,110.86447143554688
A,1747281600,111.73929595947266
A,1747368000,113.10124206542969
A,1747627200,112.773193359375
A,1747713600,112.81295013427734
A,1747800000,108.26981353759766
A,1747886400,109.03529357910156
A,1747972800,107.89204406738281
A,1748318400,110.60600280761719
A,1748404800,110.22822570800781
A,1748491200,112.61412811279297
A,1748577600,111.26211547851562
A,1748836800,110.3972396850586
A,1748923200,112.09718322753906
A,1749009600,114.26436614990234
A,1749096000,113.27025604248047
A,1749182400,115.11931610107422
A,1749441600,116.05377960205078
A,1749528000,119.81156158447266
A,1749614400,119.01627349853516
A,1749700800,118.2110366821289
A,1749787200,116.39179229736328
A,1750046400,118.32038879394531
A,1750132800,115.40760803222656
A,1750219200,114.84095001220703
A,1750392000,114.88072204589844
A,1750651200,115.44737243652344
A,1750737600,116.94849395751953
A,1750824000,117.9227294921875
A,1750910400,118.71803283691406
A,1750996800,118.46949768066406
A,1751256000,117.31632232666016
A,1751342400,119.99415588378906
A,1751428800,120.20336151123047
A,1751515200,120.9206314086914
A,1751860800,118.79869079589844
A,1751947200,120.55204010009766
A,1752033600,120.8409423828125
A,1752120000,123.7000732421875
A,1752206400,122.81344604492188
A,1752465600,119.62555694580078
A,1752552000,112.51258087158203
A,1752638400,113.00071716308594
A,1752724800,115.91963195800781
A,1752811200,113.55859375
A,1753070400,111.61598205566406
A,1753156800,115.75028228759766
A,1753243200,119.01786804199219
A,1753329600,119.89453125
A,1753416000,119.72517395019531
A,1753675200,119.08759307861328
A,1753761600,119.38645935058594
A,1753848000,117.60324096679688
A,1753934400,114.37548828125
A,1754020800,113.0704574584961
A,1754280000,114.40538024902344
A,1754366400,114.45519256591797
A,1754452800,112.80148315429688
A,1754539200,113.54863739013672
A,1754625600,114.18621826171875
A,1754884800,113.69806671142578
A,1754971200,116.87599182128906
A,1755057600,119.83476257324219
A,1755144000,118.42013549804688
A,1755230400,118.7488784790039
A,1755489600,117.7028579711914
A,1755576000,119.65544128417969
A,1755662400,118.65922546386719
A,1755748800,116.7066421508789
A,1755835200,121.16968536376953
A,1756094400,118.6990737915039
A,1756180800,117.85228729248047
A,1756267200,118.24081420898438
A,1756353600,124.4870834350586
A,1756440000,125.18444061279297
A,1756785600,124.73613739013672
A,1756872000,124.74610137939453
A,1756958400,127.99375915527344
A,1757044800,128.2627410888672
A,1757304000,127.64509582519531
A,1757390400,125.77220153808594
A,1757476800,123.65026092529297
A,1757563200,126.2503890991211
A,1757649600,122.77359008789062
A,1757908800,125.154541015625
A,1757995200,126.7086410522461
A,1758081600,126.24042510986328
A,1758168000,127.13702392578125
A,1758254400,125.84193420410156
A,1758513600,125.8519058227539
A,1758600000,125.46337890625
A,1758686400,123.9092788696289
A,1758772800,121.42870330810547
A,1758859200,122.92302703857422
A,1759118400,123.28166198730469
A,1759204800,128.1210174560547
A,1759291200,138.332763671875
A,1759377600,138.45254516601562
A,1759464000,141.38729858398438
A,1759723200,141.35736083984375
A,1759809600,138.3127899169922
A,1759896000,140.55877685546875
A,1759982400,139.8600311279297
A,1760068800,136.37625122070312
A,1760328000,137.98338317871094
A,1760414400,137.79371643066406
A,1760500800,139.40084838867188
A,1760587200,140.8482666015625
A,1760673600,141.6667938232422
A,1760932800,142.744873046875
A,1761019200,145.4200897216797
A,1761105600,145.60975646972656
A,1761192000,147.19692993164062
A,1761278400,147.76589965820312
A,1761537600,146.32846069335938
A,1761624000,145.5897979736328
A,1761710400,142.94451904296875
A,1761796800,143.10423278808594
A,1761883200,146.098876953125
A,1762146000,144.43186950683594
A,1762232400,145.8193817138672
A,1762318800,146.50814819335938
A,1762405200,147.22686767578125
A,1762491600,146.47821044921875
A,1762750800,146.098876953125
A,1762837200,149.15342712402344
A,1762923600,151.2496795654297
A,1763010000,146.6279296875
A,1763096400,146.55807495117188
A,1763355600,144.2621612548828
A,1763442000,143.5833740234375
A,1763528400,144.14236450195312
A,1763614800,144.8011932373047
A,1763701200,150.98016357421875
A,1763960400,153.3259735107422
A,1764046800,156.91954040527344
A,1764133200,154.09458923339844
A,1764306000,153.22613525390625
A,1764565200,149.83221435546875
A,1764651600,148.5445098876953
A,1764738000,148.9936981201172
A,1764824400,148.05538940429688
A,1764910800,145.23043823242188
A,1765170000,142.18588256835938
A,1765256400,140.3890838623047
A,1765342800,143.2140350341797
A,1765429200,142.61509704589844
A,1765515600,139.4307861328125
A,1765774800,140.3491668701172
A,1765861200,138.94168090820312
A,1765947600,136.4161834716797
A,1766034000,136.65574645996094
A,1766120400,136.9951629638672
A,1766379600,138.2728729248047
A,1766466000,138.1131591796875
A,1766552400,138.07322692871094
A,1766725200,138.14309692382812
A,1766984400,137.6839141845703
A,1767070800,137.3744659423828
A,1767157200,135.82723999023438
A,1767330000,137.70388793945312
A,1767589200,142.67498779296875
A,1767675600,147.60000610351562
A,1767762000,147.80999755859375
A,1767848400,145.75999450683594
A,1767934800,148.52000427246094
A,1768194000,147.99000549316406
A,1768280400,146.32000732421875
A,1768366800,145.9199981689453
A,1768453200,144.8300018310547
A,1768539600,139.63999938964844
A,1768885200,135.8300018310547
A,1768971600,139.77000427246094
A,1769058000,138.6300048828125
A,1769144400,135.0500030517578
A,1769403600,135.64999389648438
A,1769490000,135.9499969482422
A,1769576400,133.8699951171875
A,1769662800,133.27000427246094
A,1769749200,133.85000610351562
AA,1722830400,27.921337127685547
AA,1722916800,28.8540096282959
AA,1723003200,28.67729377746582
AA,1723089600,30.07139778137207
AA,1723176000,30.00267219543457
AA,1723435200,30.721712112426758
AA,1723521600,31.12555503845215
AA,1723608000,30.63306427001953
AA,1723694400,31.608200073242188
AA,1723780800,31.63774871826172
AA,1724040000,33.489524841308594
AA,1724126400,33.25312423706055
AA,1724212800,32.79018783569336
AA,1724299200,32.0317497253418
AA,1724385600,33.41072463989258
AA,1724644800,34.04111862182617
AA,1724731200,33.78501892089844
AA,1724817600,31.608200073242188
AA,1724904000,31.982500076293945
AA,1724990400,31.61804962158203
AA,1725336000,29.76627540588379
AA,1725422400,30.02237319946289
AA,1725508800,29.81552505493164
AA,1725595200,28.10165023803711
AA,1725854400,28.535045623779297
AA,1725940800,27.74705696105957
AA,1726027200,29.41168212890625
AA,1726113600,30.87931251525879
AA,1726200000,32.0317497253418
AA,1726459200,33.982017517089844
AA,1726545600,33.45998001098633
AA,1726632000,33.82442092895508
AA,1726718400,34.39570617675781
AA,1726804800,33.32208251953125
AA,1727064000,33.71607208251953
AA,1727150400,36.227783203125
AA,1727236800,35.46934509277344
AA,1727323200,38.690250396728516
AA,1727409600,38.68040084838867
AA,1727668800,38.000762939453125
AA,1727755200,38.59174728393555
AA,1727841600,38.58190155029297
AA,1727928000,37.5969123840332
AA,1728014400,38.532649993896484
AA,1728273600,38.877403259277344
AA,1728360000,37.16352081298828
AA,1728446400,37.86286544799805
AA,1728532800,38.660701751708984
AA,1728619200,40.40412521362305
AA,1728878400,41.17240905761719
AA,1728964800,40.67992401123047
AA,1729051200,41.438358306884766
AA,1729137600,39.744178771972656
AA,1729224000,41.083763122558594
AA,1729483200,40.8966178894043
AA,1729569600,41.38911437988281
AA,1729656000,41.25121307373047
AA,1729742400,41.38911437988281
AA,1729828800,40.4829216003418
AA,1730088000,40.788272857666016
AA,1730174400,40.442691802978516
AA,1730260800,40.04774475097656
AA,1730347200,39.583683013916016
AA,1730433600,40.0576171875
