industry,sector,avg_rs,ticker_count
Luxury Goods,Consumer Cyclical,95.0,1
Personal Services,Consumer Cyclical,92.0,1
Farm & Heavy Construction Machinery,Industrials,91.0,1
Packaged Foods,Consumer Defensive,89.0,1
Mortgage Finance,Financial,87.0,1
Information Technology Services,Technology,86.0,1
Financial Data & Stock Exchanges,Financial,85.0,1
Utilities - Independent Power Producers,Utilities,83.0,1
Auto Manufacturers,Consumer Cyclical,81.0,2
Oil & Gas Integrated,Energy,79.0,3
Resorts & Casinos,Consumer Cyclical,78.0,1
Telecom Services,Communication Services,78.0,2
Lodging,Consumer Cyclical,77.5,2
Electronic Gaming & Multimedia,Communication Services,70.0,1
Electronic Components,Technology,69.0,1
Electrical Equipment & Parts,Industrials,68.7,3
Marine Shipping,Industrials,68.0,1
Specialty Business Services,Industrials,68.0,1
Utilities - Regulated Electric,Utilities,67.5,4
Gold,Basic Materials,66.8,4
Home Improvement Retail,Consumer Cyclical,65.0,1
Medical Instruments & Supplies,Healthcare,63.0,1
Insurance Brokers,Financial,62.0,1
Recreational Vehicles,Consumer Cyclical,61.5,2
Oil & Gas Equipment & Services,Energy,61.0,1
Specialty Chemicals,Basic Materials,60.7,6
Pharmaceutical Retailers,Healthcare,60.0,1
Advertising Agencies,Communication Services,57.5,2
Household & Personal Products,Consumer Defensive,57.3,3
REIT - Residential,Real Estate,57.0,1
Medical Devices,Healthcare,56.4,5
Security & Protection Services,Industrials,56.0,2
Entertainment,Communication Services,55.7,3
Scientific & Technical Instruments,Technology,55.0,3
REIT - Industrial,Real Estate,55.0,1
Software - Application,Technology,54.7,10
Education & Training Services,Consumer Defensive,52.0,1
Airports & Air Services,Industrials,51.0,1
Software - Infrastructure,Technology,50.0,5
Oil & Gas Drilling,Energy,49.5,2
Semiconductors,Technology,49.0,3
Utilities - Regulated Gas,Utilities,49.0,1
Banks - Regional,Financial,49.0,6
Medical Care Facilities,Healthcare,47.5,2
Oil & Gas Midstream,Energy,47.0,4
Internet Retail,Consumer Cyclical,46.5,2
Internet Content & Information,Communication Services,46.0,1
Asset Management,Financial,45.8,6
Communication Equipment,Technology,45.0,2
Drug Manufacturers - Specialty & Generic,Healthcare,43.8,4
Restaurants,Consumer Cyclical,43.5,2
Specialty Retail,Consumer Cyclical,43.0,2
Biotechnology,Healthcare,41.7,16
REIT - Specialty,Real Estate,41.5,2
Aluminum,Basic Materials,41.0,1
REIT - Mortgage,Real Estate,39.6,5
Credit Services,Financial,39.5,2
Thermal Coal,Energy,39.0,1
Leisure,Consumer Cyclical,37.0,1
Specialty Industrial Machinery,Industrials,35.7,7
Building Products & Equipment,Industrials,35.0,3
Aerospace & Defense,Industrials,35.0,2
Real Estate Services,Real Estate,34.5,2
Insurance - Property & Casualty,Financial,33.0,2
Medical Distribution,Healthcare,31.0,1
Utilities - Renewable,Utilities,31.0,1
Oil & Gas E&P,Energy,31.0,2
Integrated Freight & Logistics,Industrials,30.5,2
Capital Markets,Financial,30.4,5
Auto Parts,Consumer Cyclical,29.6,5
REIT - Hotel & Motel,Real Estate,29.0,1
Conglomerates,Industrials,29.0,1
Healthcare Plans,Healthcare,28.5,2
Grocery Stores,Consumer Defensive,27.5,2
Computer Hardware,Technology,27.0,1
Steel,Basic Materials,25.0,1
Packaging & Containers,Consumer Cyclical,22.0,1
Metal Fabrication,Industrials,21.0,1
Banks - Diversified,Financial,20.0,3
Agricultural Inputs,Basic Materials,17.0,1
Rental & Leasing Services,Industrials,16.5,2
Engineering & Construction,Industrials,16.0,1
Insurance - Diversified,Financial,16.0,1
Diagnostics & Research,Healthcare,15.0,1
Discount Stores,Consumer Defensive,14.0,1
Farm Products,Consumer Defensive,9.0,1
Apparel Manufacturing,Consumer Cyclical,3.0,1
REIT - Retail,Real Estate,2.0,1
Other Industrial Metals & Mining,Basic Materials,2.0,1
Consumer Electronics,Technology,0.0,1
