industry,sector,avg_rs,ticker_count
Beverages - Wineries & Distilleries,Consumer Defensive,98.0,1
Personal Services,Consumer Cyclical,98.0,1
Trucking,Industrials,90.0,1
Semiconductors,Technology,89.8,11
Metal Fabrication,Industrials,89.5,2
Electronics & Computer Distribution,Technology,89.5,2
Oil & Gas Equipment & Services,Energy,85.3,3
Aluminum,Basic Materials,85.0,1
Semiconductor Equipment & Materials,Technology,83.9,9
Marine Shipping,Industrials,79.0,1
Electronic Components,Technology,78.0,2
Telecom Services,Communication Services,77.2,4
Medical Distribution,Healthcare,76.5,2
Silver,Basic Materials,76.0,1
Internet Retail,Consumer Cyclical,74.0,1
Specialty Chemicals,Basic Materials,72.2,6
Healthcare Plans,Healthcare,72.0,1
Food Distribution,Consumer Defensive,70.5,2
Gold,Basic Materials,70.4,7
Banks - Regional,Financial,67.1,16
Credit Services,Financial,65.6,5
Industrial Distribution,Industrials,65.0,1
Electrical Equipment & Parts,Industrials,65.0,5
REIT - Healthcare Facilities,Real Estate,64.0,1
Solar,Technology,64.0,2
Specialty Industrial Machinery,Industrials,63.8,4
Oil & Gas E&P,Energy,63.2,4
Gambling,Consumer Cyclical,63.0,1
Entertainment,Communication Services,62.2,6
Communication Equipment,Technology,62.1,7
Beverages - Brewers,Consumer Defensive,62.0,1
Utilities - Regulated Electric,Utilities,62.0,2
Consumer Electronics,Technology,61.0,1
Beverages - Non-Alcoholic,Consumer Defensive,61.0,2
Engineering & Construction,Industrials,60.6,5
Utilities - Regulated Gas,Utilities,60.0,1
Leisure,Consumer Cyclical,58.3,3
Lodging,Consumer Cyclical,58.0,1
Farm & Heavy Construction Machinery,Industrials,57.8,5
REIT - Mortgage,Real Estate,57.6,8
Insurance - Life,Financial,56.7,3
Auto Parts,Consumer Cyclical,55.7,6
Restaurants,Consumer Cyclical,55.0,2
REIT - Retail,Real Estate,55.0,3
REIT - Diversified,Real Estate,54.0,2
Oil & Gas Midstream,Energy,54.0,1
Other Industrial Metals & Mining,Basic Materials,53.3,3
Advertising Agencies,Communication Services,53.0,3
Computer Hardware,Technology,52.5,4
Farm Products,Consumer Defensive,52.2,6
Insurance - Property & Casualty,Financial,52.2,6
Consulting Services,Industrials,52.0,2
Business Equipment & Supplies,Industrials,52.0,2
Utilities - Diversified,Utilities,51.7,3
Drug Manufacturers - Specialty & Generic,Healthcare,50.5,12
Education & Training Services,Consumer Defensive,50.5,4
Specialty Retail,Consumer Cyclical,50.2,4
Insurance - Diversified,Financial,50.0,3
Biotechnology,Healthcare,49.1,81
Household & Personal Products,Consumer Defensive,48.0,1
Building Materials,Basic Materials,48.0,1
Utilities - Regulated Water,Utilities,48.0,3
Rental & Leasing Services,Industrials,47.3,3
Chemicals,Basic Materials,47.3,3
Textile Manufacturing,Consumer Cyclical,47.0,1
Medical Care Facilities,Healthcare,46.5,10
Medical Devices,Healthcare,46.3,11
Conglomerates,Industrials,46.0,1
Apparel Retail,Consumer Cyclical,45.0,3
"Furnishings, Fixtures & Appliances",Consumer Cyclical,44.7,3
Diagnostics & Research,Healthcare,44.0,2
Coking Coal,Basic Materials,43.5,2
Insurance - Specialty,Financial,42.7,3
Steel,Basic Materials,42.0,1
REIT - Hotel & Motel,Real Estate,41.5,2
Other Precious Metals & Mining,Basic Materials,41.5,2
REIT - Residential,Real Estate,41.3,3
REIT - Specialty,Real Estate,40.0,1
Drug Manufacturers - General,Healthcare,39.3,3
Thermal Coal,Energy,39.0,1
Asset Management,Financial,38.7,14
Aerospace & Defense,Industrials,38.7,6
Health Information Services,Healthcare,38.0,2
Medical Instruments & Supplies,Healthcare,38.0,7
Specialty Business Services,Industrials,37.0,4
Information Technology Services,Technology,35.6,5
Waste Management,Industrials,35.0,3
Airports & Air Services,Industrials,35.0,2
Building Products & Equipment,Industrials,33.0,8
Security & Protection Services,Industrials,32.5,2
Scientific & Technical Instruments,Technology,32.2,4
Packaging & Containers,Consumer Cyclical,31.7,3
Travel Services,Consumer Cyclical,31.0,2
Insurance Brokers,Financial,30.8,4
Pollution & Treatment Controls,Industrials,30.5,2
Airlines,Industrials,30.5,4
Grocery Stores,Consumer Defensive,30.0,1
Auto & Truck Dealerships,Consumer Cyclical,28.7,3
Software - Infrastructure,Technology,28.4,18
Capital Markets,Financial,27.6,7
Uranium,Energy,27.0,1
Software - Application,Technology,26.7,24
Real Estate - Development,Real Estate,23.0,1
REIT - Office,Real Estate,20.0,1
Integrated Freight & Logistics,Industrials,15.0,1
Agricultural Inputs,Basic Materials,15.0,1
Real Estate Services,Real Estate,15.0,4
Internet Content & Information,Communication Services,12.0,3
Staffing & Employment Services,Industrials,8.0,1
Utilities - Renewable,Utilities,3.0,1
Packaged Foods,Consumer Defensive,2.5,2
Auto Manufacturers,Consumer Cyclical,0.0,1
