industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,87.6,11
Semiconductor Equipment & Materials,Technology,80.6,29
REIT - Hotel & Motel,Real Estate,76.0,15
Banks - Diversified,Financial,74.8,19
Trucking,Industrials,73.2,16
Department Stores,Consumer Cyclical,72.0,4
Airlines,Industrials,70.2,18
Banks - Regional,Financial,69.5,323
REIT - Healthcare Facilities,Real Estate,69.1,18
Semiconductors,Technology,68.5,69
Insurance - Property & Casualty,Financial,68.4,45
Medical Care Facilities,Healthcare,67.7,50
REIT - Industrial,Real Estate,67.4,17
Staffing & Employment Services,Industrials,66.6,16
Publishing,Communication Services,66.5,8
Insurance - Reinsurance,Financial,65.6,8
Tools & Accessories,Industrials,65.0,10
Electronics & Computer Distribution,Technology,65.0,8
REIT - Office,Real Estate,64.1,19
Residential Construction,Consumer Cyclical,64.0,19
REIT - Retail,Real Estate,63.4,27
Diagnostics & Research,Healthcare,62.7,45
Textile Manufacturing,Consumer Cyclical,62.6,5
Insurance - Life,Financial,61.9,18
Electronic Components,Technology,61.8,46
Insurance - Specialty,Financial,60.8,17
Insurance - Diversified,Financial,60.8,12
Packaging & Containers,Consumer Cyclical,60.3,22
Rental & Leasing Services,Industrials,60.2,20
"Furnishings, Fixtures & Appliances",Consumer Cyclical,59.8,32
Financial Conglomerates,Financial,59.0,7
Drug Manufacturers - General,Healthcare,59.0,21
Apparel Manufacturing,Consumer Cyclical,58.7,23
Communication Equipment,Technology,58.5,44
Travel Services,Consumer Cyclical,58.3,18
Conglomerates,Industrials,58.2,26
Lodging,Consumer Cyclical,56.7,11
Oil & Gas Refining & Marketing,Energy,56.6,19
Resorts & Casinos,Consumer Cyclical,55.4,17
Credit Services,Financial,55.1,52
REIT - Diversified,Real Estate,54.4,17
Discount Stores,Consumer Defensive,54.0,9
Railroads,Industrials,53.8,12
Utilities - Regulated Electric,Utilities,53.7,41
Household & Personal Products,Consumer Defensive,53.2,30
Restaurants,Consumer Cyclical,53.1,52
Medical Instruments & Supplies,Healthcare,53.1,56
Biotechnology,Healthcare,53.0,592
Oil & Gas Midstream,Energy,52.9,57
REIT - Residential,Real Estate,52.9,21
Food Distribution,Consumer Defensive,52.5,12
Health Information Services,Healthcare,52.1,45
Utilities - Regulated Water,Utilities,51.9,13
Aluminum,Basic Materials,51.8,4
Business Equipment & Supplies,Industrials,51.4,5
Real Estate - Diversified,Real Estate,51.3,3
Footwear & Accessories,Consumer Cyclical,51.1,14
Specialty Chemicals,Basic Materials,51.0,58
Building Materials,Basic Materials,50.3,17
REIT - Specialty,Real Estate,50.3,19
Farm & Heavy Construction Machinery,Industrials,50.2,26
