industry,sector,avg_rs,ticker_count
Luxury Goods,Consumer Cyclical,94.0,1
Personal Services,Consumer Cyclical,92.0,1
Packaged Foods,Consumer Defensive,88.0,1
Mortgage Finance,Financial,87.0,1
Information Technology Services,Technology,86.0,1
Auto Manufacturers,Consumer Cyclical,83.0,2
Electrical Equipment & Parts,Industrials,80.3,3
Utilities - Regulated Electric,Utilities,79.0,4
Oil & Gas Integrated,Energy,77.3,3
Telecom Services,Communication Services,75.0,2
Utilities - Independent Power Producers,Utilities,75.0,1
Financial Data & Stock Exchanges,Financial,74.0,1
Resorts & Casinos,Consumer Cyclical,74.0,1
Specialty Business Services,Industrials,72.0,1
Medical Instruments & Supplies,Healthcare,71.0,1
Marine Shipping,Industrials,69.0,1
Gold,Basic Materials,67.2,4
REIT - Industrial,Real Estate,67.0,1
Electronic Components,Technology,67.0,1
Electronic Gaming & Multimedia,Communication Services,65.0,1
Thermal Coal,Energy,65.0,1
Oil & Gas Equipment & Services,Energy,62.0,1
Medical Care Facilities,Healthcare,62.0,2
Household & Personal Products,Consumer Defensive,60.7,3
Asset Management,Financial,59.8,6
Recreational Vehicles,Consumer Cyclical,59.0,2
Home Improvement Retail,Consumer Cyclical,58.0,1
Advertising Agencies,Communication Services,57.0,2
Pharmaceutical Retailers,Healthcare,57.0,1
Medical Devices,Healthcare,54.2,5
Computer Hardware,Technology,54.0,1
Security & Protection Services,Industrials,53.5,2
Software - Application,Technology,52.4,10
Oil & Gas Midstream,Energy,52.2,4
Farm & Heavy Construction Machinery,Industrials,52.0,1
Education & Training Services,Consumer Defensive,51.0,1
Software - Infrastructure,Technology,49.2,5
Airports & Air Services,Industrials,49.0,1
Oil & Gas Drilling,Energy,49.0,2
Scientific & Technical Instruments,Technology,49.0,3
Entertainment,Communication Services,49.0,3
Metal Fabrication,Industrials,48.0,1
Specialty Industrial Machinery,Industrials,47.6,7
Banks - Regional,Financial,47.3,6
REIT - Residential,Real Estate,47.0,1
Specialty Chemicals,Basic Materials,45.2,6
Semiconductors,Technology,45.0,3
Internet Content & Information,Communication Services,45.0,1
Real Estate Services,Real Estate,44.5,2
Utilities - Regulated Gas,Utilities,43.0,1
Internet Retail,Consumer Cyclical,42.0,2
Drug Manufacturers - Specialty & Generic,Healthcare,42.0,4
Aluminum,Basic Materials,41.0,1
REIT - Specialty,Real Estate,41.0,2
Restaurants,Consumer Cyclical,40.5,2
Biotechnology,Healthcare,39.2,16
Credit Services,Financial,39.0,2
Communication Equipment,Technology,37.5,2
Building Products & Equipment,Industrials,37.0,3
Specialty Retail,Consumer Cyclical,37.0,2
Auto Parts,Consumer Cyclical,34.2,5
Insurance - Property & Casualty,Financial,34.0,2
Insurance Brokers,Financial,33.0,1
REIT - Mortgage,Real Estate,32.0,5
Healthcare Plans,Healthcare,31.5,2
Capital Markets,Financial,31.2,5
Leisure,Consumer Cyclical,31.0,1
Medical Distribution,Healthcare,30.0,1
Lodging,Consumer Cyclical,28.0,2
REIT - Hotel & Motel,Real Estate,27.0,1
Farm Products,Consumer Defensive,27.0,1
Conglomerates,Industrials,27.0,1
Utilities - Renewable,Utilities,26.0,1
Aerospace & Defense,Industrials,25.0,2
Integrated Freight & Logistics,Industrials,24.5,2
Grocery Stores,Consumer Defensive,23.0,2
Steel,Basic Materials,23.0,1
Oil & Gas E&P,Energy,22.5,2
Agricultural Inputs,Basic Materials,21.0,1
Packaging & Containers,Consumer Cyclical,20.0,1
Banks - Diversified,Financial,19.3,3
Insurance - Diversified,Financial,17.0,1
Rental & Leasing Services,Industrials,16.0,2
Diagnostics & Research,Healthcare,14.0,1
Engineering & Construction,Industrials,12.0,1
Discount Stores,Consumer Defensive,9.0,1
Apparel Manufacturing,Consumer Cyclical,6.0,1
REIT - Retail,Real Estate,3.0,1
Other Industrial Metals & Mining,Basic Materials,1.0,1
Consumer Electronics,Technology,0.0,1
