industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,88.4,29
Trucking,Industrials,86.9,16
Aluminum,Basic Materials,85.0,4
Healthcare Plans,Healthcare,83.4,11
Semiconductors,Technology,83.1,69
Banks - Diversified,Financial,74.9,19
Copper,Basic Materials,74.2,6
REIT - Hotel & Motel,Real Estate,73.8,15
Department Stores,Consumer Cyclical,72.5,4
Electronics & Computer Distribution,Technology,71.4,8
Electronic Components,Technology,69.4,47
Communication Equipment,Technology,68.3,44
REIT - Industrial,Real Estate,66.6,17
Rental & Leasing Services,Industrials,66.4,20
Banks - Regional,Financial,66.4,323
Airlines,Industrials,65.6,17
Apparel Manufacturing,Consumer Cyclical,64.8,24
Oil & Gas Equipment & Services,Energy,64.2,50
REIT - Retail,Real Estate,64.0,27
Steel,Basic Materials,63.9,21
Staffing & Employment Services,Industrials,63.1,17
Publishing,Communication Services,62.8,8
Financial Conglomerates,Financial,62.3,6
Oil & Gas Drilling,Energy,61.8,10
REIT - Office,Real Estate,61.7,19
Tools & Accessories,Industrials,61.4,10
Footwear & Accessories,Consumer Cyclical,61.4,14
Silver,Basic Materials,61.0,6
Oil & Gas Midstream,Energy,60.7,57
Metal Fabrication,Industrials,60.7,18
Resorts & Casinos,Consumer Cyclical,60.6,17
Conglomerates,Industrials,60.4,26
Residential Construction,Consumer Cyclical,60.2,19
Marine Shipping,Industrials,59.7,38
Lodging,Consumer Cyclical,59.7,11
Specialty Chemicals,Basic Materials,59.7,58
Computer Hardware,Technology,59.6,40
Insurance - Life,Financial,58.7,18
REIT - Specialty,Real Estate,58.6,19
Medical Care Facilities,Healthcare,57.5,50
Business Equipment & Supplies,Industrials,57.4,5
Discount Stores,Consumer Defensive,56.4,9
Coking Coal,Basic Materials,55.8,5
Food Distribution,Consumer Defensive,55.5,12
Aerospace & Defense,Industrials,55.3,87
Textile Manufacturing,Consumer Cyclical,55.2,5
Diagnostics & Research,Healthcare,55.1,47
Railroads,Industrials,55.0,12
"Furnishings, Fixtures & Appliances",Consumer Cyclical,54.8,32
Utilities - Diversified,Utilities,54.1,7
Oil & Gas Integrated,Energy,54.0,20
Building Products & Equipment,Industrials,53.9,36
REIT - Healthcare Facilities,Real Estate,53.7,18
Oil & Gas Refining & Marketing,Energy,53.6,19
Chemicals,Basic Materials,53.4,18
Travel Services,Consumer Cyclical,53.2,18
Apparel Retail,Consumer Cyclical,53.2,32
Engineering & Construction,Industrials,53.2,52
Utilities - Regulated Electric,Utilities,52.9,41
Packaging & Containers,Consumer Cyclical,52.8,22
Real Estate - Diversified,Real Estate,52.3,3
Beverages - Brewers,Consumer Defensive,52.1,7
Specialty Industrial Machinery,Industrials,52.0,76
Industrial Distribution,Industrials,51.7,22
Building Materials,Basic Materials,51.6,17
Gambling,Consumer Cyclical,51.3,13
Auto Parts,Consumer Cyclical,51.3,57
Electrical Equipment & Parts,Industrials,51.2,49
REIT - Diversified,Real Estate,51.2,17
Entertainment,Communication Services,51.0,49
Luxury Goods,Consumer Cyclical,50.9,11
Integrated Freight & Logistics,Industrials,50.0,31
