industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,91.2,4
Semiconductor Equipment & Materials,Technology,88.2,29
Semiconductors,Technology,87.9,68
Oil & Gas Drilling,Energy,86.5,10
Healthcare Plans,Healthcare,77.1,11
Communication Equipment,Technology,73.9,44
Oil & Gas Equipment & Services,Energy,73.8,50
Trucking,Industrials,73.6,16
Oil & Gas Midstream,Energy,71.8,57
REIT - Healthcare Facilities,Real Estate,71.1,18
Banks - Diversified,Financial,71.0,19
REIT - Hotel & Motel,Real Estate,69.4,15
Copper,Basic Materials,68.2,6
Oil & Gas Refining & Marketing,Energy,67.7,19
REIT - Industrial,Real Estate,66.9,17
Electronic Components,Technology,66.7,47
Oil & Gas Integrated,Energy,65.8,20
Electronics & Computer Distribution,Technology,65.0,8
Publishing,Communication Services,65.0,8
Silver,Basic Materials,63.8,6
Financial Conglomerates,Financial,63.5,6
REIT - Retail,Real Estate,63.0,27
Marine Shipping,Industrials,62.9,38
Computer Hardware,Technology,62.7,39
Banks - Regional,Financial,61.6,324
Oil & Gas E&P,Energy,60.6,79
Chemicals,Basic Materials,60.5,18
Specialty Chemicals,Basic Materials,59.1,58
Utilities - Diversified,Utilities,59.0,7
Business Equipment & Supplies,Industrials,59.0,5
Lodging,Consumer Cyclical,58.6,11
Insurance - Life,Financial,58.4,18
Conglomerates,Industrials,57.9,25
Insurance - Reinsurance,Financial,57.0,8
Steel,Basic Materials,56.9,22
Other Industrial Metals & Mining,Basic Materials,56.9,51
Utilities - Regulated Gas,Utilities,56.9,16
REIT - Diversified,Real Estate,56.2,17
REIT - Specialty,Real Estate,56.2,18
Medical Care Facilities,Healthcare,56.1,50
Apparel Manufacturing,Consumer Cyclical,56.1,24
Utilities - Renewable,Utilities,55.4,23
Beverages - Brewers,Consumer Defensive,54.7,7
Utilities - Regulated Electric,Utilities,54.6,41
Tools & Accessories,Industrials,54.5,10
Utilities - Independent Power Producers,Utilities,54.4,8
REIT - Residential,Real Estate,54.0,21
Textile Manufacturing,Consumer Cyclical,54.0,5
Railroads,Industrials,53.6,12
Grocery Stores,Consumer Defensive,53.5,13
REIT - Office,Real Estate,53.3,19
Scientific & Technical Instruments,Technology,53.0,34
Rental & Leasing Services,Industrials,52.9,20
Engineering & Construction,Industrials,52.9,52
Electronic Gaming & Multimedia,Communication Services,52.7,23
Aerospace & Defense,Industrials,52.3,85
Real Estate - Diversified,Real Estate,52.3,3
Airlines,Industrials,52.2,18
Footwear & Accessories,Consumer Cyclical,52.2,14
Insurance - Diversified,Financial,52.2,12
Electrical Equipment & Parts,Industrials,51.8,48
Beverages - Non-Alcoholic,Consumer Defensive,51.4,17
Food Distribution,Consumer Defensive,50.9,13
Solar,Technology,50.9,22
Drug Manufacturers - General,Healthcare,50.9,21
Metal Fabrication,Industrials,50.1,18
Telecom Services,Communication Services,49.9,57
Building Products & Equipment,Industrials,49.6,35
Other Precious Metals & Mining,Basic Materials,49.5,19
Entertainment,Communication Services,49.5,51
Specialty Industrial Machinery,Industrials,49.5,76
