industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,91.0,4
Semiconductor Equipment & Materials,Technology,89.1,29
Silver,Basic Materials,87.2,6
Semiconductors,Technology,86.4,68
Oil & Gas Drilling,Energy,85.1,10
Healthcare Plans,Healthcare,82.3,11
Copper,Basic Materials,81.5,6
Oil & Gas Equipment & Services,Energy,75.5,50
Communication Equipment,Technology,71.5,44
Oil & Gas Midstream,Energy,71.4,57
Trucking,Industrials,69.7,16
Oil & Gas Refining & Marketing,Energy,68.3,19
Other Precious Metals & Mining,Basic Materials,67.7,19
Chemicals,Basic Materials,67.7,18
REIT - Healthcare Facilities,Real Estate,66.9,17
Gold,Basic Materials,66.7,51
Banks - Diversified,Financial,66.2,19
Other Industrial Metals & Mining,Basic Materials,66.1,51
REIT - Industrial,Real Estate,65.8,17
Oil & Gas Integrated,Energy,65.2,20
Electronic Components,Technology,64.9,47
Publishing,Communication Services,63.6,8
Uranium,Energy,62.6,13
Rental & Leasing Services,Industrials,62.6,20
Marine Shipping,Industrials,62.5,38
Steel,Basic Materials,62.1,22
REIT - Hotel & Motel,Real Estate,61.7,15
Oil & Gas E&P,Energy,61.3,79
Financial Conglomerates,Financial,61.2,6
Specialty Chemicals,Basic Materials,61.0,58
Lodging,Consumer Cyclical,59.3,11
REIT - Retail,Real Estate,58.9,27
Medical Care Facilities,Healthcare,58.6,50
Engineering & Construction,Industrials,58.4,52
Insurance - Life,Financial,58.1,18
Electronics & Computer Distribution,Technology,58.0,8
Business Equipment & Supplies,Industrials,57.8,5
Banks - Regional,Financial,57.6,325
Railroads,Industrials,57.6,12
Tools & Accessories,Industrials,57.5,10
Conglomerates,Industrials,57.3,25
Utilities - Diversified,Utilities,55.9,7
Computer Hardware,Technology,55.3,39
Utilities - Regulated Gas,Utilities,55.2,16
Food Distribution,Consumer Defensive,54.9,13
REIT - Office,Real Estate,54.8,20
Scientific & Technical Instruments,Technology,54.7,34
REIT - Specialty,Real Estate,54.2,18
Insurance - Reinsurance,Financial,53.8,8
REIT - Residential,Real Estate,53.7,21
Building Products & Equipment,Industrials,53.4,34
Real Estate - Diversified,Real Estate,53.3,3
Solar,Technology,53.3,23
Electronic Gaming & Multimedia,Communication Services,52.5,23
Utilities - Regulated Electric,Utilities,52.4,41
Specialty Industrial Machinery,Industrials,52.4,75
Gambling,Consumer Cyclical,52.3,13
Metal Fabrication,Industrials,51.9,18
Electrical Equipment & Parts,Industrials,51.6,48
Coking Coal,Basic Materials,51.2,5
Auto Parts,Consumer Cyclical,51.1,56
Telecom Services,Communication Services,50.9,57
Utilities - Independent Power Producers,Utilities,50.5,8
Confectioners,Consumer Defensive,50.4,5
Biotechnology,Healthcare,50.4,593
Discount Stores,Consumer Defensive,50.2,9
Apparel Manufacturing,Consumer Cyclical,50.1,24
Insurance - Diversified,Financial,50.0,12
Beverages - Non-Alcoholic,Consumer Defensive,49.9,18
REIT - Diversified,Real Estate,49.9,17
Beverages - Brewers,Consumer Defensive,49.9,7
Aerospace & Defense,Industrials,49.6,81
Grocery Stores,Consumer Defensive,49.2,12
Drug Manufacturers - General,Healthcare,49.1,21
Resorts & Casinos,Consumer Cyclical,48.2,18
Industrial Distribution,Industrials,48.0,22
Thermal Coal,Energy,47.7,6
Utilities - Renewable,Utilities,47.2,24
Specialty Business Services,Industrials,47.2,44
Agricultural Inputs,Basic Materials,47.2,13
REIT - Mortgage,Real Estate,47.2,39
Tobacco,Consumer Defensive,47.0,10
Entertainment,Communication Services,46.9,51
Utilities - Regulated Water,Utilities,46.6,13
Integrated Freight & Logistics,Industrials,46.6,31
Diagnostics & Research,Healthcare,46.1,48
Asset Management,Financial,45.8,146
Credit Services,Financial,45.5,51
Insurance - Property & Casualty,Financial,45.4,45
Farm Products,Consumer Defensive,45.1,19
Drug Manufacturers - Specialty & Generic,Healthcare,44.9,83
Capital Markets,Financial,44.3,91
Pollution & Treatment Controls,Industrials,43.4,18
Packaging & Containers,Consumer Cyclical,43.3,22
Internet Content & Information,Communication Services,43.1,71
Footwear & Accessories,Consumer Cyclical,42.9,14
Farm & Heavy Construction Machinery,Industrials,42.8,26
Luxury Goods,Consumer Cyclical,42.7,11
Airlines,Industrials,42.6,18
"Furnishings, Fixtures & Appliances",Consumer Cyclical,42.4,33
Textile Manufacturing,Consumer Cyclical,41.8,5
Building Materials,Basic Materials,41.3,17
Auto Manufacturers,Consumer Cyclical,41.2,31
Insurance - Specialty,Financial,41.1,17
Staffing & Employment Services,Industrials,40.9,17
Leisure,Consumer Cyclical,40.6,32
Software - Infrastructure,Technology,40.5,169
Financial Data & Stock Exchanges,Financial,40.1,15
Education & Training Services,Consumer Defensive,39.8,45
Travel Services,Consumer Cyclical,39.3,19
Health Information Services,Healthcare,39.2,47
Restaurants,Consumer Cyclical,39.0,53
Advertising Agencies,Communication Services,38.8,39
Medical Instruments & Supplies,Healthcare,38.7,56
Apparel Retail,Consumer Cyclical,38.3,32
Consumer Electronics,Technology,38.1,19
Broadcasting,Communication Services,37.8,14
Information Technology Services,Technology,37.4,73
Real Estate Services,Real Estate,37.2,46
Recreational Vehicles,Consumer Cyclical,36.6,16
Security & Protection Services,Industrials,36.2,22
Waste Management,Industrials,36.2,19
Personal Services,Consumer Cyclical,36.0,14
Medical Distribution,Healthcare,35.5,11
Household & Personal Products,Consumer Defensive,35.4,31
Specialty Retail,Consumer Cyclical,35.0,47
Residential Construction,Consumer Cyclical,35.0,21
Medical Devices,Healthcare,34.6,139
Software - Application,Technology,34.4,221
Internet Retail,Consumer Cyclical,33.8,38
Auto & Truck Dealerships,Consumer Cyclical,33.8,27
Packaged Foods,Consumer Defensive,33.6,63
Consulting Services,Industrials,33.3,22
Beverages - Wineries & Distilleries,Consumer Defensive,33.1,11
Airports & Air Services,Industrials,33.0,8
Real Estate - Development,Real Estate,32.3,14
Department Stores,Consumer Cyclical,32.0,4
Lumber & Wood Production,Basic Materials,31.8,6
Insurance Brokers,Financial,30.8,23
Mortgage Finance,Financial,30.5,13
Home Improvement Retail,Consumer Cyclical,28.8,5
Paper & Paper Products,Basic Materials,23.4,5
Infrastructure Operations,Industrials,14.0,1
Pharmaceutical Retailers,Healthcare,13.5,6
