industry,sector,avg_rs,ticker_count
Silver,Basic Materials,77.2,6
Infrastructure Operations,Industrials,77.0,1
Electronics & Computer Distribution,Technology,73.4,8
Banks - Diversified,Financial,73.2,20
Semiconductor Equipment & Materials,Technology,70.3,29
Copper,Basic Materials,69.1,8
REIT - Hotel & Motel,Real Estate,68.6,15
Healthcare Plans,Healthcare,66.8,11
Banks - Regional,Financial,66.6,324
Semiconductors,Technology,64.4,71
Staffing & Employment Services,Industrials,64.4,17
Business Equipment & Supplies,Industrials,64.2,5
Oil & Gas Refining & Marketing,Energy,64.1,19
Diagnostics & Research,Healthcare,63.6,46
Aluminum,Basic Materials,63.5,4
Tools & Accessories,Industrials,63.4,10
Insurance - Property & Casualty,Financial,63.3,44
Medical Care Facilities,Healthcare,62.7,47
Oil & Gas Integrated,Energy,61.6,20
REIT - Healthcare Facilities,Real Estate,61.5,17
"Furnishings, Fixtures & Appliances",Consumer Cyclical,61.0,30
Insurance - Life,Financial,60.9,18
Industrial Distribution,Industrials,60.9,22
Electronic Components,Technology,60.5,45
Rental & Leasing Services,Industrials,60.5,21
Department Stores,Consumer Cyclical,59.8,4
Oil & Gas Midstream,Energy,59.5,58
Metal Fabrication,Industrials,59.5,18
REIT - Industrial,Real Estate,59.1,16
Textile Manufacturing,Consumer Cyclical,59.0,5
Lumber & Wood Production,Basic Materials,58.8,6
Apparel Retail,Consumer Cyclical,58.5,32
Steel,Basic Materials,57.8,21
Marine Shipping,Industrials,57.7,38
Packaging & Containers,Consumer Cyclical,57.7,22
Trucking,Industrials,57.4,16
Discount Stores,Consumer Defensive,56.9,9
Specialty Chemicals,Basic Materials,56.8,59
REIT - Office,Real Estate,56.6,20
Insurance - Reinsurance,Financial,56.0,8
Communication Equipment,Technology,56.0,44
Airlines,Industrials,55.3,18
Footwear & Accessories,Consumer Cyclical,55.0,14
Gold,Basic Materials,55.0,52
Travel Services,Consumer Cyclical,54.2,18
Insurance Brokers,Financial,54.1,22
Insurance - Diversified,Financial,54.1,12
Medical Instruments & Supplies,Healthcare,54.1,54
Residential Construction,Consumer Cyclical,53.9,19
Apparel Manufacturing,Consumer Cyclical,53.5,23
Farm & Heavy Construction Machinery,Industrials,53.3,26
Household & Personal Products,Consumer Defensive,52.9,30
Drug Manufacturers - General,Healthcare,52.5,21
Computer Hardware,Technology,52.5,41
Oil & Gas Equipment & Services,Energy,52.2,50
Entertainment,Communication Services,51.6,49
Railroads,Industrials,51.2,12
REIT - Retail,Real Estate,51.2,26
Publishing,Communication Services,51.1,8
Aerospace & Defense,Industrials,51.1,90
Insurance - Specialty,Financial,51.0,16
Home Improvement Retail,Consumer Cyclical,50.8,5
Consulting Services,Industrials,50.8,22
Scientific & Technical Instruments,Technology,50.6,34
Credit Services,Financial,50.2,52
Oil & Gas E&P,Energy,49.9,77
Software - Infrastructure,Technology,49.8,173
Building Products & Equipment,Industrials,49.7,36
Conglomerates,Industrials,49.4,27
Utilities - Regulated Water,Utilities,49.2,13
Beverages - Brewers,Consumer Defensive,48.9,7
Software - Application,Technology,48.8,225
Specialty Retail,Consumer Cyclical,48.7,44
