industry,sector,avg_rs,ticker_count
Trucking,Industrials,90.1,16
Aluminum,Basic Materials,86.8,4
Healthcare Plans,Healthcare,84.7,11
Semiconductor Equipment & Materials,Technology,84.3,29
Electronics & Computer Distribution,Technology,82.1,8
Semiconductors,Technology,81.1,68
REIT - Hotel & Motel,Real Estate,76.8,15
Oil & Gas Drilling,Energy,73.3,10
Oil & Gas Equipment & Services,Energy,71.1,49
Banks - Diversified,Financial,70.6,19
Communication Equipment,Technology,69.2,44
REIT - Industrial,Real Estate,68.4,17
Banks - Regional,Financial,68.3,324
REIT - Retail,Real Estate,67.6,27
Oil & Gas Midstream,Energy,67.2,57
Electronic Components,Technology,67.1,47
Publishing,Communication Services,66.5,8
REIT - Office,Real Estate,65.3,19
Apparel Manufacturing,Consumer Cyclical,64.7,24
Rental & Leasing Services,Industrials,63.8,20
Oil & Gas Integrated,Energy,63.8,20
Financial Conglomerates,Financial,63.3,6
Resorts & Casinos,Consumer Cyclical,63.3,17
Oil & Gas Refining & Marketing,Energy,62.5,19
REIT - Healthcare Facilities,Real Estate,62.4,18
Steel,Basic Materials,62.3,21
Conglomerates,Industrials,61.4,25
REIT - Specialty,Real Estate,60.9,18
Business Equipment & Supplies,Industrials,60.2,5
Staffing & Employment Services,Industrials,59.9,17
Lodging,Consumer Cyclical,59.7,11
Footwear & Accessories,Consumer Cyclical,59.5,14
Insurance - Life,Financial,59.5,18
Marine Shipping,Industrials,59.4,38
Discount Stores,Consumer Defensive,58.8,9
Computer Hardware,Technology,58.5,40
Department Stores,Consumer Cyclical,58.2,4
Medical Care Facilities,Healthcare,58.2,49
Specialty Chemicals,Basic Materials,57.7,58
Utilities - Diversified,Utilities,57.0,7
Textile Manufacturing,Consumer Cyclical,56.8,5
Food Distribution,Consumer Defensive,56.7,13
Oil & Gas E&P,Energy,56.6,78
REIT - Diversified,Real Estate,56.5,17
Entertainment,Communication Services,56.0,49
Residential Construction,Consumer Cyclical,56.0,19
Metal Fabrication,Industrials,55.9,18
Tools & Accessories,Industrials,55.8,10
Diagnostics & Research,Healthcare,55.7,48
Gambling,Consumer Cyclical,55.6,13
Coking Coal,Basic Materials,55.6,5
Real Estate - Diversified,Real Estate,55.3,3
Thermal Coal,Energy,54.6,5
Railroads,Industrials,54.3,12
REIT - Residential,Real Estate,54.2,21
"Furnishings, Fixtures & Appliances",Consumer Cyclical,53.5,33
Integrated Freight & Logistics,Industrials,53.0,31
Utilities - Regulated Electric,Utilities,52.8,41
Aerospace & Defense,Industrials,52.4,87
Copper,Basic Materials,52.3,6
Grocery Stores,Consumer Defensive,52.2,13
Industrial Distribution,Industrials,52.0,22
Auto Parts,Consumer Cyclical,51.9,56
Apparel Retail,Consumer Cyclical,51.7,32
Chemicals,Basic Materials,51.6,18
Insurance - Property & Casualty,Financial,51.3,45
Leisure,Consumer Cyclical,51.2,33
Insurance - Diversified,Financial,51.2,12
Insurance - Reinsurance,Financial,50.9,8
Drug Manufacturers - General,Healthcare,50.8,21
Electrical Equipment & Parts,Industrials,50.7,49
Beverages - Brewers,Consumer Defensive,50.6,7
Utilities - Regulated Gas,Utilities,50.2,16
Engineering & Construction,Industrials,49.9,52
Specialty Business Services,Industrials,49.1,43
Scientific & Technical Instruments,Technology,49.1,34
Specialty Industrial Machinery,Industrials,48.8,77
Airlines,Industrials,48.8,17
Telecom Services,Communication Services,48.8,57
Beverages - Non-Alcoholic,Consumer Defensive,48.1,18
Building Products & Equipment,Industrials,48.1,36
Packaging & Containers,Consumer Cyclical,47.7,22
REIT - Mortgage,Real Estate,47.5,39
Utilities - Regulated Water,Utilities,46.8,13
Insurance - Specialty,Financial,46.8,17
Electronic Gaming & Multimedia,Communication Services,46.8,23
Restaurants,Consumer Cyclical,46.3,53
Solar,Technology,46.2,22
Software - Infrastructure,Technology,46.1,169
Credit Services,Financial,46.0,52
Farm Products,Consumer Defensive,45.9,19
Household & Personal Products,Consumer Defensive,45.9,30
Luxury Goods,Consumer Cyclical,45.7,11
Travel Services,Consumer Cyclical,45.3,18
Advertising Agencies,Communication Services,44.9,39
Medical Instruments & Supplies,Healthcare,44.5,56
Specialty Retail,Consumer Cyclical,44.3,47
Drug Manufacturers - Specialty & Generic,Healthcare,44.1,84
Health Information Services,Healthcare,43.6,45
Pollution & Treatment Controls,Industrials,43.3,17
Asset Management,Financial,43.1,147
Building Materials,Basic Materials,42.9,17
Utilities - Renewable,Utilities,41.7,23
Biotechnology,Healthcare,41.5,591
Medical Devices,Healthcare,41.3,140
Internet Content & Information,Communication Services,41.0,71
Education & Training Services,Consumer Defensive,40.8,44
Farm & Heavy Construction Machinery,Industrials,40.6,27
Real Estate Services,Real Estate,40.4,46
Capital Markets,Financial,40.1,90
Consulting Services,Industrials,39.5,22
Insurance Brokers,Financial,39.4,23
Financial Data & Stock Exchanges,Financial,39.4,15
Software - Application,Technology,39.1,222
Tobacco,Consumer Defensive,38.2,11
Packaged Foods,Consumer Defensive,38.1,63
Security & Protection Services,Industrials,37.7,22
Information Technology Services,Technology,37.6,74
Utilities - Independent Power Producers,Utilities,37.6,9
Auto & Truck Dealerships,Consumer Cyclical,37.3,25
Broadcasting,Communication Services,36.6,14
Other Industrial Metals & Mining,Basic Materials,36.4,53
Medical Distribution,Healthcare,36.1,11
Internet Retail,Consumer Cyclical,35.8,38
Personal Services,Consumer Cyclical,35.6,14
Home Improvement Retail,Consumer Cyclical,35.4,5
Lumber & Wood Production,Basic Materials,35.3,6
Paper & Paper Products,Basic Materials,35.2,5
Confectioners,Consumer Defensive,34.6,5
Waste Management,Industrials,34.2,19
Real Estate - Development,Real Estate,33.9,14
Silver,Basic Materials,32.8,6
Auto Manufacturers,Consumer Cyclical,32.4,31
Consumer Electronics,Technology,32.2,19
Beverages - Wineries & Distilleries,Consumer Defensive,31.1,11
Agricultural Inputs,Basic Materials,31.1,13
Recreational Vehicles,Consumer Cyclical,30.3,15
Airports & Air Services,Industrials,28.1,8
Other Precious Metals & Mining,Basic Materials,27.7,19
Gold,Basic Materials,25.9,51
Uranium,Energy,24.8,13
Mortgage Finance,Financial,22.8,13
Infrastructure Operations,Industrials,16.0,1
Pharmaceutical Retailers,Healthcare,10.7,6
