industry,sector,avg_rs,ticker_count
Oil & Gas Drilling,Energy,89.9,10
Aluminum,Basic Materials,89.2,4
Semiconductor Equipment & Materials,Technology,88.5,29
Semiconductors,Technology,86.6,68
Healthcare Plans,Healthcare,79.4,11
Oil & Gas Equipment & Services,Energy,77.0,50
Trucking,Industrials,74.4,16
REIT - Healthcare Facilities,Real Estate,73.8,18
Oil & Gas Midstream,Energy,73.5,57
Banks - Diversified,Financial,71.7,19
Communication Equipment,Technology,71.7,44
Silver,Basic Materials,70.2,6
Oil & Gas Refining & Marketing,Energy,70.2,19
REIT - Hotel & Motel,Real Estate,70.1,15
Copper,Basic Materials,69.7,6
Oil & Gas Integrated,Energy,67.4,20
REIT - Industrial,Real Estate,66.8,17
Publishing,Communication Services,65.9,8
Electronic Components,Technology,65.4,47
Financial Conglomerates,Financial,65.0,6
Marine Shipping,Industrials,64.5,38
REIT - Retail,Real Estate,63.9,27
Oil & Gas E&P,Energy,63.4,79
Lodging,Consumer Cyclical,62.7,11
Chemicals,Basic Materials,62.6,18
Electronics & Computer Distribution,Technology,62.4,8
Banks - Regional,Financial,61.8,324
Utilities - Diversified,Utilities,61.4,7
Insurance - Life,Financial,60.2,18
Insurance - Reinsurance,Financial,59.9,8
Specialty Chemicals,Basic Materials,59.1,58
Medical Care Facilities,Healthcare,59.1,50
Utilities - Regulated Gas,Utilities,58.6,16
Conglomerates,Industrials,58.0,25
Railroads,Industrials,57.8,12
REIT - Specialty,Real Estate,57.1,18
Steel,Basic Materials,56.9,22
Grocery Stores,Consumer Defensive,56.5,13
Beverages - Brewers,Consumer Defensive,56.4,7
REIT - Diversified,Real Estate,56.1,17
Business Equipment & Supplies,Industrials,56.0,5
Real Estate - Diversified,Real Estate,56.0,3
Other Industrial Metals & Mining,Basic Materials,55.8,51
REIT - Residential,Real Estate,55.8,21
Other Precious Metals & Mining,Basic Materials,55.4,19
Tools & Accessories,Industrials,55.2,10
Engineering & Construction,Industrials,54.9,52
Gold,Basic Materials,54.8,51
Insurance - Diversified,Financial,54.8,12
Utilities - Regulated Electric,Utilities,54.6,41
Electronic Gaming & Multimedia,Communication Services,54.2,23
Rental & Leasing Services,Industrials,54.0,20
Discount Stores,Consumer Defensive,54.0,9
Food Distribution,Consumer Defensive,53.2,13
Textile Manufacturing,Consumer Cyclical,53.2,5
REIT - Office,Real Estate,52.9,19
Scientific & Technical Instruments,Technology,52.7,34
