industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,90.8,4
Trucking,Industrials,85.4,16
Semiconductors,Technology,84.3,68
Semiconductor Equipment & Materials,Technology,83.9,29
Healthcare Plans,Healthcare,79.3,11
Oil & Gas Drilling,Energy,77.1,10
REIT - Hotel & Motel,Real Estate,75.5,15
Electronics & Computer Distribution,Technology,73.4,8
Banks - Diversified,Financial,73.3,19
Oil & Gas Equipment & Services,Energy,71.2,49
Communication Equipment,Technology,71.2,44
Publishing,Communication Services,68.8,8
Electronic Components,Technology,68.0,47
Oil & Gas Midstream,Energy,66.5,57
REIT - Industrial,Real Estate,65.7,17
Financial Conglomerates,Financial,65.7,6
Copper,Basic Materials,65.2,6
Oil & Gas Refining & Marketing,Energy,65.1,19
REIT - Retail,Real Estate,65.1,27
Oil & Gas Integrated,Energy,64.8,20
Banks - Regional,Financial,64.6,324
Coking Coal,Basic Materials,64.2,5
Lodging,Consumer Cyclical,63.7,11
REIT - Healthcare Facilities,Real Estate,62.4,18
Computer Hardware,Technology,61.5,40
REIT - Specialty,Real Estate,60.8,18
REIT - Office,Real Estate,60.5,19
Chemicals,Basic Materials,60.2,18
Marine Shipping,Industrials,60.1,38
Utilities - Diversified,Utilities,59.9,7
Rental & Leasing Services,Industrials,59.8,20
Business Equipment & Supplies,Industrials,59.6,5
Conglomerates,Industrials,59.1,25
Specialty Chemicals,Basic Materials,58.4,58
Apparel Manufacturing,Consumer Cyclical,57.8,24
Aerospace & Defense,Industrials,57.7,86
Steel,Basic Materials,57.4,21
Thermal Coal,Energy,57.2,6
Medical Care Facilities,Healthcare,57.0,49
Insurance - Life,Financial,57.0,18
Resorts & Casinos,Consumer Cyclical,56.5,17
Oil & Gas E&P,Energy,55.9,78
Railroads,Industrials,55.8,12
Tools & Accessories,Industrials,55.6,10
Textile Manufacturing,Consumer Cyclical,55.4,5
REIT - Residential,Real Estate,55.4,22
Utilities - Regulated Electric,Utilities,55.2,41
Staffing & Employment Services,Industrials,55.1,17
Diagnostics & Research,Healthcare,55.0,48
Metal Fabrication,Industrials,54.8,18
REIT - Diversified,Real Estate,54.8,17
Residential Construction,Consumer Cyclical,54.6,19
Department Stores,Consumer Cyclical,54.5,4
Footwear & Accessories,Consumer Cyclical,54.2,14
Food Distribution,Consumer Defensive,54.0,13
Engineering & Construction,Industrials,53.4,52
Utilities - Regulated Gas,Utilities,52.9,16
Real Estate - Diversified,Real Estate,52.7,3
Electrical Equipment & Parts,Industrials,52.3,48
Drug Manufacturers - General,Healthcare,52.3,21
Discount Stores,Consumer Defensive,52.2,9
Auto Parts,Consumer Cyclical,52.0,56
Industrial Distribution,Industrials,51.2,22
Insurance - Diversified,Financial,50.9,12
Airlines,Industrials,50.9,17
Scientific & Technical Instruments,Technology,50.7,34
Specialty Industrial Machinery,Industrials,50.5,76
Building Products & Equipment,Industrials,50.4,36
Silver,Basic Materials,50.3,6
Solar,Technology,50.2,22
Entertainment,Communication Services,50.0,50
Gambling,Consumer Cyclical,49.6,13
"Furnishings, Fixtures & Appliances",Consumer Cyclical,49.2,33
Pollution & Treatment Controls,Industrials,49.1,17
Grocery Stores,Consumer Defensive,49.1,13
Electronic Gaming & Multimedia,Communication Services,48.7,23
Telecom Services,Communication Services,48.5,57
Insurance - Property & Casualty,Financial,48.4,45
Beverages - Non-Alcoholic,Consumer Defensive,48.3,18
Insurance - Reinsurance,Financial,48.2,8
Beverages - Brewers,Consumer Defensive,48.1,7
Integrated Freight & Logistics,Industrials,47.8,31
Specialty Business Services,Industrials,47.7,43
REIT - Mortgage,Real Estate,47.5,39
Software - Infrastructure,Technology,47.4,168
Utilities - Regulated Water,Utilities,46.9,13
Utilities - Independent Power Producers,Utilities,46.8,8
Utilities - Renewable,Utilities,46.5,24
Other Industrial Metals & Mining,Basic Materials,46.2,53
Apparel Retail,Consumer Cyclical,45.6,32
Building Materials,Basic Materials,45.2,17
Travel Services,Consumer Cyclical,45.0,18
Credit Services,Financial,45.0,52
Asset Management,Financial,44.3,147
Luxury Goods,Consumer Cyclical,44.3,11
Biotechnology,Healthcare,43.9,592
Medical Instruments & Supplies,Healthcare,43.9,56
Drug Manufacturers - Specialty & Generic,Healthcare,43.1,83
Consulting Services,Industrials,42.8,22
Packaging & Containers,Consumer Cyclical,42.4,22
Specialty Retail,Consumer Cyclical,42.1,47
Insurance - Specialty,Financial,42.1,17
Leisure,Consumer Cyclical,42.1,33
Health Information Services,Healthcare,42.0,45
Farm & Heavy Construction Machinery,Industrials,41.2,27
Medical Devices,Healthcare,40.6,139
Capital Markets,Financial,40.4,91
Restaurants,Consumer Cyclical,40.3,53
Education & Training Services,Consumer Defensive,40.2,44
Internet Content & Information,Communication Services,40.0,71
Security & Protection Services,Industrials,39.9,22
Farm Products,Consumer Defensive,39.7,19
Software - Application,Technology,38.9,222
Tobacco,Consumer Defensive,38.8,11
Other Precious Metals & Mining,Basic Materials,38.7,19
Information Technology Services,Technology,38.1,73
Auto Manufacturers,Consumer Cyclical,38.0,31
Financial Data & Stock Exchanges,Financial,37.9,15
Advertising Agencies,Communication Services,37.8,39
Gold,Basic Materials,37.1,51
Broadcasting,Communication Services,36.7,14
Agricultural Inputs,Basic Materials,36.7,13
Real Estate Services,Real Estate,36.7,46
Consumer Electronics,Technology,36.3,19
Uranium,Energy,36.2,13
Packaged Foods,Consumer Defensive,35.9,62
Household & Personal Products,Consumer Defensive,35.6,30
Lumber & Wood Production,Basic Materials,35.5,6
Medical Distribution,Healthcare,35.3,11
Insurance Brokers,Financial,34.8,23
Internet Retail,Consumer Cyclical,34.3,38
Real Estate - Development,Real Estate,34.0,14
Confectioners,Consumer Defensive,34.0,5
Airports & Air Services,Industrials,33.9,8
Auto & Truck Dealerships,Consumer Cyclical,33.0,25
Waste Management,Industrials,32.8,19
Personal Services,Consumer Cyclical,32.6,14
Recreational Vehicles,Consumer Cyclical,31.7,15
Home Improvement Retail,Consumer Cyclical,30.2,5
Beverages - Wineries & Distilleries,Consumer Defensive,28.0,11
Paper & Paper Products,Basic Materials,27.0,5
Mortgage Finance,Financial,23.5,13
Infrastructure Operations,Industrials,22.0,1
Pharmaceutical Retailers,Healthcare,10.0,6
