industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,89.0,1
Silver,Basic Materials,88.5,6
Copper,Basic Materials,80.2,8
Gold,Basic Materials,76.9,51
Diagnostics & Research,Healthcare,70.0,46
Coking Coal,Basic Materials,69.8,4
Electronics & Computer Distribution,Technology,69.0,8
Other Precious Metals & Mining,Basic Materials,67.8,20
Oil & Gas Drilling,Energy,67.4,10
Oil & Gas Refining & Marketing,Energy,67.4,19
Marine Shipping,Industrials,66.8,38
Banks - Diversified,Financial,66.0,20
Oil & Gas Integrated,Energy,65.2,20
Oil & Gas Midstream,Energy,64.0,58
Staffing & Employment Services,Industrials,63.3,17
REIT - Hotel & Motel,Real Estate,62.8,15
Insurance Brokers,Financial,61.6,22
Medical Care Facilities,Healthcare,61.2,48
Healthcare Plans,Healthcare,60.9,11
Banks - Regional,Financial,60.7,324
Lumber & Wood Production,Basic Materials,60.2,6
Oil & Gas E&P,Energy,59.2,77
Insurance - Property & Casualty,Financial,59.1,44
Computer Hardware,Technology,57.2,41
Medical Instruments & Supplies,Healthcare,57.2,54
Oil & Gas Equipment & Services,Energy,57.1,50
"Furnishings, Fixtures & Appliances",Consumer Cyclical,56.7,30
Financial Data & Stock Exchanges,Financial,56.4,15
Drug Manufacturers - General,Healthcare,56.3,21
Semiconductor Equipment & Materials,Technology,56.3,29
Discount Stores,Consumer Defensive,56.2,9
Packaging & Containers,Consumer Cyclical,56.0,22
Textile Manufacturing,Consumer Cyclical,55.8,5
Health Information Services,Healthcare,54.5,43
Trucking,Industrials,54.0,16
Entertainment,Communication Services,53.4,49
Specialty Chemicals,Basic Materials,53.2,60
Consulting Services,Industrials,53.0,22
REIT - Industrial,Real Estate,52.9,15
Semiconductors,Technology,52.8,70
Software - Application,Technology,52.6,226
Restaurants,Consumer Cyclical,52.4,51
Tools & Accessories,Industrials,52.3,10
Other Industrial Metals & Mining,Basic Materials,52.1,52
Industrial Distribution,Industrials,52.1,23
Utilities - Regulated Water,Utilities,51.8,13
Food Distribution,Consumer Defensive,51.7,12
Communication Equipment,Technology,51.6,44
Thermal Coal,Energy,51.6,5
REIT - Office,Real Estate,51.6,20
Farm & Heavy Construction Machinery,Industrials,51.5,26
Asset Management,Financial,51.4,146
Business Equipment & Supplies,Industrials,51.2,5
Biotechnology,Healthcare,51.2,590
Software - Infrastructure,Technology,50.4,174
Apparel Retail,Consumer Cyclical,50.2,32
