industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,87.5,11
Semiconductor Equipment & Materials,Technology,80.6,29
REIT - Hotel & Motel,Real Estate,75.9,15
Banks - Diversified,Financial,74.8,19
Trucking,Industrials,73.1,16
Department Stores,Consumer Cyclical,71.5,4
Airlines,Industrials,70.2,18
Banks - Regional,Financial,69.4,323
REIT - Healthcare Facilities,Real Estate,69.1,18
Medical Care Facilities,Healthcare,69.0,50
Semiconductors,Technology,68.4,69
Insurance - Property & Casualty,Financial,68.4,45
REIT - Industrial,Real Estate,67.4,17
Publishing,Communication Services,66.4,8
Insurance - Reinsurance,Financial,65.5,8
Tools & Accessories,Industrials,65.0,10
Electronics & Computer Distribution,Technology,65.0,8
REIT - Office,Real Estate,64.1,19
Residential Construction,Consumer Cyclical,64.0,19
REIT - Retail,Real Estate,63.4,27
Staffing & Employment Services,Industrials,62.8,17
Textile Manufacturing,Consumer Cyclical,62.6,5
Diagnostics & Research,Healthcare,62.6,45
Insurance - Life,Financial,61.9,18
Electronic Components,Technology,61.7,46
"Furnishings, Fixtures & Appliances",Consumer Cyclical,61.7,31
Insurance - Specialty,Financial,60.8,17
Insurance - Diversified,Financial,60.6,12
Rental & Leasing Services,Industrials,60.2,20
Packaging & Containers,Consumer Cyclical,60.2,22
Financial Conglomerates,Financial,59.0,7
Drug Manufacturers - General,Healthcare,58.9,21
Apparel Manufacturing,Consumer Cyclical,58.7,23
Communication Equipment,Technology,58.5,44
Travel Services,Consumer Cyclical,58.3,18
Lodging,Consumer Cyclical,56.6,11
Oil & Gas Refining & Marketing,Energy,56.5,19
Conglomerates,Industrials,56.4,28
Resorts & Casinos,Consumer Cyclical,55.2,17
Credit Services,Financial,55.0,52
REIT - Diversified,Real Estate,54.4,17
Discount Stores,Consumer Defensive,54.0,9
Railroads,Industrials,53.8,12
Utilities - Regulated Electric,Utilities,53.6,41
Household & Personal Products,Consumer Defensive,53.1,30
Restaurants,Consumer Cyclical,52.9,52
Biotechnology,Healthcare,52.9,590
Medical Instruments & Supplies,Healthcare,52.9,56
REIT - Residential,Real Estate,52.9,21
Oil & Gas Midstream,Energy,52.7,57
Food Distribution,Consumer Defensive,52.4,12
Health Information Services,Healthcare,52.0,45
Utilities - Regulated Water,Utilities,51.8,13
Aluminum,Basic Materials,51.8,4
Business Equipment & Supplies,Industrials,51.4,5
Real Estate - Diversified,Real Estate,51.3,3
Electronic Gaming & Multimedia,Communication Services,51.1,22
Footwear & Accessories,Consumer Cyclical,51.0,14
Specialty Chemicals,Basic Materials,50.9,58
Specialty Industrial Machinery,Industrials,50.3,76
REIT - Specialty,Real Estate,50.2,19
Building Materials,Basic Materials,50.2,17
Farm & Heavy Construction Machinery,Industrials,50.1,26
Entertainment,Communication Services,49.9,49
Building Products & Equipment,Industrials,49.4,36
Beverages - Non-Alcoholic,Consumer Defensive,49.2,18
Utilities - Diversified,Utilities,49.0,7
Marine Shipping,Industrials,49.0,38
Industrial Distribution,Industrials,49.0,22
Broadcasting,Communication Services,48.9,15
Beverages - Brewers,Consumer Defensive,48.9,7
Silver,Basic Materials,48.8,6
Lumber & Wood Production,Basic Materials,48.8,6
Home Improvement Retail,Consumer Cyclical,48.6,5
Aerospace & Defense,Industrials,48.5,87
Insurance Brokers,Financial,48.5,22
Oil & Gas Equipment & Services,Energy,48.2,50
Computer Hardware,Technology,48.2,41
Drug Manufacturers - Specialty & Generic,Healthcare,48.1,86
Metal Fabrication,Industrials,48.1,18
Gambling,Consumer Cyclical,48.0,14
Advertising Agencies,Communication Services,47.8,38
Confectioners,Consumer Defensive,47.6,5
Specialty Business Services,Industrials,46.9,44
Software - Infrastructure,Technology,46.9,171
Specialty Retail,Consumer Cyclical,46.9,47
Scientific & Technical Instruments,Technology,46.8,34
Engineering & Construction,Industrials,46.3,52
