industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,89.5,4
Semiconductor Equipment & Materials,Technology,89.2,29
Semiconductors,Technology,87.3,68
Oil & Gas Drilling,Energy,85.6,10
Silver,Basic Materials,79.8,6
Healthcare Plans,Healthcare,78.8,11
Copper,Basic Materials,77.2,6
Oil & Gas Equipment & Services,Energy,75.4,50
Communication Equipment,Technology,73.6,44
Oil & Gas Midstream,Energy,71.7,57
Trucking,Industrials,70.9,16
Oil & Gas Refining & Marketing,Energy,68.1,19
REIT - Healthcare Facilities,Real Estate,66.8,17
Banks - Diversified,Financial,66.5,19
Electronic Components,Technology,65.3,47
Oil & Gas Integrated,Energy,65.1,20
Chemicals,Basic Materials,65.0,18
REIT - Industrial,Real Estate,63.8,17
Publishing,Communication Services,63.2,8
Other Industrial Metals & Mining,Basic Materials,63.1,51
Marine Shipping,Industrials,63.1,38
REIT - Hotel & Motel,Real Estate,62.6,15
Gold,Basic Materials,62.6,51
Other Precious Metals & Mining,Basic Materials,62.4,19
Steel,Basic Materials,62.1,22
Oil & Gas E&P,Energy,61.6,79
Rental & Leasing Services,Industrials,61.2,20
Financial Conglomerates,Financial,61.0,6
Specialty Chemicals,Basic Materials,60.1,58
Electronics & Computer Distribution,Technology,59.6,8
Medical Care Facilities,Healthcare,59.0,50
REIT - Retail,Real Estate,58.8,27
Banks - Regional,Financial,58.7,325
Conglomerates,Industrials,58.6,25
Railroads,Industrials,58.2,12
Insurance - Life,Financial,58.2,18
Lodging,Consumer Cyclical,58.2,11
Engineering & Construction,Industrials,58.2,52
Computer Hardware,Technology,57.9,39
Uranium,Energy,57.1,13
Tools & Accessories,Industrials,56.6,10
Utilities - Diversified,Utilities,56.6,7
Electronic Gaming & Multimedia,Communication Services,56.6,23
Building Products & Equipment,Industrials,56.0,35
Business Equipment & Supplies,Industrials,56.0,5
Utilities - Regulated Gas,Utilities,55.9,16
Scientific & Technical Instruments,Technology,54.5,34
Insurance - Reinsurance,Financial,54.4,8
Real Estate - Diversified,Real Estate,54.0,3
Solar,Technology,53.9,23
REIT - Office,Real Estate,53.6,20
Food Distribution,Consumer Defensive,53.5,13
REIT - Specialty,Real Estate,53.0,18
Specialty Industrial Machinery,Industrials,52.4,75
Utilities - Regulated Electric,Utilities,52.3,41
Insurance - Diversified,Financial,52.2,12
Metal Fabrication,Industrials,52.1,18
