industry,sector,avg_rs,ticker_count
Coking Coal,Basic Materials,92.0,4
Electronics & Computer Distribution,Technology,89.0,8
Copper,Basic Materials,82.7,8
Oil & Gas Refining & Marketing,Energy,81.0,19
Oil & Gas Integrated,Energy,80.2,20
Silver,Basic Materials,76.2,6
Diagnostics & Research,Healthcare,75.8,44
Staffing & Employment Services,Industrials,75.8,17
Marine Shipping,Industrials,73.1,39
Banks - Diversified,Financial,72.2,20
Oil & Gas Drilling,Energy,72.0,10
Oil & Gas E&P,Energy,71.9,78
Healthcare Plans,Healthcare,70.3,11
Oil & Gas Midstream,Energy,68.5,58
Steel,Basic Materials,68.5,21
Business Equipment & Supplies,Industrials,68.2,5
Gold,Basic Materials,65.8,53
Banks - Regional,Financial,65.7,324
Textile Manufacturing,Consumer Cyclical,65.3,5
Food Distribution,Consumer Defensive,64.0,11
Medical Care Facilities,Healthcare,63.9,48
Insurance - Property & Casualty,Financial,61.1,44
Industrial Distribution,Industrials,60.5,24
Insurance - Diversified,Financial,60.3,12
Computer Hardware,Technology,59.4,43
Department Stores,Consumer Cyclical,59.3,4
Credit Services,Financial,59.3,51
Medical Instruments & Supplies,Healthcare,58.8,51
Farm & Heavy Construction Machinery,Industrials,58.7,26
Footwear & Accessories,Consumer Cyclical,58.6,13
Consulting Services,Industrials,58.5,22
Utilities - Regulated Water,Utilities,58.5,12
Software - Infrastructure,Technology,56.2,177
REIT - Hotel & Motel,Real Estate,55.9,15
Insurance - Life,Financial,55.4,18
Lumber & Wood Production,Basic Materials,55.2,6
Household & Personal Products,Consumer Defensive,55.2,31
Drug Manufacturers - General,Healthcare,55.1,21
Real Estate - Development,Real Estate,54.7,13
Waste Management,Industrials,54.6,21
"Furnishings, Fixtures & Appliances",Consumer Cyclical,54.5,28
Specialty Business Services,Industrials,53.8,44
REIT - Healthcare Facilities,Real Estate,53.8,17
Grocery Stores,Consumer Defensive,53.5,14
REIT - Diversified,Real Estate,53.3,17
Semiconductors,Technology,53.2,69
Advertising Agencies,Communication Services,53.1,39
Specialty Chemicals,Basic Materials,52.6,62
Metal Fabrication,Industrials,52.5,18
Security & Protection Services,Industrials,52.1,22
Insurance - Reinsurance,Financial,51.6,8
Publishing,Communication Services,51.3,8
Conglomerates,Industrials,51.3,28
Beverages - Non-Alcoholic,Consumer Defensive,51.3,19
Auto & Truck Dealerships,Consumer Cyclical,51.1,25
Entertainment,Communication Services,50.6,47
Financial Data & Stock Exchanges,Financial,50.4,14
Oil & Gas Equipment & Services,Energy,50.3,48
Discount Stores,Consumer Defensive,49.3,9
Railroads,Industrials,48.9,12
REIT - Industrial,Real Estate,48.8,15
Thermal Coal,Energy,48.7,5
Agricultural Inputs,Basic Materials,48.2,13
Leisure,Consumer Cyclical,48.1,30
Medical Distribution,Healthcare,47.9,12
Consumer Electronics,Technology,46.8,19
