industry,sector,avg_rs,ticker_count
Luxury Goods,Consumer Cyclical,95.0,1
Personal Services,Consumer Cyclical,94.0,1
Packaged Foods,Consumer Defensive,89.0,1
Auto Manufacturers,Consumer Cyclical,84.0,2
Mortgage Finance,Financial,82.0,1
Financial Data & Stock Exchanges,Financial,81.0,1
Electrical Equipment & Parts,Industrials,78.7,3
Oil & Gas Integrated,Energy,78.3,3
Information Technology Services,Technology,78.0,1
Marine Shipping,Industrials,78.0,1
Resorts & Casinos,Consumer Cyclical,77.0,1
Farm & Heavy Construction Machinery,Industrials,77.0,1
Telecom Services,Communication Services,77.0,2
Utilities - Independent Power Producers,Utilities,74.0,1
Specialty Business Services,Industrials,73.0,1
REIT - Industrial,Real Estate,71.0,1
REIT - Residential,Real Estate,70.0,1
Electronic Components,Technology,68.0,1
Gold,Basic Materials,67.5,4
Utilities - Regulated Electric,Utilities,67.5,4
Medical Instruments & Supplies,Healthcare,67.0,1
Electronic Gaming & Multimedia,Communication Services,66.0,1
Household & Personal Products,Consumer Defensive,63.0,3
Oil & Gas Equipment & Services,Energy,61.0,1
Home Improvement Retail,Consumer Cyclical,61.0,1
Insurance Brokers,Financial,61.0,1
Recreational Vehicles,Consumer Cyclical,60.5,2
Computer Hardware,Technology,60.0,1
Insurance - Property & Casualty,Financial,59.5,2
Medical Care Facilities,Healthcare,56.5,2
Security & Protection Services,Industrials,56.5,2
Medical Devices,Healthcare,56.4,5
Scientific & Technical Instruments,Technology,56.3,3
Advertising Agencies,Communication Services,56.0,2
Pharmaceutical Retailers,Healthcare,56.0,1
Utilities - Regulated Gas,Utilities,55.0,1
Communication Equipment,Technology,54.0,2
Software - Application,Technology,53.3,10
Airports & Air Services,Industrials,51.0,1
Education & Training Services,Consumer Defensive,51.0,1
Specialty Chemicals,Basic Materials,50.7,6
Entertainment,Communication Services,50.3,3
Software - Infrastructure,Technology,49.8,5
Oil & Gas Drilling,Energy,49.5,2
Internet Retail,Consumer Cyclical,48.0,2
Restaurants,Consumer Cyclical,47.0,2
REIT - Specialty,Real Estate,46.5,2
Semiconductors,Technology,46.3,3
Asset Management,Financial,45.7,6
Banks - Regional,Financial,45.5,6
Real Estate Services,Real Estate,45.0,2
Drug Manufacturers - Specialty & Generic,Healthcare,43.2,4
Integrated Freight & Logistics,Industrials,43.0,2
Internet Content & Information,Communication Services,43.0,1
Biotechnology,Healthcare,42.3,16
Specialty Retail,Consumer Cyclical,41.5,2
Thermal Coal,Energy,40.0,1
Oil & Gas Midstream,Energy,40.0,4
Credit Services,Financial,39.0,2
Leisure,Consumer Cyclical,39.0,1
Aluminum,Basic Materials,38.0,1
Specialty Industrial Machinery,Industrials,37.1,7
REIT - Mortgage,Real Estate,35.2,5
Medical Distribution,Healthcare,34.0,1
Building Products & Equipment,Industrials,33.7,3
Auto Parts,Consumer Cyclical,31.5,4
Aerospace & Defense,Industrials,31.0,2
Utilities - Renewable,Utilities,31.0,1
Oil & Gas E&P,Energy,31.0,2
Capital Markets,Financial,31.0,5
Healthcare Plans,Healthcare,29.0,2
Farm Products,Consumer Defensive,28.0,1
Conglomerates,Industrials,28.0,1
Grocery Stores,Consumer Defensive,28.0,2
REIT - Hotel & Motel,Real Estate,28.0,1
Metal Fabrication,Industrials,26.0,1
Steel,Basic Materials,26.0,1
Lodging,Consumer Cyclical,24.5,2
Packaging & Containers,Consumer Cyclical,21.0,1
Insurance - Diversified,Financial,18.0,1
Agricultural Inputs,Basic Materials,17.0,1
Rental & Leasing Services,Industrials,16.5,2
Banks - Diversified,Financial,14.7,3
Discount Stores,Consumer Defensive,14.0,1
Engineering & Construction,Industrials,11.0,1
Diagnostics & Research,Healthcare,10.0,1
Apparel Manufacturing,Consumer Cyclical,4.0,1
Other Industrial Metals & Mining,Basic Materials,3.0,1
REIT - Retail,Real Estate,2.0,1
Consumer Electronics,Technology,0.0,1
