industry,sector,avg_rs,ticker_count
Silver,Basic Materials,81.7,6
Infrastructure Operations,Industrials,80.0,1
Banks - Diversified,Financial,75.6,20
Semiconductor Equipment & Materials,Technology,72.4,29
Electronics & Computer Distribution,Technology,72.0,8
Banks - Regional,Financial,66.1,323
Oil & Gas Refining & Marketing,Energy,65.9,19
Semiconductors,Technology,65.9,70
Healthcare Plans,Healthcare,65.7,11
Staffing & Employment Services,Industrials,63.9,17
Oil & Gas Midstream,Energy,63.7,58
Copper,Basic Materials,63.6,8
Diagnostics & Research,Healthcare,63.0,46
Oil & Gas Drilling,Energy,62.6,10
REIT - Hotel & Motel,Real Estate,61.9,15
Oil & Gas Integrated,Energy,61.7,20
Marine Shipping,Industrials,61.2,38
Insurance - Property & Casualty,Financial,61.0,44
Electronic Components,Technology,61.0,45
"Furnishings, Fixtures & Appliances",Consumer Cyclical,60.7,30
Oil & Gas Equipment & Services,Energy,60.4,50
Rental & Leasing Services,Industrials,60.4,21
Aluminum,Basic Materials,60.2,4
Medical Care Facilities,Healthcare,59.8,48
Computer Hardware,Technology,59.2,41
Gold,Basic Materials,59.0,51
Communication Equipment,Technology,58.0,44
Trucking,Industrials,57.8,16
Tools & Accessories,Industrials,57.8,10
Aerospace & Defense,Industrials,57.1,90
Industrial Distribution,Industrials,57.0,22
Medical Instruments & Supplies,Healthcare,56.7,54
Insurance Brokers,Financial,56.5,22
Insurance - Reinsurance,Financial,56.5,8
Business Equipment & Supplies,Industrials,56.4,5
Steel,Basic Materials,56.0,21
Textile Manufacturing,Consumer Cyclical,55.6,5
Packaging & Containers,Consumer Cyclical,55.4,22
Discount Stores,Consumer Defensive,55.2,9
Metal Fabrication,Industrials,55.1,18
Insurance - Life,Financial,54.8,18
Apparel Retail,Consumer Cyclical,54.3,32
Oil & Gas E&P,Energy,54.1,77
REIT - Industrial,Real Estate,53.8,16
Specialty Chemicals,Basic Materials,53.6,60
Financial Conglomerates,Financial,53.3,7
Entertainment,Communication Services,53.2,49
Coking Coal,Basic Materials,52.5,4
Health Information Services,Healthcare,52.2,43
Lumber & Wood Production,Basic Materials,52.0,6
Utilities - Regulated Water,Utilities,51.9,13
Farm & Heavy Construction Machinery,Industrials,51.8,26
Software - Infrastructure,Technology,51.6,174
Travel Services,Consumer Cyclical,51.4,18
Department Stores,Consumer Cyclical,51.0,4
REIT - Healthcare Facilities,Real Estate,50.9,17
Food Distribution,Consumer Defensive,50.2,12
Other Precious Metals & Mining,Basic Materials,50.0,20
Drug Manufacturers - General,Healthcare,50.0,21
REIT - Office,Real Estate,50.0,20
Footwear & Accessories,Consumer Cyclical,49.9,14
Credit Services,Financial,49.8,51
Specialty Business Services,Industrials,49.8,43
Broadcasting,Communication Services,49.7,15
Consulting Services,Industrials,49.4,22
Restaurants,Consumer Cyclical,49.4,51
Software - Application,Technology,49.2,226
Residential Construction,Consumer Cyclical,49.1,19
Building Products & Equipment,Industrials,49.1,36
Conglomerates,Industrials,48.9,27
Specialty Industrial Machinery,Industrials,48.1,78
Publishing,Communication Services,48.0,8
Household & Personal Products,Consumer Defensive,48.0,30
Engineering & Construction,Industrials,47.7,52
Insurance - Diversified,Financial,47.2,12
Scientific & Technical Instruments,Technology,47.2,33
Airlines,Industrials,47.1,18
REIT - Retail,Real Estate,47.1,26
Biotechnology,Healthcare,47.0,590
Railroads,Industrials,46.8,12
Asset Management,Financial,46.7,146
Apparel Manufacturing,Consumer Cyclical,46.7,23
Insurance - Specialty,Financial,46.7,16
Drug Manufacturers - Specialty & Generic,Healthcare,46.6,85
Real Estate - Diversified,Real Estate,46.5,2
REIT - Residential,Real Estate,46.1,21
REIT - Specialty,Real Estate,45.5,19
Medical Devices,Healthcare,45.5,140
Thermal Coal,Energy,45.2,5
Security & Protection Services,Industrials,45.1,22
Resorts & Casinos,Consumer Cyclical,44.9,17
Specialty Retail,Consumer Cyclical,44.2,44
Financial Data & Stock Exchanges,Financial,44.2,15
Home Improvement Retail,Consumer Cyclical,43.8,5
Utilities - Diversified,Utilities,43.0,7
Auto Parts,Consumer Cyclical,42.8,55
Electrical Equipment & Parts,Industrials,42.6,53
Lodging,Consumer Cyclical,42.5,11
Telecom Services,Communication Services,42.4,57
Packaged Foods,Consumer Defensive,42.3,60
Other Industrial Metals & Mining,Basic Materials,42.3,52
Uranium,Energy,42.2,13
Utilities - Regulated Electric,Utilities,42.1,41
Electronic Gaming & Multimedia,Communication Services,42.0,20
Internet Retail,Consumer Cyclical,41.9,39
Waste Management,Industrials,41.5,21
Advertising Agencies,Communication Services,41.4,39
Beverages - Brewers,Consumer Defensive,41.1,7
Information Technology Services,Technology,40.9,74
Personal Services,Consumer Cyclical,40.5,13
Auto & Truck Dealerships,Consumer Cyclical,40.3,26
Utilities - Regulated Gas,Utilities,40.1,16
REIT - Mortgage,Real Estate,39.4,39
Grocery Stores,Consumer Defensive,39.2,14
Leisure,Consumer Cyclical,39.1,32
REIT - Diversified,Real Estate,39.1,17
Integrated Freight & Logistics,Industrials,38.7,33
Luxury Goods,Consumer Cyclical,38.4,11
Real Estate Services,Real Estate,38.3,46
Beverages - Non-Alcoholic,Consumer Defensive,37.8,19
Gambling,Consumer Cyclical,37.2,14
Confectioners,Consumer Defensive,36.8,5
Internet Content & Information,Communication Services,36.8,70
Utilities - Renewable,Utilities,36.1,22
Chemicals,Basic Materials,35.5,17
Agricultural Inputs,Basic Materials,34.5,13
Farm Products,Consumer Defensive,34.5,20
Recreational Vehicles,Consumer Cyclical,34.4,15
Capital Markets,Financial,34.2,96
Pollution & Treatment Controls,Industrials,34.1,16
Consumer Electronics,Technology,33.7,19
Paper & Paper Products,Basic Materials,33.6,5
Real Estate - Development,Real Estate,33.4,14
Building Materials,Basic Materials,32.7,17
Utilities - Independent Power Producers,Utilities,32.1,9
Education & Training Services,Consumer Defensive,31.8,43
Medical Distribution,Healthcare,30.3,12
Auto Manufacturers,Consumer Cyclical,28.4,29
Beverages - Wineries & Distilleries,Consumer Defensive,27.0,12
Tobacco,Consumer Defensive,25.2,11
Solar,Technology,24.6,22
Mortgage Finance,Financial,23.8,13
Airports & Air Services,Industrials,21.8,8
Pharmaceutical Retailers,Healthcare,19.8,5
