industry,sector,avg_rs,ticker_count
Silver,Basic Materials,89.3,6
Infrastructure Operations,Industrials,88.0,1
Copper,Basic Materials,83.5,8
Coking Coal,Basic Materials,74.8,4
Electronics & Computer Distribution,Technology,74.1,8
Oil & Gas Refining & Marketing,Energy,74.0,19
Banks - Diversified,Financial,73.4,20
Oil & Gas Midstream,Energy,73.2,58
Oil & Gas Integrated,Energy,72.3,20
Marine Shipping,Industrials,71.2,38
Diagnostics & Research,Healthcare,69.1,44
Gold,Basic Materials,69.0,53
Healthcare Plans,Healthcare,68.8,11
Oil & Gas E&P,Energy,68.2,78
Banks - Regional,Financial,65.7,323
Oil & Gas Drilling,Energy,65.7,10
Thermal Coal,Energy,64.8,5
Staffing & Employment Services,Industrials,63.9,17
Utilities - Regulated Water,Utilities,63.8,12
Insurance - Property & Casualty,Financial,63.2,44
Oil & Gas Equipment & Services,Energy,63.2,50
Medical Care Facilities,Healthcare,62.4,48
REIT - Hotel & Motel,Real Estate,62.2,15
Insurance - Reinsurance,Financial,60.9,8
Lumber & Wood Production,Basic Materials,60.7,6
REIT - Healthcare Facilities,Real Estate,59.8,17
Other Precious Metals & Mining,Basic Materials,59.1,18
Semiconductor Equipment & Materials,Technology,58.8,29
Farm & Heavy Construction Machinery,Industrials,58.5,26
Steel,Basic Materials,58.5,21
Financial Conglomerates,Financial,58.3,6
Business Equipment & Supplies,Industrials,56.8,5
"Furnishings, Fixtures & Appliances",Consumer Cyclical,56.8,28
Agricultural Inputs,Basic Materials,56.5,13
Discount Stores,Consumer Defensive,56.3,9
Trucking,Industrials,56.1,16
Insurance - Life,Financial,56.0,18
Semiconductors,Technology,55.4,69
Railroads,Industrials,53.8,12
Drug Manufacturers - General,Healthcare,53.3,21
Medical Instruments & Supplies,Healthcare,53.2,52
Publishing,Communication Services,53.1,8
Utilities - Diversified,Utilities,52.9,7
Insurance - Diversified,Financial,52.8,12
Capital Markets,Financial,52.8,98
Food Distribution,Consumer Defensive,52.5,11
REIT - Industrial,Real Estate,52.2,15
Industrial Distribution,Industrials,51.9,24
Entertainment,Communication Services,51.8,48
Asset Management,Financial,51.6,146
REIT - Retail,Real Estate,51.4,26
Financial Data & Stock Exchanges,Financial,51.3,15
Aluminum,Basic Materials,51.2,4
Insurance - Specialty,Financial,51.2,15
Health Information Services,Healthcare,50.9,41
Tools & Accessories,Industrials,50.7,11
Biotechnology,Healthcare,50.7,594
Specialty Chemicals,Basic Materials,50.4,62
Software - Infrastructure,Technology,50.2,177
Insurance Brokers,Financial,50.2,24
Packaging & Containers,Consumer Cyclical,50.1,22
REIT - Specialty,Real Estate,49.9,19
