industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,94.0,4
Semiconductor Equipment & Materials,Technology,90.0,29
Oil & Gas Drilling,Energy,85.1,9
Silver,Basic Materials,83.0,4
Semiconductors,Technology,80.7,68
Oil & Gas Equipment & Services,Energy,78.2,49
Copper,Basic Materials,77.7,6
Trucking,Industrials,76.0,16
Communication Equipment,Technology,71.8,44
Oil & Gas Integrated,Energy,71.2,19
Banks - Diversified,Financial,67.9,19
Tools & Accessories,Industrials,66.7,10
Publishing,Communication Services,66.6,8
Healthcare Plans,Healthcare,66.4,11
Uranium,Energy,66.4,11
Financial Conglomerates,Financial,66.0,6
Other Industrial Metals & Mining,Basic Materials,65.6,49
Electronic Components,Technology,65.5,46
Chemicals,Basic Materials,65.4,18
Lodging,Consumer Cyclical,64.4,11
Marine Shipping,Industrials,63.6,39
Oil & Gas Midstream,Energy,62.6,57
Banks - Regional,Financial,62.3,325
REIT - Retail,Real Estate,62.3,27
REIT - Industrial,Real Estate,62.3,17
Oil & Gas E&P,Energy,62.1,78
Other Precious Metals & Mining,Basic Materials,61.8,17
Gold,Basic Materials,61.6,51
Apparel Manufacturing,Consumer Cyclical,61.5,24
Oil & Gas Refining & Marketing,Energy,61.3,18
Rental & Leasing Services,Industrials,60.9,20
REIT - Healthcare Facilities,Real Estate,60.9,17
Real Estate - Diversified,Real Estate,60.7,3
Conglomerates,Industrials,60.2,25
Utilities - Independent Power Producers,Utilities,59.5,8
Specialty Chemicals,Basic Materials,59.4,58
Engineering & Construction,Industrials,59.3,52
Utilities - Diversified,Utilities,58.8,8
Insurance - Life,Financial,58.6,18
REIT - Hotel & Motel,Real Estate,56.9,15
REIT - Specialty,Real Estate,56.8,18
Utilities - Regulated Gas,Utilities,56.8,16
Steel,Basic Materials,56.5,22
REIT - Diversified,Real Estate,56.2,16
Railroads,Industrials,56.0,12
Insurance - Reinsurance,Financial,55.5,8
Luxury Goods,Consumer Cyclical,54.7,11
Specialty Industrial Machinery,Industrials,54.5,75
Footwear & Accessories,Consumer Cyclical,54.4,14
Metal Fabrication,Industrials,54.3,18
Food Distribution,Consumer Defensive,54.2,13
Electronics & Computer Distribution,Technology,54.1,8
Utilities - Regulated Electric,Utilities,53.9,40
Industrial Distribution,Industrials,53.8,22
Integrated Freight & Logistics,Industrials,53.5,31
Apparel Retail,Consumer Cyclical,53.0,32
REIT - Mortgage,Real Estate,52.8,39
Building Products & Equipment,Industrials,52.6,34
Computer Hardware,Technology,52.5,39
Insurance - Diversified,Financial,52.3,12
Credit Services,Financial,52.0,50
Scientific & Technical Instruments,Technology,51.7,33
Medical Care Facilities,Healthcare,51.4,50
Telecom Services,Communication Services,51.4,57
Discount Stores,Consumer Defensive,51.0,9
Auto Parts,Consumer Cyclical,50.8,54
Biotechnology,Healthcare,50.8,590
Electrical Equipment & Parts,Industrials,50.7,47
Broadcasting,Communication Services,50.4,13
Beverages - Brewers,Consumer Defensive,50.3,7
Electronic Gaming & Multimedia,Communication Services,49.8,23
Department Stores,Consumer Cyclical,49.8,4
Medical Distribution,Healthcare,49.6,10
Insurance - Property & Casualty,Financial,48.7,45
Resorts & Casinos,Consumer Cyclical,48.4,18
Farm Products,Consumer Defensive,48.3,19
REIT - Office,Real Estate,48.2,21
Utilities - Renewable,Utilities,47.7,23
Building Materials,Basic Materials,47.5,16
Utilities - Regulated Water,Utilities,47.5,13
Aerospace & Defense,Industrials,47.3,78
Entertainment,Communication Services,47.1,51
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.9,33
Beverages - Non-Alcoholic,Consumer Defensive,46.8,18
Specialty Business Services,Industrials,46.6,44
Leisure,Consumer Cyclical,46.2,33
Residential Construction,Consumer Cyclical,46.1,21
Capital Markets,Financial,45.8,90
Insurance - Specialty,Financial,45.8,17
REIT - Residential,Real Estate,45.7,21
Drug Manufacturers - Specialty & Generic,Healthcare,45.5,81
Lumber & Wood Production,Basic Materials,45.3,6
Farm & Heavy Construction Machinery,Industrials,45.3,26
Gambling,Consumer Cyclical,44.9,13
Solar,Technology,44.4,23
Asset Management,Financial,43.0,147
Agricultural Inputs,Basic Materials,42.7,13
Internet Content & Information,Communication Services,42.6,72
Drug Manufacturers - General,Healthcare,41.8,21
Confectioners,Consumer Defensive,40.8,5
Coking Coal,Basic Materials,40.4,5
Restaurants,Consumer Cyclical,40.1,53
Grocery Stores,Consumer Defensive,40.1,11
Thermal Coal,Energy,39.8,6
Diagnostics & Research,Healthcare,39.1,47
Travel Services,Consumer Cyclical,38.9,19
Security & Protection Services,Industrials,38.9,22
Specialty Retail,Consumer Cyclical,38.7,46
Mortgage Finance,Financial,38.3,13
Real Estate - Development,Real Estate,38.3,14
Medical Instruments & Supplies,Healthcare,37.8,57
Textile Manufacturing,Consumer Cyclical,37.6,5
Software - Infrastructure,Technology,37.5,160
Consulting Services,Industrials,37.5,21
Advertising Agencies,Communication Services,37.2,39
Business Equipment & Supplies,Industrials,37.2,5
Auto & Truck Dealerships,Consumer Cyclical,37.2,27
Consumer Electronics,Technology,37.1,19
Personal Services,Consumer Cyclical,37.1,15
Health Information Services,Healthcare,36.8,46
Internet Retail,Consumer Cyclical,36.5,39
Financial Data & Stock Exchanges,Financial,36.3,15
Auto Manufacturers,Consumer Cyclical,36.1,31
Packaging & Containers,Consumer Cyclical,36.0,22
