industry,sector,avg_rs,ticker_count
Electronics & Computer Distribution,Technology,76.8,8
Banks - Diversified,Financial,74.9,20
REIT - Hotel & Motel,Real Estate,72.6,15
Banks - Regional,Financial,69.9,324
Semiconductor Equipment & Materials,Technology,69.4,29
Copper,Basic Materials,68.0,8
Oil & Gas Refining & Marketing,Energy,67.7,19
Insurance - Property & Casualty,Financial,67.0,44
Healthcare Plans,Healthcare,66.6,11
Insurance - Life,Financial,65.6,18
Oil & Gas Integrated,Energy,65.6,20
Staffing & Employment Services,Industrials,65.1,17
Silver,Basic Materials,64.7,6
Tools & Accessories,Industrials,64.5,10
Rental & Leasing Services,Industrials,64.2,21
Business Equipment & Supplies,Industrials,64.2,5
Oil & Gas Midstream,Energy,63.1,58
REIT - Healthcare Facilities,Real Estate,62.5,17
Department Stores,Consumer Cyclical,62.2,4
Medical Care Facilities,Healthcare,62.1,47
Industrial Distribution,Industrials,62.0,22
Diagnostics & Research,Healthcare,61.5,46
"Furnishings, Fixtures & Appliances",Consumer Cyclical,61.3,30
Semiconductors,Technology,61.2,70
Marine Shipping,Industrials,60.6,38
Electronic Components,Technology,60.1,45
Textile Manufacturing,Consumer Cyclical,60.0,5
Apparel Retail,Consumer Cyclical,60.0,32
REIT - Industrial,Real Estate,59.8,16
Discount Stores,Consumer Defensive,59.7,9
Insurance - Reinsurance,Financial,59.5,8
Packaging & Containers,Consumer Cyclical,59.1,22
Airlines,Industrials,58.8,18
Insurance - Diversified,Financial,58.3,12
Specialty Chemicals,Basic Materials,58.2,59
Steel,Basic Materials,57.9,21
Metal Fabrication,Industrials,57.4,18
Footwear & Accessories,Consumer Cyclical,56.4,14
Communication Equipment,Technology,56.3,44
REIT - Office,Real Estate,55.8,20
Insurance - Specialty,Financial,55.6,16
Lumber & Wood Production,Basic Materials,55.5,6
Oil & Gas Equipment & Services,Energy,55.3,50
Scientific & Technical Instruments,Technology,54.9,34
Trucking,Industrials,54.8,16
Travel Services,Consumer Cyclical,54.6,18
Railroads,Industrials,54.2,12
Aluminum,Basic Materials,54.2,4
Apparel Manufacturing,Consumer Cyclical,54.0,23
Publishing,Communication Services,53.9,8
Medical Instruments & Supplies,Healthcare,53.6,54
REIT - Retail,Real Estate,53.1,26
Credit Services,Financial,52.9,52
Residential Construction,Consumer Cyclical,52.7,19
Insurance Brokers,Financial,52.6,22
Farm & Heavy Construction Machinery,Industrials,52.4,26
Drug Manufacturers - General,Healthcare,52.1,21
Entertainment,Communication Services,51.9,49
Household & Personal Products,Consumer Defensive,51.7,30
Beverages - Brewers,Consumer Defensive,50.9,7
Conglomerates,Industrials,50.9,27
Consulting Services,Industrials,50.8,22
Computer Hardware,Technology,50.6,41
Home Improvement Retail,Consumer Cyclical,50.2,5
Financial Conglomerates,Financial,50.1,7
Building Products & Equipment,Industrials,50.1,36
Utilities - Regulated Water,Utilities,49.8,13
Aerospace & Defense,Industrials,49.7,90
Specialty Industrial Machinery,Industrials,49.3,78
Food Distribution,Consumer Defensive,48.9,12
Software - Infrastructure,Technology,48.9,173
Luxury Goods,Consumer Cyclical,48.8,11
Oil & Gas E&P,Energy,48.6,77
Utilities - Diversified,Utilities,48.3,7
Oil & Gas Drilling,Energy,48.2,10
Restaurants,Consumer Cyclical,48.1,50
Specialty Retail,Consumer Cyclical,48.1,44
Asset Management,Financial,47.5,146
Resorts & Casinos,Consumer Cyclical,47.4,17
Coking Coal,Basic Materials,47.2,4
REIT - Specialty,Real Estate,46.8,19
Software - Application,Technology,46.7,226
Specialty Business Services,Industrials,46.6,43
Lodging,Consumer Cyclical,46.5,11
Electronic Gaming & Multimedia,Communication Services,46.3,21
REIT - Residential,Real Estate,46.3,21
Drug Manufacturers - Specialty & Generic,Healthcare,46.2,85
Security & Protection Services,Industrials,46.1,22
Biotechnology,Healthcare,45.8,589
Health Information Services,Healthcare,45.5,44
Financial Data & Stock Exchanges,Financial,45.5,15
Telecom Services,Communication Services,45.3,57
Utilities - Regulated Gas,Utilities,45.1,16
Chemicals,Basic Materials,44.5,17
Utilities - Regulated Electric,Utilities,44.5,41
Gold,Basic Materials,44.5,52
