industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,85.2,29
Healthcare Plans,Healthcare,82.7,11
Trucking,Industrials,80.4,16
Semiconductors,Technology,78.3,69
Banks - Diversified,Financial,77.9,19
REIT - Hotel & Motel,Real Estate,77.0,15
Business Equipment & Supplies,Industrials,76.6,5
Aluminum,Basic Materials,69.8,4
Rental & Leasing Services,Industrials,69.6,20
Electronics & Computer Distribution,Technology,69.5,8
Banks - Regional,Financial,68.9,323
Electronic Components,Technology,68.2,46
Department Stores,Consumer Cyclical,67.8,4
Airlines,Industrials,67.0,17
Copper,Basic Materials,66.0,6
REIT - Industrial,Real Estate,65.0,17
Publishing,Communication Services,64.2,8
Medical Care Facilities,Healthcare,63.8,50
REIT - Retail,Real Estate,63.8,27
Tools & Accessories,Industrials,63.7,10
Lodging,Consumer Cyclical,63.2,11
Financial Conglomerates,Financial,62.5,6
Communication Equipment,Technology,62.3,44
Insurance - Life,Financial,62.0,18
Textile Manufacturing,Consumer Cyclical,61.2,5
Oil & Gas Midstream,Energy,61.0,57
REIT - Specialty,Real Estate,60.7,19
REIT - Office,Real Estate,60.6,19
REIT - Healthcare Facilities,Real Estate,60.4,18
Conglomerates,Industrials,60.4,26
Staffing & Employment Services,Industrials,58.9,17
Apparel Manufacturing,Consumer Cyclical,58.7,23
Resorts & Casinos,Consumer Cyclical,58.6,17
Metal Fabrication,Industrials,58.2,18
Real Estate - Diversified,Real Estate,57.7,3
Marine Shipping,Industrials,57.6,38
Residential Construction,Consumer Cyclical,57.4,19
Discount Stores,Consumer Defensive,56.4,9
Packaging & Containers,Consumer Cyclical,56.1,22
Oil & Gas Equipment & Services,Energy,55.9,50
Railroads,Industrials,55.8,12
Diagnostics & Research,Healthcare,55.5,45
Computer Hardware,Technology,55.5,40
Specialty Chemicals,Basic Materials,55.1,58
Travel Services,Consumer Cyclical,55.1,18
Steel,Basic Materials,54.9,20
Building Materials,Basic Materials,54.9,17
Insurance - Property & Casualty,Financial,54.7,45
Food Distribution,Consumer Defensive,54.7,12
Specialty Industrial Machinery,Industrials,54.4,76
Oil & Gas Refining & Marketing,Energy,54.3,19
Industrial Distribution,Industrials,54.0,22
Drug Manufacturers - General,Healthcare,53.7,21
Engineering & Construction,Industrials,53.7,52
Utilities - Regulated Electric,Utilities,53.6,41
Utilities - Diversified,Utilities,53.4,7
Insurance - Reinsurance,Financial,53.2,8
"Furnishings, Fixtures & Appliances",Consumer Cyclical,52.6,32
Credit Services,Financial,52.1,52
Beverages - Brewers,Consumer Defensive,52.0,7
Farm & Heavy Construction Machinery,Industrials,51.9,26
Building Products & Equipment,Industrials,51.8,36
Electrical Equipment & Parts,Industrials,51.6,50
Insurance - Diversified,Financial,51.5,12
Oil & Gas Drilling,Energy,51.5,10
Footwear & Accessories,Consumer Cyclical,51.1,14
Scientific & Technical Instruments,Technology,50.7,34
Aerospace & Defense,Industrials,50.6,87
REIT - Diversified,Real Estate,50.5,17
Entertainment,Communication Services,50.1,49
Apparel Retail,Consumer Cyclical,50.1,32
REIT - Residential,Real Estate,50.0,21
Utilities - Independent Power Producers,Utilities,49.8,9
Gambling,Consumer Cyclical,49.7,14
Luxury Goods,Consumer Cyclical,49.5,11
Biotechnology,Healthcare,49.1,592
Utilities - Regulated Gas,Utilities,49.1,16
Oil & Gas Integrated,Energy,49.0,20
Insurance - Specialty,Financial,48.9,17
Specialty Business Services,Industrials,47.8,43
REIT - Mortgage,Real Estate,47.3,39
Beverages - Non-Alcoholic,Consumer Defensive,46.8,18
Integrated Freight & Logistics,Industrials,46.7,31
Leisure,Consumer Cyclical,46.7,33
Restaurants,Consumer Cyclical,46.7,53
Drug Manufacturers - Specialty & Generic,Healthcare,46.6,85
Silver,Basic Materials,46.5,6
Advertising Agencies,Communication Services,46.1,39
Auto Parts,Consumer Cyclical,46.0,56
Utilities - Regulated Water,Utilities,45.9,13
Grocery Stores,Consumer Defensive,45.5,13
Household & Personal Products,Consumer Defensive,45.3,30
Software - Infrastructure,Technology,45.2,171
Electronic Gaming & Multimedia,Communication Services,44.8,22
Telecom Services,Communication Services,44.4,57
Chemicals,Basic Materials,44.1,18
Coking Coal,Basic Materials,44.0,5
Thermal Coal,Energy,43.8,5
Health Information Services,Healthcare,43.6,45
Pollution & Treatment Controls,Industrials,43.5,17
Specialty Retail,Consumer Cyclical,43.5,47
Medical Instruments & Supplies,Healthcare,42.9,56
Lumber & Wood Production,Basic Materials,42.3,6
Utilities - Renewable,Utilities,42.1,24
Oil & Gas E&P,Energy,42.1,78
Real Estate Services,Real Estate,41.7,46
Solar,Technology,41.5,22
Asset Management,Financial,41.5,148
Capital Markets,Financial,41.4,91
Other Industrial Metals & Mining,Basic Materials,40.8,53
Packaged Foods,Consumer Defensive,40.2,62
Home Improvement Retail,Consumer Cyclical,40.0,5
Security & Protection Services,Industrials,39.3,22
Other Precious Metals & Mining,Basic Materials,39.1,19
Real Estate - Development,Real Estate,39.0,14
Internet Retail,Consumer Cyclical,38.4,38
Internet Content & Information,Communication Services,37.8,71
Consumer Electronics,Technology,37.8,19
Medical Distribution,Healthcare,37.5,11
Medical Devices,Healthcare,37.4,139
Education & Training Services,Consumer Defensive,37.1,43
Uranium,Energy,36.6,13
Consulting Services,Industrials,36.5,22
Farm Products,Consumer Defensive,35.9,19
Auto & Truck Dealerships,Consumer Cyclical,35.5,25
Tobacco,Consumer Defensive,35.3,11
