industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,88.6,29
Oil & Gas Drilling,Energy,86.7,10
Semiconductors,Technology,85.7,68
Aluminum,Basic Materials,81.2,4
Healthcare Plans,Healthcare,75.6,11
Trucking,Industrials,75.6,16
Oil & Gas Equipment & Services,Energy,75.6,50
Communication Equipment,Technology,71.3,44
Chemicals,Basic Materials,69.8,18
Rental & Leasing Services,Industrials,69.2,20
Oil & Gas Midstream,Energy,68.1,57
Oil & Gas Integrated,Energy,67.0,20
Oil & Gas Refining & Marketing,Energy,65.7,19
Electronic Components,Technology,65.1,47
Business Equipment & Supplies,Industrials,64.6,5
Oil & Gas E&P,Energy,64.4,79
Publishing,Communication Services,64.1,8
REIT - Hotel & Motel,Real Estate,63.6,15
Banks - Diversified,Financial,62.9,19
Engineering & Construction,Industrials,62.9,52
REIT - Industrial,Real Estate,62.5,17
Apparel Manufacturing,Consumer Cyclical,62.3,24
REIT - Retail,Real Estate,60.4,27
Tools & Accessories,Industrials,60.0,10
Specialty Chemicals,Basic Materials,60.0,58
Computer Hardware,Technology,59.7,39
Financial Conglomerates,Financial,59.2,6
Utilities - Independent Power Producers,Utilities,59.1,8
Conglomerates,Industrials,59.0,25
REIT - Healthcare Facilities,Real Estate,58.9,17
Insurance - Life,Financial,58.4,18
Lodging,Consumer Cyclical,58.2,11
Electronic Gaming & Multimedia,Communication Services,58.1,23
Railroads,Industrials,58.0,12
REIT - Office,Real Estate,57.8,20
Banks - Regional,Financial,57.6,325
REIT - Specialty,Real Estate,57.6,18
Other Industrial Metals & Mining,Basic Materials,57.2,49
Marine Shipping,Industrials,57.0,38
Gambling,Consumer Cyclical,56.6,13
Steel,Basic Materials,56.5,22
Food Distribution,Consumer Defensive,56.5,13
Industrial Distribution,Industrials,55.8,22
REIT - Diversified,Real Estate,55.5,17
Credit Services,Financial,55.5,51
Electronics & Computer Distribution,Technology,55.2,8
Building Products & Equipment,Industrials,54.8,34
Scientific & Technical Instruments,Technology,54.4,34
Medical Care Facilities,Healthcare,54.2,50
Utilities - Regulated Gas,Utilities,54.1,16
REIT - Residential,Real Estate,54.0,21
Uranium,Energy,54.0,13
REIT - Mortgage,Real Estate,53.7,39
Silver,Basic Materials,53.6,5
Insurance - Reinsurance,Financial,53.4,8
Luxury Goods,Consumer Cyclical,52.9,11
Metal Fabrication,Industrials,52.7,18
Electrical Equipment & Parts,Industrials,52.6,48
