industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,86.7,29
Trucking,Industrials,85.7,16
Aluminum,Basic Materials,85.0,4
Healthcare Plans,Healthcare,83.2,11
Semiconductors,Technology,81.2,69
Banks - Diversified,Financial,76.9,19
Copper,Basic Materials,76.2,6
REIT - Hotel & Motel,Real Estate,72.9,15
Electronics & Computer Distribution,Technology,71.1,8
Electronic Components,Technology,69.1,47
Rental & Leasing Services,Industrials,67.0,20
Silver,Basic Materials,67.0,6
Communication Equipment,Technology,66.9,44
Banks - Regional,Financial,66.6,323
REIT - Industrial,Real Estate,65.1,17
Airlines,Industrials,64.7,17
Publishing,Communication Services,64.0,8
Tools & Accessories,Industrials,63.6,10
Steel,Basic Materials,63.3,21
Department Stores,Consumer Cyclical,63.2,4
REIT - Retail,Real Estate,63.1,27
Staffing & Employment Services,Industrials,62.8,17
Lodging,Consumer Cyclical,62.7,11
Financial Conglomerates,Financial,62.2,6
Conglomerates,Industrials,61.7,26
Apparel Manufacturing,Consumer Cyclical,61.5,24
REIT - Office,Real Estate,61.4,19
Oil & Gas Equipment & Services,Energy,61.4,50
Residential Construction,Consumer Cyclical,60.4,19
Metal Fabrication,Industrials,59.7,18
Footwear & Accessories,Consumer Cyclical,59.6,14
Oil & Gas Midstream,Energy,59.4,57
Medical Care Facilities,Healthcare,59.1,50
Insurance - Life,Financial,58.8,18
REIT - Specialty,Real Estate,58.5,19
Computer Hardware,Technology,58.5,40
Specialty Chemicals,Basic Materials,58.3,58
Travel Services,Consumer Cyclical,58.2,18
Resorts & Casinos,Consumer Cyclical,57.9,17
Marine Shipping,Industrials,57.2,38
Business Equipment & Supplies,Industrials,57.0,5
Railroads,Industrials,56.6,12
Oil & Gas Drilling,Energy,56.1,10
Textile Manufacturing,Consumer Cyclical,55.4,5
Discount Stores,Consumer Defensive,54.6,9
Building Products & Equipment,Industrials,54.5,36
Engineering & Construction,Industrials,54.3,52
Packaging & Containers,Consumer Cyclical,54.0,22
Coking Coal,Basic Materials,54.0,5
Building Materials,Basic Materials,53.8,17
Aerospace & Defense,Industrials,53.6,87
Oil & Gas Refining & Marketing,Energy,53.5,19
Utilities - Regulated Electric,Utilities,53.4,41
Specialty Industrial Machinery,Industrials,53.4,76
Diagnostics & Research,Healthcare,53.3,47
Utilities - Diversified,Utilities,53.3,7
REIT - Healthcare Facilities,Real Estate,53.1,18
Electrical Equipment & Parts,Industrials,53.0,49
Industrial Distribution,Industrials,52.6,22
Food Distribution,Consumer Defensive,52.3,12
Chemicals,Basic Materials,52.3,18
Real Estate - Diversified,Real Estate,52.0,3
Oil & Gas Integrated,Energy,51.6,20
Apparel Retail,Consumer Cyclical,51.4,32
"Furnishings, Fixtures & Appliances",Consumer Cyclical,51.3,32
Luxury Goods,Consumer Cyclical,51.2,11
Beverages - Brewers,Consumer Defensive,51.0,7
Auto Parts,Consumer Cyclical,50.8,57
Entertainment,Communication Services,50.7,49
Other Precious Metals & Mining,Basic Materials,50.5,19
REIT - Diversified,Real Estate,50.4,17
Advertising Agencies,Communication Services,49.4,39
Scientific & Technical Instruments,Technology,49.4,34
Other Industrial Metals & Mining,Basic Materials,49.1,53
Gambling,Consumer Cyclical,49.0,13
Insurance - Diversified,Financial,48.9,12
Integrated Freight & Logistics,Industrials,48.9,31
Utilities - Independent Power Producers,Utilities,48.8,9
Credit Services,Financial,48.8,52
Restaurants,Consumer Cyclical,48.7,53
Insurance - Reinsurance,Financial,48.4,8
Leisure,Consumer Cyclical,48.3,33
Insurance - Property & Casualty,Financial,48.3,45
Gold,Basic Materials,48.1,51
Beverages - Non-Alcoholic,Consumer Defensive,48.1,18
Drug Manufacturers - General,Healthcare,47.9,21
REIT - Residential,Real Estate,47.8,21
Specialty Business Services,Industrials,47.8,43
Farm & Heavy Construction Machinery,Industrials,47.7,27
Telecom Services,Communication Services,47.6,57
Household & Personal Products,Consumer Defensive,47.3,30
Software - Infrastructure,Technology,47.2,170
Utilities - Regulated Gas,Utilities,46.7,16
REIT - Mortgage,Real Estate,46.4,39
Specialty Retail,Consumer Cyclical,46.1,47
Drug Manufacturers - Specialty & Generic,Healthcare,45.6,84
Solar,Technology,45.5,22
Medical Instruments & Supplies,Healthcare,45.2,56
Grocery Stores,Consumer Defensive,44.9,13
Thermal Coal,Energy,44.8,5
Utilities - Renewable,Utilities,44.7,24
Security & Protection Services,Industrials,44.6,22
Utilities - Regulated Water,Utilities,44.1,13
Oil & Gas E&P,Energy,44.0,78
Health Information Services,Healthcare,43.7,45
