industry,sector,avg_rs,ticker_count
Copper,Basic Materials,99.0,8
Real Estate - Development,Real Estate,98.0,13
Oil & Gas Integrated,Energy,86.0,20
Publishing,Communication Services,84.0,8
Medical Instruments & Supplies,Healthcare,79.0,51
Banks - Regional,Financial,76.1,324
Capital Markets,Financial,72.3,98
Insurance - Diversified,Financial,61.0,12
Beverages - Non-Alcoholic,Consumer Defensive,60.0,19
Trucking,Industrials,59.0,16
Biotechnology,Healthcare,53.2,592
Information Technology Services,Technology,46.0,75
Asset Management,Financial,42.4,146
Mortgage Finance,Financial,39.0,13
Rental & Leasing Services,Industrials,35.5,20
Education & Training Services,Consumer Defensive,35.0,43
Farm Products,Consumer Defensive,28.0,20
Real Estate Services,Real Estate,27.3,45
Electrical Equipment & Parts,Industrials,26.0,55
Software - Application,Technology,25.3,227
Utilities - Regulated Electric,Utilities,22.0,41
Food Distribution,Consumer Defensive,20.0,11
Chemicals,Basic Materials,19.0,16
Specialty Retail,Consumer Cyclical,18.0,44
Apparel Manufacturing,Consumer Cyclical,17.0,24
Financial Conglomerates,Financial,15.0,6
REIT - Retail,Real Estate,12.0,26
Packaging & Containers,Consumer Cyclical,11.0,22
Other Industrial Metals & Mining,Basic Materials,10.0,54
REIT - Office,Real Estate,8.0,20
Engineering & Construction,Industrials,5.0,52
Scientific & Technical Instruments,Technology,4.0,33
Marine Shipping,Industrials,3.0,39
Medical Devices,Healthcare,2.0,143
Drug Manufacturers - Specialty & Generic,Healthcare,1.0,85
Advertising Agencies,Communication Services,,39
Aerospace & Defense,Industrials,,90
Agricultural Inputs,Basic Materials,,13
Airlines,Industrials,,18
Airports & Air Services,Industrials,,8
Aluminum,Basic Materials,,4
Apparel Retail,Consumer Cyclical,,33
Auto & Truck Dealerships,Consumer Cyclical,,25
Auto Manufacturers,Consumer Cyclical,,27
Auto Parts,Consumer Cyclical,,56
Banks - Diversified,Financial,,20
Beverages - Brewers,Consumer Defensive,,7
Beverages - Wineries & Distilleries,Consumer Defensive,,11
Broadcasting,Communication Services,,14
Building Materials,Basic Materials,,17
Building Products & Equipment,Industrials,,37
Business Equipment & Supplies,Industrials,,5
Coking Coal,Basic Materials,,4
Communication Equipment,Technology,,45
Computer Hardware,Technology,,43
Confectioners,Consumer Defensive,,5
Conglomerates,Industrials,,28
Consulting Services,Industrials,,22
Consumer Electronics,Technology,,19
Credit Services,Financial,,51
Department Stores,Consumer Cyclical,,4
Diagnostics & Research,Healthcare,,44
Discount Stores,Consumer Defensive,,9
Drug Manufacturers - General,Healthcare,,21
