industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,88.2,29
Semiconductors,Technology,82.4,69
Healthcare Plans,Healthcare,80.9,11
Aluminum,Basic Materials,80.8,4
Trucking,Industrials,77.6,16
Banks - Diversified,Financial,75.8,19
REIT - Hotel & Motel,Real Estate,75.4,15
Copper,Basic Materials,74.5,6
Rental & Leasing Services,Industrials,73.5,20
Electronic Components,Technology,71.4,46
Electronics & Computer Distribution,Technology,70.0,8
Tools & Accessories,Industrials,67.7,10
Airlines,Industrials,67.2,17
Communication Equipment,Technology,65.8,44
Banks - Regional,Financial,65.8,323
Publishing,Communication Services,64.4,8
Financial Conglomerates,Financial,64.0,6
Apparel Manufacturing,Consumer Cyclical,63.2,23
Conglomerates,Industrials,63.0,26
Medical Care Facilities,Healthcare,62.1,50
Lodging,Consumer Cyclical,62.1,11
REIT - Industrial,Real Estate,61.6,17
Department Stores,Consumer Cyclical,61.5,4
Computer Hardware,Technology,60.6,40
Residential Construction,Consumer Cyclical,60.0,19
Specialty Chemicals,Basic Materials,60.0,58
Resorts & Casinos,Consumer Cyclical,59.5,17
Business Equipment & Supplies,Industrials,59.2,5
Footwear & Accessories,Consumer Cyclical,59.0,14
REIT - Retail,Real Estate,59.0,27
Textile Manufacturing,Consumer Cyclical,59.0,5
Metal Fabrication,Industrials,58.9,18
Staffing & Employment Services,Industrials,58.8,17
Travel Services,Consumer Cyclical,58.7,18
REIT - Office,Real Estate,58.6,19
Insurance - Life,Financial,58.3,18
Building Products & Equipment,Industrials,57.8,36
Building Materials,Basic Materials,57.8,17
REIT - Specialty,Real Estate,57.7,19
Silver,Basic Materials,57.5,6
Steel,Basic Materials,57.4,20
Oil & Gas Midstream,Energy,56.9,57
Electrical Equipment & Parts,Industrials,56.9,50
Industrial Distribution,Industrials,56.8,22
Specialty Industrial Machinery,Industrials,56.6,76
Railroads,Industrials,56.4,12
Oil & Gas Equipment & Services,Energy,56.2,50
