industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,89.0,4
Semiconductor Equipment & Materials,Technology,89.0,29
Semiconductors,Technology,85.2,68
Oil & Gas Drilling,Energy,83.1,10
Oil & Gas Equipment & Services,Energy,72.3,50
Silver,Basic Materials,71.6,5
Copper,Basic Materials,71.2,6
Healthcare Plans,Healthcare,70.8,11
Communication Equipment,Technology,70.2,44
Uranium,Energy,69.6,13
Trucking,Industrials,69.2,16
Oil & Gas Midstream,Energy,68.4,57
Publishing,Communication Services,66.9,8
Oil & Gas Refining & Marketing,Energy,66.6,19
REIT - Industrial,Real Estate,66.4,17
Other Industrial Metals & Mining,Basic Materials,66.2,50
Banks - Diversified,Financial,65.6,19
Oil & Gas Integrated,Energy,64.9,20
Chemicals,Basic Materials,64.1,18
REIT - Hotel & Motel,Real Estate,63.8,15
Electronic Components,Technology,62.5,47
Marine Shipping,Industrials,62.1,38
REIT - Healthcare Facilities,Real Estate,62.0,17
Tools & Accessories,Industrials,61.8,10
Utilities - Independent Power Producers,Utilities,60.6,8
Rental & Leasing Services,Industrials,60.4,20
Apparel Manufacturing,Consumer Cyclical,60.1,24
Engineering & Construction,Industrials,60.1,52
Lodging,Consumer Cyclical,59.8,11
REIT - Retail,Real Estate,59.7,27
Banks - Regional,Financial,59.5,325
Financial Conglomerates,Financial,59.2,6
Oil & Gas E&P,Energy,59.1,79
Other Precious Metals & Mining,Basic Materials,58.9,20
Insurance - Life,Financial,58.9,18
Business Equipment & Supplies,Industrials,58.8,5
Computer Hardware,Technology,58.3,39
Specialty Chemicals,Basic Materials,58.1,58
Gold,Basic Materials,57.8,51
Steel,Basic Materials,57.1,22
Conglomerates,Industrials,56.4,25
REIT - Office,Real Estate,56.2,20
Railroads,Industrials,56.1,12
Medical Care Facilities,Healthcare,55.3,50
REIT - Specialty,Real Estate,55.1,18
Gambling,Consumer Cyclical,55.1,13
Electronics & Computer Distribution,Technology,54.2,8
Insurance - Reinsurance,Financial,53.9,8
Utilities - Diversified,Utilities,53.9,7
Food Distribution,Consumer Defensive,53.7,13
REIT - Diversified,Real Estate,53.3,17
Coking Coal,Basic Materials,53.2,5
Utilities - Regulated Gas,Utilities,53.2,16
Metal Fabrication,Industrials,52.8,18
Electrical Equipment & Parts,Industrials,52.4,48
Real Estate - Diversified,Real Estate,51.7,3
Luxury Goods,Consumer Cyclical,51.5,11
Specialty Industrial Machinery,Industrials,51.4,75
Industrial Distribution,Industrials,51.1,22
REIT - Residential,Real Estate,51.0,21
Beverages - Brewers,Consumer Defensive,50.7,7
Building Products & Equipment,Industrials,50.4,34
Scientific & Technical Instruments,Technology,50.3,34
Thermal Coal,Energy,50.2,6
Utilities - Regulated Electric,Utilities,50.1,41
REIT - Mortgage,Real Estate,49.9,39
Discount Stores,Consumer Defensive,49.8,9
Auto Parts,Consumer Cyclical,49.8,56
Telecom Services,Communication Services,49.6,57
Resorts & Casinos,Consumer Cyclical,49.3,18
Specialty Business Services,Industrials,49.2,44
Biotechnology,Healthcare,48.9,598
Footwear & Accessories,Consumer Cyclical,48.6,14
Integrated Freight & Logistics,Industrials,48.0,31
Aerospace & Defense,Industrials,47.7,81
Credit Services,Financial,47.7,51
Airlines,Industrials,47.6,18
Solar,Technology,47.5,23
Utilities - Renewable,Utilities,47.3,24
Entertainment,Communication Services,47.3,51
Leisure,Consumer Cyclical,47.2,32
Beverages - Non-Alcoholic,Consumer Defensive,47.1,18
Asset Management,Financial,47.0,146
