industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,89.2,4
Semiconductor Equipment & Materials,Technology,89.2,29
Oil & Gas Drilling,Energy,85.4,10
Semiconductors,Technology,85.2,68
Oil & Gas Equipment & Services,Energy,75.2,50
Communication Equipment,Technology,70.4,44
Oil & Gas Integrated,Energy,69.8,20
Oil & Gas Midstream,Energy,69.8,57
Oil & Gas Refining & Marketing,Energy,69.3,19
Chemicals,Basic Materials,68.5,18
Engineering & Construction,Industrials,66.3,52
Trucking,Industrials,66.3,16
Banks - Diversified,Financial,65.7,19
Uranium,Energy,65.3,13
Other Industrial Metals & Mining,Basic Materials,65.2,49
Healthcare Plans,Healthcare,65.1,11
Copper,Basic Materials,65.0,6
Publishing,Communication Services,64.5,8
Utilities - Independent Power Producers,Utilities,64.2,8
Oil & Gas E&P,Energy,64.1,79
Electronic Components,Technology,62.9,47
Marine Shipping,Industrials,62.3,38
REIT - Hotel & Motel,Real Estate,62.0,15
Rental & Leasing Services,Industrials,61.8,20
Business Equipment & Supplies,Industrials,61.6,5
REIT - Healthcare Facilities,Real Estate,61.1,17
REIT - Retail,Real Estate,60.9,27
Tools & Accessories,Industrials,60.7,10
REIT - Industrial,Real Estate,60.5,17
Financial Conglomerates,Financial,60.5,6
Silver,Basic Materials,60.4,5
Lodging,Consumer Cyclical,59.9,11
Specialty Chemicals,Basic Materials,59.9,58
Banks - Regional,Financial,59.8,325
Insurance - Life,Financial,59.5,18
Conglomerates,Industrials,59.5,25
Steel,Basic Materials,57.8,22
Apparel Manufacturing,Consumer Cyclical,57.7,24
Railroads,Industrials,56.6,12
Utilities - Regulated Gas,Utilities,56.3,16
Utilities - Diversified,Utilities,56.0,7
Computer Hardware,Technology,55.8,39
Food Distribution,Consumer Defensive,55.1,13
Luxury Goods,Consumer Cyclical,54.5,11
REIT - Specialty,Real Estate,54.4,18
Metal Fabrication,Industrials,54.2,18
Utilities - Regulated Electric,Utilities,53.9,41
Insurance - Reinsurance,Financial,53.6,8
Electronics & Computer Distribution,Technology,53.5,8
Industrial Distribution,Industrials,53.3,22
Electrical Equipment & Parts,Industrials,53.2,48
REIT - Diversified,Real Estate,52.7,17
Insurance - Diversified,Financial,52.2,12
Auto Parts,Consumer Cyclical,52.0,56
Real Estate - Diversified,Real Estate,51.7,3
Medical Care Facilities,Healthcare,51.6,50
Specialty Industrial Machinery,Industrials,51.5,75
Scientific & Technical Instruments,Technology,51.5,34
Beverages - Brewers,Consumer Defensive,51.1,7
REIT - Residential,Real Estate,51.0,21
Telecom Services,Communication Services,51.0,57
Biotechnology,Healthcare,50.9,598
REIT - Office,Real Estate,50.8,20
Discount Stores,Consumer Defensive,50.7,9
REIT - Mortgage,Real Estate,50.6,39
Building Products & Equipment,Industrials,49.3,34
Solar,Technology,49.3,23
Other Precious Metals & Mining,Basic Materials,49.2,19
Gold,Basic Materials,49.0,51
Beverages - Non-Alcoholic,Consumer Defensive,48.9,18
Electronic Gaming & Multimedia,Communication Services,48.8,23
Broadcasting,Communication Services,48.6,14
Apparel Retail,Consumer Cyclical,48.5,32
Asset Management,Financial,47.6,146
Drug Manufacturers - Specialty & Generic,Healthcare,47.6,82
Footwear & Accessories,Consumer Cyclical,47.5,14
Specialty Business Services,Industrials,47.4,44
Building Materials,Basic Materials,47.4,17
Confectioners,Consumer Defensive,47.4,5
Coking Coal,Basic Materials,47.4,5
Aerospace & Defense,Industrials,47.2,81
Credit Services,Financial,47.1,51
Drug Manufacturers - General,Healthcare,47.0,21
Resorts & Casinos,Consumer Cyclical,46.8,18
Integrated Freight & Logistics,Industrials,46.6,31
Gambling,Consumer Cyclical,46.5,13
