industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,82.6,11
Semiconductor Equipment & Materials,Technology,80.6,29
Banks - Diversified,Financial,78.3,19
REIT - Hotel & Motel,Real Estate,77.4,15
Trucking,Industrials,74.1,16
Semiconductors,Technology,70.7,69
Electronics & Computer Distribution,Technology,70.6,8
Airlines,Industrials,67.3,18
Insurance - Reinsurance,Financial,67.1,8
Medical Care Facilities,Healthcare,67.0,49
Banks - Regional,Financial,66.9,322
Insurance - Property & Casualty,Financial,66.6,44
Publishing,Communication Services,66.5,8
Staffing & Employment Services,Industrials,65.7,17
Oil & Gas Refining & Marketing,Energy,64.9,19
Insurance - Life,Financial,64.6,18
REIT - Healthcare Facilities,Real Estate,63.9,17
REIT - Industrial,Real Estate,63.9,17
Diagnostics & Research,Healthcare,63.7,45
Textile Manufacturing,Consumer Cyclical,61.8,5
Electronic Components,Technology,61.2,46
Rental & Leasing Services,Industrials,60.6,20
Oil & Gas Midstream,Energy,60.3,58
REIT - Retail,Real Estate,60.2,27
Tools & Accessories,Industrials,59.8,10
"Furnishings, Fixtures & Appliances",Consumer Cyclical,59.7,30
Financial Conglomerates,Financial,59.6,7
Communication Equipment,Technology,59.4,44
Insurance - Diversified,Financial,59.2,12
Apparel Manufacturing,Consumer Cyclical,59.2,23
Department Stores,Consumer Cyclical,58.0,4
Residential Construction,Consumer Cyclical,57.0,19
Insurance - Specialty,Financial,56.8,17
REIT - Office,Real Estate,56.7,19
Packaging & Containers,Consumer Cyclical,56.5,22
Travel Services,Consumer Cyclical,56.4,18
Oil & Gas Equipment & Services,Energy,55.6,50
Discount Stores,Consumer Defensive,55.2,9
Lodging,Consumer Cyclical,55.0,11
Railroads,Industrials,54.8,12
Biotechnology,Healthcare,54.1,590
Drug Manufacturers - General,Healthcare,53.9,21
Marine Shipping,Industrials,53.8,38
Credit Services,Financial,53.3,52
Food Distribution,Consumer Defensive,53.2,12
REIT - Diversified,Real Estate,53.2,17
Utilities - Regulated Electric,Utilities,52.9,41
Utilities - Diversified,Utilities,52.9,7
Medical Instruments & Supplies,Healthcare,52.2,56
Footwear & Accessories,Consumer Cyclical,51.9,14
Beverages - Non-Alcoholic,Consumer Defensive,51.8,18
Health Information Services,Healthcare,51.7,45
Conglomerates,Industrials,51.6,28
Resorts & Casinos,Consumer Cyclical,50.9,17
Utilities - Regulated Water,Utilities,50.6,13
Aluminum,Basic Materials,50.5,4
Scientific & Technical Instruments,Technology,50.4,34
Electronic Gaming & Multimedia,Communication Services,50.3,22
Specialty Retail,Consumer Cyclical,50.2,47
Software - Infrastructure,Technology,49.4,174
Computer Hardware,Technology,49.3,41
Copper,Basic Materials,49.3,6
Industrial Distribution,Industrials,49.1,22
Steel,Basic Materials,49.0,20
Silver,Basic Materials,48.7,6
Advertising Agencies,Communication Services,48.6,39
Oil & Gas Integrated,Energy,48.5,20
