industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,86.2,11
Banks - Diversified,Financial,80.4,20
Semiconductor Equipment & Materials,Technology,77.7,29
Trucking,Industrials,76.9,16
REIT - Hotel & Motel,Real Estate,75.1,15
Electronics & Computer Distribution,Technology,71.9,8
Oil & Gas Refining & Marketing,Energy,71.8,19
Textile Manufacturing,Consumer Cyclical,70.8,5
Insurance - Reinsurance,Financial,68.6,8
Banks - Regional,Financial,68.5,322
Semiconductors,Technology,68.3,69
Insurance - Life,Financial,67.4,18
REIT - Healthcare Facilities,Real Estate,67.1,17
Insurance - Property & Casualty,Financial,67.1,44
Staffing & Employment Services,Industrials,66.9,17
REIT - Industrial,Real Estate,66.7,17
Publishing,Communication Services,65.4,8
Medical Care Facilities,Healthcare,64.1,49
Oil & Gas Midstream,Energy,63.9,58
REIT - Retail,Real Estate,63.3,27
Diagnostics & Research,Healthcare,61.9,45
Tools & Accessories,Industrials,60.2,10
REIT - Office,Real Estate,60.2,19
Insurance - Diversified,Financial,59.8,12
Oil & Gas Equipment & Services,Energy,59.3,50
Insurance - Specialty,Financial,59.3,17
"Furnishings, Fixtures & Appliances",Consumer Cyclical,59.2,30
Rental & Leasing Services,Industrials,59.0,20
Electronic Components,Technology,58.8,46
Apparel Manufacturing,Consumer Cyclical,58.5,23
Airlines,Industrials,57.5,18
Communication Equipment,Technology,57.4,44
Oil & Gas Integrated,Energy,57.0,20
Financial Conglomerates,Financial,56.7,7
Marine Shipping,Industrials,56.6,38
Railroads,Industrials,56.4,12
Food Distribution,Consumer Defensive,55.8,12
Discount Stores,Consumer Defensive,55.4,9
Residential Construction,Consumer Cyclical,55.1,19
Utilities - Diversified,Utilities,54.9,7
Utilities - Regulated Electric,Utilities,54.6,41
Travel Services,Consumer Cyclical,53.9,18
REIT - Diversified,Real Estate,53.7,17
Packaging & Containers,Consumer Cyclical,53.5,22
Credit Services,Financial,53.2,52
Industrial Distribution,Industrials,53.2,22
Health Information Services,Healthcare,53.1,45
Conglomerates,Industrials,52.7,28
Utilities - Regulated Water,Utilities,52.6,13
Utilities - Regulated Gas,Utilities,52.1,16
Lodging,Consumer Cyclical,52.1,11
Beverages - Non-Alcoholic,Consumer Defensive,51.7,18
Drug Manufacturers - General,Healthcare,51.4,21
Scientific & Technical Instruments,Technology,51.3,34
Department Stores,Consumer Cyclical,51.2,4
Biotechnology,Healthcare,51.2,590
Resorts & Casinos,Consumer Cyclical,51.1,17
Steel,Basic Materials,50.8,20
Footwear & Accessories,Consumer Cyclical,50.8,14
Medical Instruments & Supplies,Healthcare,50.7,56
Metal Fabrication,Industrials,50.6,18
Aluminum,Basic Materials,50.0,4
Software - Infrastructure,Technology,49.9,174
REIT - Residential,Real Estate,49.9,21
Electronic Gaming & Multimedia,Communication Services,49.1,22
Copper,Basic Materials,49.0,6
Entertainment,Communication Services,49.0,49
Computer Hardware,Technology,48.9,41
Restaurants,Consumer Cyclical,48.7,52
Specialty Retail,Consumer Cyclical,48.6,47
REIT - Specialty,Real Estate,48.2,19
Farm & Heavy Construction Machinery,Industrials,47.7,26
Business Equipment & Supplies,Industrials,47.6,5
Consulting Services,Industrials,47.1,22
Gambling,Consumer Cyclical,46.9,14
Engineering & Construction,Industrials,46.9,51
Oil & Gas Drilling,Energy,46.9,10
Lumber & Wood Production,Basic Materials,46.8,6
REIT - Mortgage,Real Estate,46.8,39
Building Products & Equipment,Industrials,46.8,36
Insurance Brokers,Financial,46.7,22
Specialty Industrial Machinery,Industrials,46.6,78
Specialty Chemicals,Basic Materials,46.6,58
Apparel Retail,Consumer Cyclical,46.3,32
Medical Distribution,Healthcare,46.2,11
Specialty Business Services,Industrials,46.2,44
Household & Personal Products,Consumer Defensive,45.9,30
Oil & Gas E&P,Energy,45.7,78
Advertising Agencies,Communication Services,45.5,39
Broadcasting,Communication Services,45.2,15
Drug Manufacturers - Specialty & Generic,Healthcare,45.2,86
Building Materials,Basic Materials,45.1,17
Beverages - Brewers,Consumer Defensive,44.7,7
Farm Products,Consumer Defensive,44.5,20
Software - Application,Technology,44.5,225
Financial Data & Stock Exchanges,Financial,44.5,15
Telecom Services,Communication Services,43.5,57
Luxury Goods,Consumer Cyclical,42.7,11
Internet Content & Information,Communication Services,42.6,71
Home Improvement Retail,Consumer Cyclical,42.6,5
Leisure,Consumer Cyclical,42.3,33
Real Estate - Diversified,Real Estate,42.3,3
Utilities - Independent Power Producers,Utilities,42.2,9
Auto & Truck Dealerships,Consumer Cyclical,42.2,25
Waste Management,Industrials,42.2,19
Integrated Freight & Logistics,Industrials,42.0,32
Asset Management,Financial,41.8,147
Real Estate Services,Real Estate,41.6,45
Auto Parts,Consumer Cyclical,41.5,56
Medical Devices,Healthcare,41.4,139
Internet Retail,Consumer Cyclical,41.2,39
Chemicals,Basic Materials,40.9,17
Real Estate - Development,Real Estate,40.5,14
Pollution & Treatment Controls,Industrials,39.6,16
Electrical Equipment & Parts,Industrials,39.5,51
Security & Protection Services,Industrials,39.4,22
Aerospace & Defense,Industrials,39.4,88
Silver,Basic Materials,39.3,6
Education & Training Services,Consumer Defensive,39.0,42
Thermal Coal,Energy,39.0,5
Personal Services,Consumer Cyclical,38.9,13
Packaged Foods,Consumer Defensive,38.8,61
Grocery Stores,Consumer Defensive,38.7,13
Agricultural Inputs,Basic Materials,37.8,13
Capital Markets,Financial,37.0,92
Recreational Vehicles,Consumer Cyclical,36.7,15
Confectioners,Consumer Defensive,35.2,5
Information Technology Services,Technology,34.2,74
Utilities - Renewable,Utilities,33.4,25
Coking Coal,Basic Materials,33.2,5
Beverages - Wineries & Distilleries,Consumer Defensive,30.9,12
Tobacco,Consumer Defensive,30.7,11
Solar,Technology,30.5,22
Other Industrial Metals & Mining,Basic Materials,29.5,54
Other Precious Metals & Mining,Basic Materials,28.7,19
