industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,94.0,1
Coking Coal,Basic Materials,85.5,4
Silver,Basic Materials,85.2,6
Copper,Basic Materials,79.4,8
Oil & Gas Drilling,Energy,75.0,10
Electronics & Computer Distribution,Technology,71.8,8
Oil & Gas Integrated,Energy,71.7,20
Oil & Gas Midstream,Energy,71.6,58
Diagnostics & Research,Healthcare,71.5,46
Marine Shipping,Industrials,70.8,38
Oil & Gas Refining & Marketing,Energy,70.7,19
Banks - Diversified,Financial,69.5,20
Oil & Gas E&P,Energy,68.5,77
Healthcare Plans,Healthcare,68.4,11
Gold,Basic Materials,67.3,52
Thermal Coal,Energy,65.4,5
Oil & Gas Equipment & Services,Energy,64.3,50
Staffing & Employment Services,Industrials,63.9,17
Insurance - Property & Casualty,Financial,62.7,44
Banks - Regional,Financial,61.4,323
Other Precious Metals & Mining,Basic Materials,60.9,19
Utilities - Regulated Water,Utilities,60.5,13
Insurance - Reinsurance,Financial,59.6,8
Medical Care Facilities,Healthcare,59.2,48
Drug Manufacturers - General,Healthcare,59.1,21
REIT - Hotel & Motel,Real Estate,59.0,15
Discount Stores,Consumer Defensive,58.7,9
Insurance Brokers,Financial,58.3,22
REIT - Healthcare Facilities,Real Estate,58.1,17
Lumber & Wood Production,Basic Materials,57.8,6
Financial Data & Stock Exchanges,Financial,56.5,15
Steel,Basic Materials,56.0,21
"Furnishings, Fixtures & Appliances",Consumer Cyclical,55.7,30
Aluminum,Basic Materials,55.5,4
REIT - Industrial,Real Estate,55.0,15
Consulting Services,Industrials,54.3,22
Medical Instruments & Supplies,Healthcare,54.1,53
Health Information Services,Healthcare,54.0,42
Food Distribution,Consumer Defensive,53.7,12
Entertainment,Communication Services,53.2,48
Business Equipment & Supplies,Industrials,53.2,5
Asset Management,Financial,53.1,146
Biotechnology,Healthcare,53.0,593
Agricultural Inputs,Basic Materials,52.8,13
Computer Hardware,Technology,52.5,43
Drug Manufacturers - Specialty & Generic,Healthcare,52.3,85
Industrial Distribution,Industrials,52.2,23
Insurance - Life,Financial,52.1,18
Specialty Chemicals,Basic Materials,52.0,60
Railroads,Industrials,51.6,12
Tools & Accessories,Industrials,51.2,10
Semiconductors,Technology,50.1,70
Insurance - Diversified,Financial,50.0,12
Trucking,Industrials,50.0,16
Packaging & Containers,Consumer Cyclical,49.9,22
Farm & Heavy Construction Machinery,Industrials,49.8,26
Specialty Business Services,Industrials,49.6,43
Software - Application,Technology,49.6,226
REIT - Retail,Real Estate,49.4,26
Real Estate - Diversified,Real Estate,49.3,3
Conglomerates,Industrials,49.2,27
Broadcasting,Communication Services,49.1,14
REIT - Office,Real Estate,49.0,20
Household & Personal Products,Consumer Defensive,48.8,31
Utilities - Diversified,Utilities,48.7,7
Financial Conglomerates,Financial,48.6,7
Software - Infrastructure,Technology,48.5,175
Restaurants,Consumer Cyclical,48.2,52
Insurance - Specialty,Financial,47.9,16
REIT - Specialty,Real Estate,47.7,19
REIT - Residential,Real Estate,47.6,20
Lodging,Consumer Cyclical,47.4,11
Farm Products,Consumer Defensive,47.2,20
Other Industrial Metals & Mining,Basic Materials,47.0,53
Apparel Retail,Consumer Cyclical,46.8,33
Semiconductor Equipment & Materials,Technology,46.6,29
Grocery Stores,Consumer Defensive,46.5,14
Rental & Leasing Services,Industrials,46.3,21
Communication Equipment,Technology,46.0,44
