industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,89.0,1
Silver,Basic Materials,88.5,6
Copper,Basic Materials,80.2,8
Gold,Basic Materials,76.9,51
Coking Coal,Basic Materials,69.8,4
Electronics & Computer Distribution,Technology,69.0,8
Diagnostics & Research,Healthcare,68.6,46
Oil & Gas Refining & Marketing,Energy,67.4,19
Oil & Gas Drilling,Energy,67.4,10
Marine Shipping,Industrials,66.8,38
Banks - Diversified,Financial,66.1,20
Oil & Gas Integrated,Energy,65.2,20
Other Precious Metals & Mining,Basic Materials,65.0,20
Oil & Gas Midstream,Energy,64.1,58
Staffing & Employment Services,Industrials,63.1,17
REIT - Hotel & Motel,Real Estate,62.8,15
Financial Data & Stock Exchanges,Financial,62.8,15
Insurance Brokers,Financial,61.7,22
Medical Care Facilities,Healthcare,61.2,48
Healthcare Plans,Healthcare,60.9,11
Banks - Regional,Financial,60.7,324
Lumber & Wood Production,Basic Materials,60.2,6
Oil & Gas E&P,Energy,59.3,77
Insurance - Property & Casualty,Financial,59.2,44
Medical Instruments & Supplies,Healthcare,57.2,54
Computer Hardware,Technology,57.2,41
Oil & Gas Equipment & Services,Energy,57.1,50
"Furnishings, Fixtures & Appliances",Consumer Cyclical,56.8,30
Drug Manufacturers - General,Healthcare,56.3,21
Semiconductor Equipment & Materials,Technology,56.3,29
Discount Stores,Consumer Defensive,56.2,9
Packaging & Containers,Consumer Cyclical,56.0,22
Textile Manufacturing,Consumer Cyclical,55.8,5
Health Information Services,Healthcare,54.6,43
Industrial Distribution,Industrials,54.4,22
Trucking,Industrials,54.0,16
Entertainment,Communication Services,53.4,49
Specialty Chemicals,Basic Materials,53.3,60
REIT - Industrial,Real Estate,52.9,15
Semiconductors,Technology,52.9,70
Software - Application,Technology,52.7,226
Restaurants,Consumer Cyclical,52.4,51
Tools & Accessories,Industrials,52.3,10
Other Industrial Metals & Mining,Basic Materials,52.2,52
Utilities - Regulated Water,Utilities,51.8,13
Food Distribution,Consumer Defensive,51.7,12
Communication Equipment,Technology,51.6,44
Thermal Coal,Energy,51.6,5
Farm & Heavy Construction Machinery,Industrials,51.5,26
REIT - Office,Real Estate,51.5,20
Asset Management,Financial,51.5,146
Business Equipment & Supplies,Industrials,51.2,5
Biotechnology,Healthcare,51.1,590
Consulting Services,Industrials,50.6,22
Apparel Retail,Consumer Cyclical,50.3,32
Software - Infrastructure,Technology,50.2,173
