industry,sector,avg_rs,ticker_count
Trucking,Industrials,90.4,16
Aluminum,Basic Materials,88.0,4
Semiconductor Equipment & Materials,Technology,86.9,29
Semiconductors,Technology,82.7,68
Healthcare Plans,Healthcare,81.8,11
REIT - Hotel & Motel,Real Estate,74.4,14
Banks - Diversified,Financial,72.6,19
Electronics & Computer Distribution,Technology,72.2,8
Oil & Gas Drilling,Energy,71.8,10
Communication Equipment,Technology,71.6,44
Oil & Gas Equipment & Services,Energy,69.3,49
Electronic Components,Technology,68.1,47
Banks - Regional,Financial,67.5,324
REIT - Industrial,Real Estate,67.1,17
REIT - Retail,Real Estate,66.0,27
Staffing & Employment Services,Industrials,65.9,17
Oil & Gas Midstream,Energy,65.5,57
Publishing,Communication Services,64.9,8
Department Stores,Consumer Cyclical,64.5,4
Apparel Manufacturing,Consumer Cyclical,64.2,24
Rental & Leasing Services,Industrials,63.8,20
Steel,Basic Materials,63.8,21
REIT - Office,Real Estate,63.7,19
Financial Conglomerates,Financial,63.0,6
Oil & Gas Integrated,Energy,62.2,20
Footwear & Accessories,Consumer Cyclical,61.7,14
Conglomerates,Industrials,61.2,25
Residential Construction,Consumer Cyclical,60.9,19
Copper,Basic Materials,60.7,6
Computer Hardware,Technology,60.5,40
Oil & Gas Refining & Marketing,Energy,60.3,19
Resorts & Casinos,Consumer Cyclical,59.6,16
Marine Shipping,Industrials,59.0,38
Lodging,Consumer Cyclical,59.0,11
Insurance - Life,Financial,58.9,18
Discount Stores,Consumer Defensive,58.8,9
REIT - Healthcare Facilities,Real Estate,58.8,18
Specialty Chemicals,Basic Materials,58.4,58
Airlines,Industrials,58.3,17
REIT - Specialty,Real Estate,58.1,18
Business Equipment & Supplies,Industrials,57.8,5
Tools & Accessories,Industrials,57.8,10
Medical Care Facilities,Healthcare,57.6,50
Aerospace & Defense,Industrials,57.6,86
Metal Fabrication,Industrials,57.1,18
Gambling,Consumer Cyclical,56.7,13
Coking Coal,Basic Materials,56.6,5
Apparel Retail,Consumer Cyclical,56.4,32
Entertainment,Communication Services,56.2,49
"Furnishings, Fixtures & Appliances",Consumer Cyclical,56.1,33
Diagnostics & Research,Healthcare,55.3,48
Textile Manufacturing,Consumer Cyclical,54.8,5
Utilities - Diversified,Utilities,54.4,7
Food Distribution,Consumer Defensive,54.0,13
REIT - Diversified,Real Estate,53.9,17
Railroads,Industrials,53.7,12
Thermal Coal,Energy,53.4,5
Grocery Stores,Consumer Defensive,53.3,13
Integrated Freight & Logistics,Industrials,52.6,31
Industrial Distribution,Industrials,52.3,22
Engineering & Construction,Industrials,52.2,52
Auto Parts,Consumer Cyclical,51.8,56
Oil & Gas E&P,Energy,51.7,78
Real Estate - Diversified,Real Estate,51.7,3
Electrical Equipment & Parts,Industrials,51.4,49
Beverages - Brewers,Consumer Defensive,51.4,7
Chemicals,Basic Materials,51.3,18
Utilities - Regulated Electric,Utilities,51.2,41
Drug Manufacturers - General,Healthcare,51.1,21
Building Products & Equipment,Industrials,50.8,36
Specialty Industrial Machinery,Industrials,50.5,77
Leisure,Consumer Cyclical,50.2,33
REIT - Residential,Real Estate,50.2,21
Insurance - Diversified,Financial,50.2,12
Insurance - Reinsurance,Financial,49.9,8
Scientific & Technical Instruments,Technology,49.8,34
Luxury Goods,Consumer Cyclical,49.5,11
Specialty Business Services,Industrials,49.3,43
Insurance - Property & Casualty,Financial,49.0,45
Restaurants,Consumer Cyclical,48.8,53
Telecom Services,Communication Services,48.2,57
Packaging & Containers,Consumer Cyclical,48.0,22
Beverages - Non-Alcoholic,Consumer Defensive,47.9,18
Building Materials,Basic Materials,47.1,17
Utilities - Regulated Gas,Utilities,46.9,15
Specialty Retail,Consumer Cyclical,46.8,47
Solar,Technology,46.7,22
Travel Services,Consumer Cyclical,46.5,18
Credit Services,Financial,46.5,52
REIT - Mortgage,Real Estate,45.8,39
Software - Infrastructure,Technology,45.8,169
Electronic Gaming & Multimedia,Communication Services,45.8,23
Drug Manufacturers - Specialty & Generic,Healthcare,44.1,84
Advertising Agencies,Communication Services,43.7,39
Household & Personal Products,Consumer Defensive,43.6,30
Farm Products,Consumer Defensive,43.5,19
Medical Instruments & Supplies,Healthcare,43.4,56
Farm & Heavy Construction Machinery,Industrials,43.3,27
Health Information Services,Healthcare,43.0,45
Insurance - Specialty,Financial,43.0,17
Utilities - Regulated Water,Utilities,42.8,13
Consulting Services,Industrials,42.3,22
Biotechnology,Healthcare,42.1,592
Utilities - Renewable,Utilities,42.0,24
Asset Management,Financial,41.8,147
Pollution & Treatment Controls,Industrials,40.9,17
