industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,93.2,4
Silver,Basic Materials,90.0,4
Semiconductor Equipment & Materials,Technology,88.5,29
Copper,Basic Materials,88.3,6
Oil & Gas Drilling,Energy,79.2,9
Gold,Basic Materials,77.5,50
Semiconductors,Technology,74.6,68
Trucking,Industrials,73.9,16
Communication Equipment,Technology,72.7,44
Other Precious Metals & Mining,Basic Materials,71.6,17
Banks - Diversified,Financial,70.3,19
Other Industrial Metals & Mining,Basic Materials,69.6,48
Oil & Gas Equipment & Services,Energy,69.4,49
Oil & Gas Integrated,Energy,68.8,19
Uranium,Energy,67.5,11
Lodging,Consumer Cyclical,66.9,11
Chemicals,Basic Materials,66.8,18
Apparel Manufacturing,Consumer Cyclical,65.9,24
Electronic Components,Technology,65.0,46
Publishing,Communication Services,64.9,8
Financial Conglomerates,Financial,64.0,6
Banks - Regional,Financial,62.8,324
Rental & Leasing Services,Industrials,62.7,19
Marine Shipping,Industrials,61.4,39
REIT - Retail,Real Estate,60.8,27
REIT - Industrial,Real Estate,60.5,17
Oil & Gas Midstream,Energy,60.4,56
Specialty Chemicals,Basic Materials,60.2,58
REIT - Healthcare Facilities,Real Estate,59.9,17
Tools & Accessories,Industrials,59.5,10
Real Estate - Diversified,Real Estate,58.7,3
Utilities - Diversified,Utilities,58.6,8
Footwear & Accessories,Consumer Cyclical,57.4,14
Utilities - Regulated Gas,Utilities,57.1,16
Engineering & Construction,Industrials,57.0,52
Conglomerates,Industrials,56.8,25
REIT - Hotel & Motel,Real Estate,56.7,15
REIT - Specialty,Real Estate,56.1,18
Telecom Services,Communication Services,55.7,57
Apparel Retail,Consumer Cyclical,55.5,32
Insurance - Reinsurance,Financial,55.4,8
Beverages - Brewers,Consumer Defensive,55.3,7
Oil & Gas Refining & Marketing,Energy,55.3,18
Airlines,Industrials,54.9,18
Luxury Goods,Consumer Cyclical,54.6,11
Industrial Distribution,Industrials,54.2,22
Insurance - Life,Financial,54.1,18
Biotechnology,Healthcare,53.9,590
Steel,Basic Materials,53.8,22
Oil & Gas E&P,Energy,53.2,78
