industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,85.5,11
Semiconductor Equipment & Materials,Technology,83.3,29
Business Equipment & Supplies,Industrials,77.6,5
REIT - Hotel & Motel,Real Estate,76.5,15
Trucking,Industrials,76.4,16
Banks - Diversified,Financial,73.8,19
Semiconductors,Technology,72.4,69
Banks - Regional,Financial,69.6,323
Airlines,Industrials,69.1,18
Electronics & Computer Distribution,Technology,69.0,8
Residential Construction,Consumer Cyclical,68.7,19
Tools & Accessories,Industrials,67.1,10
Department Stores,Consumer Cyclical,66.5,4
REIT - Industrial,Real Estate,65.7,17
REIT - Retail,Real Estate,65.6,27
Rental & Leasing Services,Industrials,65.4,20
Electronic Components,Technology,65.2,46
Aluminum,Basic Materials,65.0,4
Publishing,Communication Services,64.2,8
Medical Care Facilities,Healthcare,64.2,50
REIT - Healthcare Facilities,Real Estate,64.2,18
Textile Manufacturing,Consumer Cyclical,62.8,5
Staffing & Employment Services,Industrials,62.7,17
REIT - Office,Real Estate,62.1,19
Insurance - Property & Casualty,Financial,61.0,45
Insurance - Life,Financial,60.7,18
Diagnostics & Research,Healthcare,60.3,45
Lodging,Consumer Cyclical,59.9,11
Conglomerates,Industrials,59.6,26
REIT - Specialty,Real Estate,59.5,19
Packaging & Containers,Consumer Cyclical,59.5,22
Communication Equipment,Technology,59.1,44
Real Estate - Diversified,Real Estate,59.0,3
Resorts & Casinos,Consumer Cyclical,58.9,17
Discount Stores,Consumer Defensive,58.4,9
Metal Fabrication,Industrials,58.4,18
Railroads,Industrials,58.2,12
Farm & Heavy Construction Machinery,Industrials,57.8,26
Drug Manufacturers - General,Healthcare,57.5,21
"Furnishings, Fixtures & Appliances",Consumer Cyclical,57.0,32
Industrial Distribution,Industrials,57.0,22
Oil & Gas Midstream,Energy,56.8,57
Travel Services,Consumer Cyclical,56.7,18
Oil & Gas Refining & Marketing,Energy,56.3,19
Apparel Manufacturing,Consumer Cyclical,56.0,23
Oil & Gas Equipment & Services,Energy,55.9,50
Insurance - Specialty,Financial,55.8,17
Utilities - Regulated Electric,Utilities,55.8,41
Insurance - Reinsurance,Financial,55.8,8
Building Products & Equipment,Industrials,55.4,36
Beverages - Brewers,Consumer Defensive,55.0,7
Utilities - Diversified,Utilities,54.9,7
Insurance - Diversified,Financial,54.5,12
Specialty Chemicals,Basic Materials,54.4,58
Specialty Industrial Machinery,Industrials,54.4,76
Building Materials,Basic Materials,54.3,17
Credit Services,Financial,53.8,52
Financial Conglomerates,Financial,53.6,7
Food Distribution,Consumer Defensive,52.8,12
Marine Shipping,Industrials,52.7,38
REIT - Residential,Real Estate,52.5,21
Engineering & Construction,Industrials,52.3,52
Footwear & Accessories,Consumer Cyclical,51.8,14
REIT - Diversified,Real Estate,51.7,17
Utilities - Regulated Gas,Utilities,51.2,16
Restaurants,Consumer Cyclical,50.9,52
Gambling,Consumer Cyclical,50.9,14
Scientific & Technical Instruments,Technology,50.3,34
Medical Instruments & Supplies,Healthcare,50.2,56
Utilities - Regulated Water,Utilities,50.1,13
Copper,Basic Materials,49.8,6
Beverages - Non-Alcoholic,Consumer Defensive,49.7,18
Biotechnology,Healthcare,49.2,592
Apparel Retail,Consumer Cyclical,49.2,32
Steel,Basic Materials,49.0,20
Entertainment,Communication Services,49.0,49
Computer Hardware,Technology,48.8,40
Electrical Equipment & Parts,Industrials,48.6,50
Auto Parts,Consumer Cyclical,47.6,56
Luxury Goods,Consumer Cyclical,47.6,11
Home Improvement Retail,Consumer Cyclical,47.4,5
