industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,90.0,1
Silver,Basic Materials,81.5,6
Banks - Diversified,Financial,74.0,20
Electronics & Computer Distribution,Technology,71.4,8
Copper,Basic Materials,68.1,8
Semiconductor Equipment & Materials,Technology,67.9,29
Banks - Regional,Financial,67.1,324
Aluminum,Basic Materials,66.5,4
Diagnostics & Research,Healthcare,65.6,46
Oil & Gas Refining & Marketing,Energy,65.3,19
Oil & Gas Integrated,Energy,63.6,20
Staffing & Employment Services,Industrials,63.2,17
Industrial Distribution,Industrials,62.7,22
Healthcare Plans,Healthcare,61.2,11
REIT - Hotel & Motel,Real Estate,61.1,15
Rental & Leasing Services,Industrials,61.0,21
Insurance - Property & Casualty,Financial,60.8,44
"Furnishings, Fixtures & Appliances",Consumer Cyclical,60.7,30
Department Stores,Consumer Cyclical,60.5,4
Business Equipment & Supplies,Industrials,60.2,5
Oil & Gas Midstream,Energy,59.9,58
Semiconductors,Technology,59.7,71
Medical Care Facilities,Healthcare,59.5,48
Tools & Accessories,Industrials,59.3,10
Oil & Gas Drilling,Energy,59.2,10
Packaging & Containers,Consumer Cyclical,59.1,22
Electronic Components,Technology,58.5,45
Gold,Basic Materials,57.9,52
Oil & Gas Equipment & Services,Energy,57.4,50
Medical Instruments & Supplies,Healthcare,57.1,54
Lumber & Wood Production,Basic Materials,57.0,6
Steel,Basic Materials,56.9,21
REIT - Industrial,Real Estate,56.6,16
Textile Manufacturing,Consumer Cyclical,56.6,5
Apparel Retail,Consumer Cyclical,56.6,32
Communication Equipment,Technology,56.0,44
Metal Fabrication,Industrials,55.9,18
Insurance - Life,Financial,55.7,18
Specialty Chemicals,Basic Materials,55.2,59
Discount Stores,Consumer Defensive,54.9,9
Oil & Gas E&P,Energy,54.9,77
Marine Shipping,Industrials,54.5,38
Farm & Heavy Construction Machinery,Industrials,54.5,26
Travel Services,Consumer Cyclical,54.3,18
Computer Hardware,Technology,54.2,41
Trucking,Industrials,54.1,16
Insurance - Diversified,Financial,54.0,12
Insurance - Reinsurance,Financial,53.6,8
Airlines,Industrials,53.1,18
Residential Construction,Consumer Cyclical,52.9,19
Utilities - Regulated Water,Utilities,52.8,13
Aerospace & Defense,Industrials,52.6,90
Drug Manufacturers - General,Healthcare,52.6,21
Building Products & Equipment,Industrials,52.4,36
Household & Personal Products,Consumer Defensive,52.0,30
Insurance Brokers,Financial,52.0,22
Consulting Services,Industrials,51.8,22
REIT - Office,Real Estate,51.3,20
Footwear & Accessories,Consumer Cyclical,51.2,14
Conglomerates,Industrials,50.9,27
Health Information Services,Healthcare,50.6,43
Specialty Business Services,Industrials,50.5,43
Home Improvement Retail,Consumer Cyclical,50.2,5
Apparel Manufacturing,Consumer Cyclical,50.0,23
Other Precious Metals & Mining,Basic Materials,50.0,20
Entertainment,Communication Services,49.9,49
Software - Infrastructure,Technology,49.9,173
Railroads,Industrials,49.4,12
REIT - Healthcare Facilities,Real Estate,49.4,17
Credit Services,Financial,49.2,52
Software - Application,Technology,49.1,226
Financial Conglomerates,Financial,49.0,7
Publishing,Communication Services,48.9,8
Scientific & Technical Instruments,Technology,48.8,34
Asset Management,Financial,48.5,146
REIT - Retail,Real Estate,48.0,26
Drug Manufacturers - Specialty & Generic,Healthcare,47.9,85
Biotechnology,Healthcare,47.8,590
Luxury Goods,Consumer Cyclical,47.6,11
Security & Protection Services,Industrials,47.5,22
Coking Coal,Basic Materials,47.2,4
Internet Retail,Consumer Cyclical,47.2,39
Specialty Industrial Machinery,Industrials,47.2,78
Electronic Gaming & Multimedia,Communication Services,47.1,21
Insurance - Specialty,Financial,47.0,16
Restaurants,Consumer Cyclical,47.0,51
Specialty Retail,Consumer Cyclical,46.9,44
Food Distribution,Consumer Defensive,46.5,12
Medical Devices,Healthcare,46.1,140
Resorts & Casinos,Consumer Cyclical,44.8,17
Financial Data & Stock Exchanges,Financial,44.2,15
Utilities - Diversified,Utilities,44.1,7
Auto Parts,Consumer Cyclical,43.5,55
Broadcasting,Communication Services,43.2,15
Beverages - Brewers,Consumer Defensive,43.0,7
REIT - Residential,Real Estate,43.0,21
Utilities - Regulated Gas,Utilities,42.9,16
Uranium,Energy,42.5,13
Telecom Services,Communication Services,42.5,57
Engineering & Construction,Industrials,42.1,52
Leisure,Consumer Cyclical,42.1,32
REIT - Specialty,Real Estate,41.8,19
Lodging,Consumer Cyclical,41.8,11
Advertising Agencies,Communication Services,41.8,38
Waste Management,Industrials,41.6,21
Electrical Equipment & Parts,Industrials,41.5,53
Packaged Foods,Consumer Defensive,41.4,60
Real Estate - Diversified,Real Estate,41.3,3
Auto & Truck Dealerships,Consumer Cyclical,41.1,26
Utilities - Regulated Electric,Utilities,40.9,41
Integrated Freight & Logistics,Industrials,40.8,33
Information Technology Services,Technology,40.7,73
Personal Services,Consumer Cyclical,40.2,13
REIT - Mortgage,Real Estate,40.1,39
Paper & Paper Products,Basic Materials,40.0,5
Beverages - Non-Alcoholic,Consumer Defensive,39.3,19
Real Estate Services,Real Estate,39.1,46
Other Industrial Metals & Mining,Basic Materials,39.1,52
Thermal Coal,Energy,39.0,5
Building Materials,Basic Materials,38.8,17
Recreational Vehicles,Consumer Cyclical,38.7,15
REIT - Diversified,Real Estate,38.6,17
Internet Content & Information,Communication Services,38.5,71
Chemicals,Basic Materials,38.1,17
Gambling,Consumer Cyclical,37.6,14
Medical Distribution,Healthcare,36.8,12
Real Estate - Development,Real Estate,35.8,14
Farm Products,Consumer Defensive,35.4,20
Agricultural Inputs,Basic Materials,34.5,13
Confectioners,Consumer Defensive,33.0,5
Capital Markets,Financial,32.5,96
Grocery Stores,Consumer Defensive,31.8,14
Pollution & Treatment Controls,Industrials,31.5,16
Auto Manufacturers,Consumer Cyclical,31.4,29
Utilities - Renewable,Utilities,30.6,23
Education & Training Services,Consumer Defensive,30.2,43
Beverages - Wineries & Distilleries,Consumer Defensive,29.1,12
Utilities - Independent Power Producers,Utilities,28.8,9
Tobacco,Consumer Defensive,28.5,11
