industry,sector,avg_rs,ticker_count
Electronics & Computer Distribution,Technology,91.8,8
Infrastructure Operations,Industrials,88.0,1
Copper,Basic Materials,79.0,8
Oil & Gas Refining & Marketing,Energy,76.2,18
Diagnostics & Research,Healthcare,74.9,44
Silver,Basic Materials,73.5,6
Banks - Diversified,Financial,72.4,20
Semiconductors,Technology,70.7,69
Semiconductor Equipment & Materials,Technology,69.6,29
Oil & Gas Integrated,Energy,68.9,20
Marine Shipping,Industrials,68.7,39
Staffing & Employment Services,Industrials,67.4,17
Banks - Regional,Financial,67.1,324
Healthcare Plans,Healthcare,67.1,11
Lumber & Wood Production,Basic Materials,66.8,6
Oil & Gas Midstream,Energy,66.4,58
Discount Stores,Consumer Defensive,66.0,9
Financial Conglomerates,Financial,66.0,6
Insurance - Reinsurance,Financial,63.4,8
REIT - Hotel & Motel,Real Estate,63.3,15
Electronic Components,Technology,62.6,44
Steel,Basic Materials,61.4,21
Industrial Distribution,Industrials,61.3,24
"Furnishings, Fixtures & Appliances",Consumer Cyclical,60.9,28
Oil & Gas E&P,Energy,60.8,78
Medical Care Facilities,Healthcare,60.5,48
Gold,Basic Materials,60.0,53
Oil & Gas Drilling,Energy,59.5,10
Medical Instruments & Supplies,Healthcare,59.4,51
Real Estate - Diversified,Real Estate,59.0,3
Entertainment,Communication Services,58.8,47
Insurance - Property & Casualty,Financial,58.3,44
Department Stores,Consumer Cyclical,58.2,4
Footwear & Accessories,Consumer Cyclical,58.0,13
Communication Equipment,Technology,57.1,45
REIT - Industrial,Real Estate,57.1,15
Drug Manufacturers - General,Healthcare,57.0,21
REIT - Healthcare Facilities,Real Estate,56.3,17
Tools & Accessories,Industrials,56.1,11
Financial Data & Stock Exchanges,Financial,55.8,14
Insurance - Life,Financial,55.7,18
Business Equipment & Supplies,Industrials,55.6,5
Farm & Heavy Construction Machinery,Industrials,55.3,26
Utilities - Regulated Water,Utilities,55.2,12
Health Information Services,Healthcare,54.9,41
Asset Management,Financial,54.8,146
Oil & Gas Equipment & Services,Energy,54.3,48
Specialty Chemicals,Basic Materials,54.2,62
Food Distribution,Consumer Defensive,54.2,11
Packaging & Containers,Consumer Cyclical,54.2,22
Railroads,Industrials,53.9,12
Insurance - Diversified,Financial,53.3,12
Computer Hardware,Technology,52.8,42
Software - Infrastructure,Technology,52.5,178
Airlines,Industrials,52.3,18
Household & Personal Products,Consumer Defensive,51.7,31
Drug Manufacturers - Specialty & Generic,Healthcare,51.5,84
Capital Markets,Financial,51.2,97
Publishing,Communication Services,50.9,8
Broadcasting,Communication Services,50.1,14
Specialty Business Services,Industrials,49.8,44
Scientific & Technical Instruments,Technology,49.7,32
Rental & Leasing Services,Industrials,49.5,20
Thermal Coal,Energy,49.2,5
