industry,sector,avg_rs,ticker_count
Electronics & Computer Distribution,Technology,91.5,8
Infrastructure Operations,Industrials,88.0,1
Oil & Gas Refining & Marketing,Energy,76.3,18
Copper,Basic Materials,76.0,8
Diagnostics & Research,Healthcare,75.6,44
Oil & Gas Integrated,Energy,73.3,20
Silver,Basic Materials,71.7,6
Banks - Diversified,Financial,69.4,20
Marine Shipping,Industrials,68.9,39
Financial Conglomerates,Financial,68.7,6
Oil & Gas Midstream,Energy,68.6,58
Staffing & Employment Services,Industrials,67.0,17
Semiconductors,Technology,66.8,69
Banks - Regional,Financial,66.7,324
Healthcare Plans,Healthcare,66.0,11
Oil & Gas E&P,Energy,65.5,78
Insurance - Reinsurance,Financial,64.8,8
Lumber & Wood Production,Basic Materials,64.5,6
Discount Stores,Consumer Defensive,64.0,9
Semiconductor Equipment & Materials,Technology,63.3,29
Oil & Gas Drilling,Energy,63.1,10
REIT - Hotel & Motel,Real Estate,61.9,15
Steel,Basic Materials,61.5,21
"Furnishings, Fixtures & Appliances",Consumer Cyclical,60.8,28
Electronic Components,Technology,60.4,44
Insurance - Property & Casualty,Financial,59.5,44
Industrial Distribution,Industrials,59.2,24
Entertainment,Communication Services,59.1,47
Medical Instruments & Supplies,Healthcare,59.0,51
Medical Care Facilities,Healthcare,58.9,48
Financial Data & Stock Exchanges,Financial,58.5,14
Footwear & Accessories,Consumer Cyclical,58.1,13
Health Information Services,Healthcare,57.7,41
Gold,Basic Materials,57.7,53
REIT - Industrial,Real Estate,56.7,15
Publishing,Communication Services,56.4,8
Department Stores,Consumer Cyclical,56.2,4
Communication Equipment,Technology,56.2,45
REIT - Healthcare Facilities,Real Estate,56.1,17
Insurance - Life,Financial,56.1,18
Business Equipment & Supplies,Industrials,56.0,5
Drug Manufacturers - General,Healthcare,55.6,21
Tools & Accessories,Industrials,55.5,11
Utilities - Regulated Water,Utilities,55.2,12
Oil & Gas Equipment & Services,Energy,54.9,48
Insurance - Diversified,Financial,54.5,12
Software - Infrastructure,Technology,54.3,178
Railroads,Industrials,54.1,12
Specialty Chemicals,Basic Materials,53.8,62
Asset Management,Financial,53.3,146
Computer Hardware,Technology,52.8,42
Food Distribution,Consumer Defensive,52.5,11
Real Estate - Diversified,Real Estate,52.3,3
Packaging & Containers,Consumer Cyclical,51.9,22
Capital Markets,Financial,51.8,97
Specialty Business Services,Industrials,51.6,44
Drug Manufacturers - Specialty & Generic,Healthcare,51.2,84
Broadcasting,Communication Services,50.9,14
Farm & Heavy Construction Machinery,Industrials,50.8,26
Thermal Coal,Energy,50.8,5
Household & Personal Products,Consumer Defensive,50.8,31
Consulting Services,Industrials,50.6,22
Lodging,Consumer Cyclical,50.5,11
Software - Application,Technology,49.8,227
Trucking,Industrials,49.8,16
Medical Distribution,Healthcare,49.5,11
Scientific & Technical Instruments,Technology,49.2,32
Coking Coal,Basic Materials,49.2,4
Utilities - Diversified,Utilities,47.9,7
Credit Services,Financial,47.2,51
Chemicals,Basic Materials,47.1,16
Metal Fabrication,Industrials,47.0,18
Conglomerates,Industrials,46.8,28
Luxury Goods,Consumer Cyclical,46.8,10
Textile Manufacturing,Consumer Cyclical,46.6,5
Specialty Industrial Machinery,Industrials,46.3,78
REIT - Specialty,Real Estate,46.1,19
Rental & Leasing Services,Industrials,46.0,20
Security & Protection Services,Industrials,46.0,22
Information Technology Services,Technology,45.9,75
REIT - Office,Real Estate,45.3,20
Telecom Services,Communication Services,45.2,55
Residential Construction,Consumer Cyclical,44.7,19
Insurance Brokers,Financial,44.1,24
Airlines,Industrials,44.1,18
REIT - Retail,Real Estate,44.1,26
REIT - Residential,Real Estate,43.9,20
Specialty Retail,Consumer Cyclical,43.9,44
Insurance - Specialty,Financial,43.8,15
Consumer Electronics,Technology,43.6,19
Beverages - Brewers,Consumer Defensive,43.6,7
Medical Devices,Healthcare,43.5,142
Grocery Stores,Consumer Defensive,43.4,13
Other Precious Metals & Mining,Basic Materials,43.3,18
Apparel Manufacturing,Consumer Cyclical,43.2,24
Biotechnology,Healthcare,43.1,590
Beverages - Non-Alcoholic,Consumer Defensive,43.1,19
Utilities - Regulated Gas,Utilities,42.8,15
Agricultural Inputs,Basic Materials,42.7,13
Electronic Gaming & Multimedia,Communication Services,42.6,21
Apparel Retail,Consumer Cyclical,42.3,33
Restaurants,Consumer Cyclical,42.1,52
Aerospace & Defense,Industrials,41.6,92
Travel Services,Consumer Cyclical,41.2,18
Paper & Paper Products,Basic Materials,41.2,5
Auto Parts,Consumer Cyclical,41.1,56
Education & Training Services,Consumer Defensive,40.6,43
Real Estate Services,Real Estate,40.4,45
Aluminum,Basic Materials,40.2,4
Building Products & Equipment,Industrials,40.2,37
Advertising Agencies,Communication Services,40.0,39
REIT - Diversified,Real Estate,39.9,17
Farm Products,Consumer Defensive,39.7,20
Resorts & Casinos,Consumer Cyclical,39.4,17
Integrated Freight & Logistics,Industrials,39.4,32
Personal Services,Consumer Cyclical,39.3,13
Electrical Equipment & Parts,Industrials,39.3,55
Internet Content & Information,Communication Services,38.8,71
Utilities - Regulated Electric,Utilities,38.8,40
Leisure,Consumer Cyclical,38.5,30
Waste Management,Industrials,38.3,21
Engineering & Construction,Industrials,38.3,52
Internet Retail,Consumer Cyclical,36.9,40
Pollution & Treatment Controls,Industrials,36.7,17
Tobacco,Consumer Defensive,36.5,11
Packaged Foods,Consumer Defensive,36.4,61
Gambling,Consumer Cyclical,36.1,14
Utilities - Renewable,Utilities,36.0,23
Utilities - Independent Power Producers,Utilities,36.0,9
Auto & Truck Dealerships,Consumer Cyclical,35.7,25
Home Improvement Retail,Consumer Cyclical,35.4,5
Real Estate - Development,Real Estate,35.2,12
REIT - Mortgage,Real Estate,34.6,38
Confectioners,Consumer Defensive,33.0,5
Other Industrial Metals & Mining,Basic Materials,32.3,55
Beverages - Wineries & Distilleries,Consumer Defensive,31.4,11
Auto Manufacturers,Consumer Cyclical,29.0,27
Airports & Air Services,Industrials,28.9,8
Recreational Vehicles,Consumer Cyclical,27.5,17
Building Materials,Basic Materials,26.9,17
Uranium,Energy,25.5,13
Pharmaceutical Retailers,Healthcare,22.8,5
Mortgage Finance,Financial,21.7,13
Solar,Technology,18.7,23
