industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,93.0,4
Silver,Basic Materials,90.5,4
Copper,Basic Materials,89.3,6
Semiconductor Equipment & Materials,Technology,88.2,29
Oil & Gas Drilling,Energy,79.3,9
Gold,Basic Materials,79.2,50
Trucking,Industrials,74.7,16
Semiconductors,Technology,73.5,68
Other Precious Metals & Mining,Basic Materials,72.6,17
Communication Equipment,Technology,72.3,44
Banks - Diversified,Financial,71.1,19
Oil & Gas Equipment & Services,Energy,70.4,49
Oil & Gas Integrated,Energy,70.0,19
Lodging,Consumer Cyclical,67.0,11
Other Industrial Metals & Mining,Basic Materials,66.9,48
Publishing,Communication Services,65.6,8
Uranium,Energy,65.3,11
Banks - Regional,Financial,64.8,324
Financial Conglomerates,Financial,64.0,6
Chemicals,Basic Materials,64.0,18
Electronic Components,Technology,63.9,46
Marine Shipping,Industrials,62.8,39
REIT - Retail,Real Estate,62.4,27
Apparel Manufacturing,Consumer Cyclical,62.2,24
Rental & Leasing Services,Industrials,62.1,19
Oil & Gas Midstream,Energy,60.9,56
Utilities - Diversified,Utilities,60.5,8
REIT - Industrial,Real Estate,60.1,17
REIT - Healthcare Facilities,Real Estate,59.5,17
Tools & Accessories,Industrials,59.2,10
Utilities - Regulated Gas,Utilities,58.5,16
Specialty Chemicals,Basic Materials,58.0,58
Conglomerates,Industrials,57.9,25
Insurance - Reinsurance,Financial,57.1,8
REIT - Specialty,Real Estate,56.4,18
Real Estate - Diversified,Real Estate,56.3,3
Food Distribution,Consumer Defensive,56.2,13
Beverages - Brewers,Consumer Defensive,56.1,7
Telecom Services,Communication Services,55.6,57
Airlines,Industrials,55.6,18
Engineering & Construction,Industrials,55.2,52
REIT - Hotel & Motel,Real Estate,55.1,15
Insurance - Life,Financial,55.0,18
Footwear & Accessories,Consumer Cyclical,54.8,14
Biotechnology,Healthcare,54.7,590
Luxury Goods,Consumer Cyclical,54.5,11
Utilities - Regulated Electric,Utilities,54.5,40
Oil & Gas E&P,Energy,54.3,78
Insurance - Diversified,Financial,54.2,12
Oil & Gas Refining & Marketing,Energy,54.0,18
Apparel Retail,Consumer Cyclical,53.6,32
Industrial Distribution,Industrials,53.5,22
Discount Stores,Consumer Defensive,53.3,9
Steel,Basic Materials,53.1,22
Broadcasting,Communication Services,52.6,13
Electronics & Computer Distribution,Technology,52.4,8
Specialty Industrial Machinery,Industrials,52.1,75
Aerospace & Defense,Industrials,51.7,78
Medical Distribution,Healthcare,51.7,10
REIT - Diversified,Real Estate,51.1,16
Railroads,Industrials,50.8,12
Integrated Freight & Logistics,Industrials,50.4,31
Utilities - Independent Power Producers,Utilities,50.2,8
Metal Fabrication,Industrials,50.1,18
Credit Services,Financial,49.6,50
REIT - Mortgage,Real Estate,49.4,39
Electrical Equipment & Parts,Industrials,49.3,47
Travel Services,Consumer Cyclical,49.2,19
Auto Parts,Consumer Cyclical,49.1,54
Scientific & Technical Instruments,Technology,48.6,33
Insurance - Property & Casualty,Financial,48.5,45
Medical Care Facilities,Healthcare,48.2,50
Entertainment,Communication Services,48.2,51
Computer Hardware,Technology,48.2,37
Building Products & Equipment,Industrials,47.5,34
Specialty Business Services,Industrials,47.5,44
Drug Manufacturers - General,Healthcare,47.4,21
Leisure,Consumer Cyclical,47.4,33
Beverages - Non-Alcoholic,Consumer Defensive,46.7,18
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.4,33
Farm & Heavy Construction Machinery,Industrials,46.1,26
Building Materials,Basic Materials,45.6,17
Diagnostics & Research,Healthcare,45.0,47
Resorts & Casinos,Consumer Cyclical,44.9,18
Farm Products,Consumer Defensive,44.9,19
Packaging & Containers,Consumer Cyclical,44.4,23
Drug Manufacturers - Specialty & Generic,Healthcare,44.3,81
Utilities - Regulated Water,Utilities,44.2,13
REIT - Residential,Real Estate,43.7,21
Insurance - Specialty,Financial,43.5,17
Capital Markets,Financial,43.3,88
Confectioners,Consumer Defensive,42.8,5
Asset Management,Financial,42.1,147
Healthcare Plans,Healthcare,42.0,11
Internet Retail,Consumer Cyclical,41.4,39
Agricultural Inputs,Basic Materials,41.3,13
Textile Manufacturing,Consumer Cyclical,41.0,5
Security & Protection Services,Industrials,40.7,21
Business Equipment & Supplies,Industrials,40.6,5
Electronic Gaming & Multimedia,Communication Services,40.6,23
Consumer Electronics,Technology,40.2,19
Advertising Agencies,Communication Services,40.2,39
Grocery Stores,Consumer Defensive,40.1,11
Internet Content & Information,Communication Services,40.1,73
Gambling,Consumer Cyclical,40.0,13
Utilities - Renewable,Utilities,39.8,23
Department Stores,Consumer Cyclical,39.8,4
REIT - Office,Real Estate,39.6,21
Medical Instruments & Supplies,Healthcare,39.4,57
Education & Training Services,Consumer Defensive,38.9,44
Residential Construction,Consumer Cyclical,38.7,21
