industry,sector,avg_rs,ticker_count
Coking Coal,Basic Materials,90.0,4
Oil & Gas Refining & Marketing,Energy,88.1,19
Business Equipment & Supplies,Industrials,85.0,5
Electronics & Computer Distribution,Technology,84.5,8
Silver,Basic Materials,82.0,6
Copper,Basic Materials,81.2,8
Staffing & Employment Services,Industrials,81.0,17
Healthcare Plans,Healthcare,77.3,11
Insurance - Reinsurance,Financial,77.0,8
Diagnostics & Research,Healthcare,75.9,44
Banks - Diversified,Financial,74.3,20
Oil & Gas Integrated,Energy,72.4,20
Oil & Gas Midstream,Energy,71.8,58
Oil & Gas E&P,Energy,71.4,78
Insurance - Property & Casualty,Financial,69.1,44
Medical Care Facilities,Healthcare,68.9,48
Banks - Regional,Financial,68.9,323
Marine Shipping,Industrials,67.5,38
REIT - Hotel & Motel,Real Estate,67.3,15
REIT - Healthcare Facilities,Real Estate,65.9,17
Oil & Gas Drilling,Energy,65.2,10
Gold,Basic Materials,63.4,53
Oil & Gas Equipment & Services,Energy,63.1,50
Utilities - Regulated Water,Utilities,61.2,12
Discount Stores,Consumer Defensive,60.8,9
Publishing,Communication Services,60.2,8
Insurance - Life,Financial,59.8,18
Steel,Basic Materials,59.7,21
Gambling,Consumer Cyclical,59.5,14
Insurance - Diversified,Financial,58.2,12
Rental & Leasing Services,Industrials,57.7,20
Footwear & Accessories,Consumer Cyclical,57.0,13
Semiconductors,Technology,56.5,69
Other Precious Metals & Mining,Basic Materials,56.0,18
Lumber & Wood Production,Basic Materials,55.5,6
Health Information Services,Healthcare,55.4,41
Entertainment,Communication Services,55.2,48
Real Estate - Diversified,Real Estate,55.0,3
Conglomerates,Industrials,54.6,27
Software - Infrastructure,Technology,53.9,177
Farm & Heavy Construction Machinery,Industrials,53.9,26
Consulting Services,Industrials,53.8,22
Metal Fabrication,Industrials,53.1,18
"Furnishings, Fixtures & Appliances",Consumer Cyclical,53.0,28
Tools & Accessories,Industrials,52.7,11
Utilities - Regulated Gas,Utilities,52.3,15
Biotechnology,Healthcare,52.1,594
Building Products & Equipment,Industrials,52.1,37
Medical Instruments & Supplies,Healthcare,52.1,52
Communication Equipment,Technology,51.5,45
Drug Manufacturers - General,Healthcare,51.5,21
Paper & Paper Products,Basic Materials,51.0,5
REIT - Industrial,Real Estate,51.0,15
Utilities - Diversified,Utilities,51.0,7
Agricultural Inputs,Basic Materials,51.0,13
Specialty Chemicals,Basic Materials,50.9,62
Asset Management,Financial,50.6,146
Capital Markets,Financial,50.2,98
Auto & Truck Dealerships,Consumer Cyclical,50.0,25
Railroads,Industrials,49.8,12
Chemicals,Basic Materials,49.7,16
Telecom Services,Communication Services,49.5,55
Trucking,Industrials,48.5,16
Specialty Business Services,Industrials,48.1,44
Computer Hardware,Technology,48.0,43
Resorts & Casinos,Consumer Cyclical,47.8,17
Waste Management,Industrials,47.4,21
REIT - Office,Real Estate,47.4,20
Beverages - Non-Alcoholic,Consumer Defensive,47.3,19
Financial Conglomerates,Financial,47.3,6
Packaged Foods,Consumer Defensive,47.1,61
Insurance - Specialty,Financial,47.0,15
Credit Services,Financial,46.7,52
Electronic Components,Technology,46.6,44
Utilities - Regulated Electric,Utilities,46.3,41
REIT - Diversified,Real Estate,46.3,17
Broadcasting,Communication Services,46.3,14
Software - Application,Technology,46.3,227
Specialty Retail,Consumer Cyclical,46.2,44
Semiconductor Equipment & Materials,Technology,45.9,29
REIT - Specialty,Real Estate,45.6,19
REIT - Residential,Real Estate,45.4,20
Other Industrial Metals & Mining,Basic Materials,45.3,54
Grocery Stores,Consumer Defensive,44.4,14
Advertising Agencies,Communication Services,44.0,39
Insurance Brokers,Financial,43.9,24
Auto Parts,Consumer Cyclical,43.8,55
REIT - Retail,Real Estate,43.1,26
Household & Personal Products,Consumer Defensive,42.6,30
Real Estate Services,Real Estate,42.3,45
Financial Data & Stock Exchanges,Financial,42.2,15
Information Technology Services,Technology,42.2,74
Uranium,Energy,42.0,13
Industrial Distribution,Industrials,41.9,24
Drug Manufacturers - Specialty & Generic,Healthcare,41.6,85
Aerospace & Defense,Industrials,40.7,90
Food Distribution,Consumer Defensive,39.2,11
Integrated Freight & Logistics,Industrials,39.0,32
Apparel Retail,Consumer Cyclical,38.5,33
Luxury Goods,Consumer Cyclical,38.5,10
Restaurants,Consumer Cyclical,38.5,52
Farm Products,Consumer Defensive,38.3,20
REIT - Mortgage,Real Estate,38.1,38
Textile Manufacturing,Consumer Cyclical,38.0,5
Scientific & Technical Instruments,Technology,36.6,33
Travel Services,Consumer Cyclical,36.3,18
Residential Construction,Consumer Cyclical,36.2,19
Education & Training Services,Consumer Defensive,36.1,43
Electrical Equipment & Parts,Industrials,36.0,55
Specialty Industrial Machinery,Industrials,35.6,76
Packaging & Containers,Consumer Cyclical,35.5,22
Tobacco,Consumer Defensive,34.5,11
Medical Devices,Healthcare,34.1,143
Internet Content & Information,Communication Services,33.9,71
Auto Manufacturers,Consumer Cyclical,33.7,27
Apparel Manufacturing,Consumer Cyclical,33.7,24
Personal Services,Consumer Cyclical,33.2,13
Airlines,Industrials,33.1,18
Beverages - Brewers,Consumer Defensive,33.0,7
Lodging,Consumer Cyclical,33.0,11
Pollution & Treatment Controls,Industrials,33.0,17
Engineering & Construction,Industrials,32.9,53
Leisure,Consumer Cyclical,32.7,30
Consumer Electronics,Technology,31.8,19
Real Estate - Development,Real Estate,31.4,13
Internet Retail,Consumer Cyclical,31.0,40
Confectioners,Consumer Defensive,30.0,5
Utilities - Independent Power Producers,Utilities,30.0,9
Mortgage Finance,Financial,29.2,13
Utilities - Renewable,Utilities,28.6,23
Building Materials,Basic Materials,24.9,17
Electronic Gaming & Multimedia,Communication Services,24.2,21
Airports & Air Services,Industrials,23.5,8
Beverages - Wineries & Distilleries,Consumer Defensive,21.3,11
Recreational Vehicles,Consumer Cyclical,20.7,17
Security & Protection Services,Industrials,20.5,22
Solar,Technology,18.8,23
Department Stores,Consumer Cyclical,17.0,4
Pharmaceutical Retailers,Healthcare,10.5,5
Medical Distribution,Healthcare,10.0,12
Aluminum,Basic Materials,,4
Home Improvement Retail,Consumer Cyclical,,5
Infrastructure Operations,Industrials,,1
Thermal Coal,Energy,,5
