industry,sector,avg_rs,ticker_count
Semiconductor Equipment & Materials,Technology,83.8,29
Healthcare Plans,Healthcare,83.7,11
Trucking,Industrials,79.6,16
REIT - Hotel & Motel,Real Estate,77.5,15
Business Equipment & Supplies,Industrials,76.0,5
Banks - Diversified,Financial,75.7,19
Semiconductors,Technology,75.4,69
Banks - Regional,Financial,69.9,323
Electronics & Computer Distribution,Technology,69.9,8
Residential Construction,Consumer Cyclical,68.5,19
Airlines,Industrials,68.4,17
Department Stores,Consumer Cyclical,68.2,4
Rental & Leasing Services,Industrials,67.0,20
Electronic Components,Technology,66.4,46
REIT - Retail,Real Estate,65.6,27
Tools & Accessories,Industrials,65.4,10
Medical Care Facilities,Healthcare,65.0,50
REIT - Industrial,Real Estate,64.2,17
Aluminum,Basic Materials,63.8,4
Publishing,Communication Services,63.8,8
Textile Manufacturing,Consumer Cyclical,62.8,5
Lodging,Consumer Cyclical,62.7,11
REIT - Healthcare Facilities,Real Estate,62.0,18
Diagnostics & Research,Healthcare,61.0,45
Real Estate - Diversified,Real Estate,60.7,3
Discount Stores,Consumer Defensive,60.4,9
Communication Equipment,Technology,60.2,44
Staffing & Employment Services,Industrials,59.8,17
Travel Services,Consumer Cyclical,59.7,18
REIT - Specialty,Real Estate,59.4,19
Conglomerates,Industrials,59.3,27
Resorts & Casinos,Consumer Cyclical,59.3,17
Packaging & Containers,Consumer Cyclical,59.2,22
Oil & Gas Midstream,Energy,59.1,57
Apparel Manufacturing,Consumer Cyclical,59.0,23
Insurance - Life,Financial,58.9,18
REIT - Office,Real Estate,58.6,19
Financial Conglomerates,Financial,57.8,6
Metal Fabrication,Industrials,57.5,18
Insurance - Property & Casualty,Financial,57.2,45
"Furnishings, Fixtures & Appliances",Consumer Cyclical,56.8,32
Building Products & Equipment,Industrials,56.1,36
Specialty Chemicals,Basic Materials,55.8,58
Industrial Distribution,Industrials,55.8,22
Marine Shipping,Industrials,55.5,38
Railroads,Industrials,55.4,12
Building Materials,Basic Materials,55.2,17
Food Distribution,Consumer Defensive,54.8,12
Utilities - Regulated Electric,Utilities,54.6,41
Utilities - Diversified,Utilities,54.6,7
Drug Manufacturers - General,Healthcare,54.2,21
Farm & Heavy Construction Machinery,Industrials,54.2,26
Insurance - Reinsurance,Financial,54.1,8
Oil & Gas Refining & Marketing,Energy,53.7,19
Specialty Industrial Machinery,Industrials,53.6,76
Footwear & Accessories,Consumer Cyclical,53.4,14
Engineering & Construction,Industrials,53.3,52
Credit Services,Financial,53.3,52
Apparel Retail,Consumer Cyclical,53.2,32
Copper,Basic Materials,53.2,6
Computer Hardware,Technology,52.4,40
Steel,Basic Materials,52.2,20
Insurance - Diversified,Financial,52.0,12
Beverages - Brewers,Consumer Defensive,52.0,7
Insurance - Specialty,Financial,51.9,17
REIT - Residential,Real Estate,51.8,21
Utilities - Regulated Gas,Utilities,51.1,16
Oil & Gas Equipment & Services,Energy,51.0,50
REIT - Diversified,Real Estate,50.9,17
Restaurants,Consumer Cyclical,50.5,53
Luxury Goods,Consumer Cyclical,50.3,11
Electrical Equipment & Parts,Industrials,50.0,50
Scientific & Technical Instruments,Technology,50.0,34
Entertainment,Communication Services,49.9,49
Grocery Stores,Consumer Defensive,49.8,13
Gambling,Consumer Cyclical,49.6,14
Biotechnology,Healthcare,49.0,592
Utilities - Regulated Water,Utilities,48.8,13
Specialty Business Services,Industrials,47.6,43
Advertising Agencies,Communication Services,47.5,39
Utilities - Independent Power Producers,Utilities,47.1,9
Drug Manufacturers - Specialty & Generic,Healthcare,47.1,85
REIT - Mortgage,Real Estate,46.9,39
Leisure,Consumer Cyclical,46.9,33
Medical Instruments & Supplies,Healthcare,46.8,56
Auto Parts,Consumer Cyclical,46.8,56
Oil & Gas Integrated,Energy,46.7,20
Beverages - Non-Alcoholic,Consumer Defensive,46.6,18
Household & Personal Products,Consumer Defensive,46.4,30
Home Improvement Retail,Consumer Cyclical,46.0,5
Specialty Retail,Consumer Cyclical,45.8,47
Lumber & Wood Production,Basic Materials,45.7,6
Aerospace & Defense,Industrials,45.7,87
Integrated Freight & Logistics,Industrials,45.2,31
Health Information Services,Healthcare,45.2,45
Software - Infrastructure,Technology,44.8,171
Oil & Gas Drilling,Energy,44.7,10
Telecom Services,Communication Services,44.2,56
Electronic Gaming & Multimedia,Communication Services,44.0,22
Chemicals,Basic Materials,42.9,18
Packaged Foods,Consumer Defensive,42.1,62
Real Estate - Development,Real Estate,41.9,14
Thermal Coal,Energy,41.8,5
Real Estate Services,Real Estate,41.8,46
Pollution & Treatment Controls,Industrials,41.5,17
Oil & Gas E&P,Energy,40.2,78
Capital Markets,Financial,40.0,91
Utilities - Renewable,Utilities,40.0,24
Insurance Brokers,Financial,39.9,23
Medical Devices,Healthcare,39.8,139
Internet Retail,Consumer Cyclical,39.8,38
Medical Distribution,Healthcare,39.5,11
Asset Management,Financial,39.2,148
Security & Protection Services,Industrials,38.8,22
Solar,Technology,38.7,22
Silver,Basic Materials,38.3,6
Auto & Truck Dealerships,Consumer Cyclical,38.2,25
Consulting Services,Industrials,38.0,22
Coking Coal,Basic Materials,38.0,5
Internet Content & Information,Communication Services,37.5,71
Waste Management,Industrials,37.5,19
Personal Services,Consumer Cyclical,37.4,14
Education & Training Services,Consumer Defensive,37.3,43
Consumer Electronics,Technology,36.9,19
Farm Products,Consumer Defensive,36.6,19
Other Industrial Metals & Mining,Basic Materials,36.0,53
Software - Application,Technology,35.2,224
Tobacco,Consumer Defensive,35.2,11
Broadcasting,Communication Services,35.1,15
Paper & Paper Products,Basic Materials,34.6,5
Airports & Air Services,Industrials,34.5,8
Recreational Vehicles,Consumer Cyclical,34.2,15
Information Technology Services,Technology,34.1,74
Confectioners,Consumer Defensive,34.0,5
Agricultural Inputs,Basic Materials,32.5,13
Other Precious Metals & Mining,Basic Materials,31.1,19
Financial Data & Stock Exchanges,Financial,31.0,15
Beverages - Wineries & Distilleries,Consumer Defensive,28.5,12
Uranium,Energy,27.6,13
Auto Manufacturers,Consumer Cyclical,27.5,31
Gold,Basic Materials,27.4,51
Mortgage Finance,Financial,27.3,13
Pharmaceutical Retailers,Healthcare,26.8,6
Infrastructure Operations,Industrials,12.0,1
