industry,sector,avg_rs,ticker_count
Aluminum,Basic Materials,91.2,4
Semiconductors,Technology,89.7,68
Semiconductor Equipment & Materials,Technology,87.3,29
Copper,Basic Materials,79.0,6
Trucking,Industrials,78.8,16
Oil & Gas Drilling,Energy,76.4,10
Silver,Basic Materials,75.0,6
Communication Equipment,Technology,74.0,44
Healthcare Plans,Healthcare,72.3,11
REIT - Hotel & Motel,Real Estate,70.6,15
Coking Coal,Basic Materials,70.4,5
Computer Hardware,Technology,69.1,40
Electronic Components,Technology,69.0,47
Banks - Diversified,Financial,67.9,19
Airlines,Industrials,66.3,17
REIT - Industrial,Real Estate,66.2,17
REIT - Healthcare Facilities,Real Estate,65.1,18
Chemicals,Basic Materials,64.9,18
Electronics & Computer Distribution,Technology,64.6,8
Oil & Gas Equipment & Services,Energy,63.5,50
Publishing,Communication Services,63.1,8
Aerospace & Defense,Industrials,62.6,85
Apparel Manufacturing,Consumer Cyclical,62.5,24
Lodging,Consumer Cyclical,60.8,11
Specialty Chemicals,Basic Materials,60.1,58
Financial Conglomerates,Financial,60.0,6
Oil & Gas Midstream,Energy,59.9,57
Oil & Gas Refining & Marketing,Energy,59.7,19
REIT - Retail,Real Estate,59.7,27
Rental & Leasing Services,Industrials,59.6,20
Business Equipment & Supplies,Industrials,59.4,5
Steel,Basic Materials,59.3,22
Banks - Regional,Financial,59.1,324
Other Industrial Metals & Mining,Basic Materials,58.7,51
Footwear & Accessories,Consumer Cyclical,58.1,14
Other Precious Metals & Mining,Basic Materials,57.4,19
Utilities - Renewable,Utilities,56.2,24
Scientific & Technical Instruments,Technology,56.2,34
Marine Shipping,Industrials,56.1,38
Medical Care Facilities,Healthcare,56.0,50
Utilities - Independent Power Producers,Utilities,55.9,8
Conglomerates,Industrials,55.8,25
Solar,Technology,55.5,22
REIT - Specialty,Real Estate,55.0,18
Diagnostics & Research,Healthcare,54.9,48
Oil & Gas Integrated,Energy,54.6,20
Department Stores,Consumer Cyclical,54.0,4
Electrical Equipment & Parts,Industrials,53.9,48
Engineering & Construction,Industrials,53.7,52
Thermal Coal,Energy,53.7,6
Auto Parts,Consumer Cyclical,53.5,56
REIT - Office,Real Estate,53.4,19
Tools & Accessories,Industrials,53.1,10
Building Products & Equipment,Industrials,52.8,35
Railroads,Industrials,52.7,12
Utilities - Diversified,Utilities,52.1,7
Gold,Basic Materials,51.8,51
Resorts & Casinos,Consumer Cyclical,51.6,17
REIT - Diversified,Real Estate,51.2,17
Textile Manufacturing,Consumer Cyclical,51.2,5
Specialty Industrial Machinery,Industrials,50.4,76
Insurance - Life,Financial,50.3,18
Biotechnology,Healthcare,49.9,592
Metal Fabrication,Industrials,49.6,18
Telecom Services,Communication Services,49.5,57
Beverages - Brewers,Consumer Defensive,49.4,7
"Furnishings, Fixtures & Appliances",Consumer Cyclical,49.0,33
Drug Manufacturers - General,Healthcare,49.0,21
Food Distribution,Consumer Defensive,48.8,13
Utilities - Regulated Electric,Utilities,48.8,41
Entertainment,Communication Services,48.7,50
