industry,sector,avg_rs,ticker_count
Infrastructure Operations,Industrials,79.0,1
Silver,Basic Materials,76.5,6
Banks - Diversified,Financial,73.4,20
Electronics & Computer Distribution,Technology,71.4,8
Copper,Basic Materials,70.1,8
Oil & Gas Refining & Marketing,Energy,67.5,19
Banks - Regional,Financial,66.9,323
Oil & Gas Midstream,Energy,66.6,58
Oil & Gas Integrated,Energy,66.2,20
Oil & Gas Drilling,Energy,66.0,10
Diagnostics & Research,Healthcare,65.2,46
Semiconductor Equipment & Materials,Technology,65.1,29
Staffing & Employment Services,Industrials,64.1,17
Marine Shipping,Industrials,64.1,38
REIT - Hotel & Motel,Real Estate,63.7,15
Healthcare Plans,Healthcare,62.8,11
Insurance - Property & Casualty,Financial,62.2,44
Oil & Gas Equipment & Services,Energy,61.5,50
Medical Care Facilities,Healthcare,60.9,48
"Furnishings, Fixtures & Appliances",Consumer Cyclical,60.6,30
Business Equipment & Supplies,Industrials,59.2,5
Oil & Gas E&P,Energy,58.3,77
Gold,Basic Materials,57.6,51
Medical Instruments & Supplies,Healthcare,57.2,54
Discount Stores,Consumer Defensive,57.0,9
Textile Manufacturing,Consumer Cyclical,57.0,5
Insurance Brokers,Financial,57.0,22
Tools & Accessories,Industrials,56.3,10
Industrial Distribution,Industrials,55.9,22
Packaging & Containers,Consumer Cyclical,55.8,22
Semiconductors,Technology,55.8,70
Steel,Basic Materials,55.8,21
Insurance - Reinsurance,Financial,55.8,8
Rental & Leasing Services,Industrials,55.7,21
REIT - Industrial,Real Estate,55.6,16
Drug Manufacturers - General,Healthcare,55.3,21
Coking Coal,Basic Materials,55.2,4
Entertainment,Communication Services,55.2,49
Trucking,Industrials,54.9,16
Utilities - Regulated Water,Utilities,54.8,13
Communication Equipment,Technology,54.8,44
Aluminum,Basic Materials,54.5,4
Electronic Components,Technology,54.1,45
Insurance - Life,Financial,53.9,18
Computer Hardware,Technology,53.7,41
Aerospace & Defense,Industrials,53.5,89
Specialty Chemicals,Basic Materials,53.3,60
Financial Conglomerates,Financial,52.7,7
Apparel Retail,Consumer Cyclical,52.4,32
Health Information Services,Healthcare,52.3,43
Food Distribution,Consumer Defensive,51.9,12
Metal Fabrication,Industrials,51.9,18
Department Stores,Consumer Cyclical,51.2,4
Farm & Heavy Construction Machinery,Industrials,50.9,26
Insurance - Diversified,Financial,50.8,12
REIT - Healthcare Facilities,Real Estate,50.4,17
Travel Services,Consumer Cyclical,50.3,18
Software - Infrastructure,Technology,50.2,173
Biotechnology,Healthcare,49.6,590
Lumber & Wood Production,Basic Materials,49.5,6
Railroads,Industrials,49.5,12
Specialty Business Services,Industrials,49.3,43
Software - Application,Technology,49.3,226
Footwear & Accessories,Consumer Cyclical,49.1,14
Restaurants,Consumer Cyclical,48.5,51
Conglomerates,Industrials,48.5,27
REIT - Office,Real Estate,48.5,20
Credit Services,Financial,48.2,51
Asset Management,Financial,48.2,146
Building Products & Equipment,Industrials,48.1,36
Insurance - Specialty,Financial,48.0,16
REIT - Retail,Real Estate,47.9,26
Financial Data & Stock Exchanges,Financial,47.9,15
Consulting Services,Industrials,47.8,22
Lodging,Consumer Cyclical,47.7,11
Household & Personal Products,Consumer Defensive,47.5,30
Real Estate - Diversified,Real Estate,47.5,2
Scientific & Technical Instruments,Technology,47.2,33
Drug Manufacturers - Specialty & Generic,Healthcare,47.0,85
Publishing,Communication Services,46.9,8
Waste Management,Industrials,46.7,21
Medical Devices,Healthcare,46.2,140
Broadcasting,Communication Services,46.2,15
Residential Construction,Consumer Cyclical,46.2,19
Other Precious Metals & Mining,Basic Materials,45.8,20
Specialty Retail,Consumer Cyclical,45.6,44
Engineering & Construction,Industrials,45.4,52
Home Improvement Retail,Consumer Cyclical,45.2,5
Thermal Coal,Energy,45.0,5
REIT - Residential,Real Estate,44.9,21
Apparel Manufacturing,Consumer Cyclical,44.8,23
Advertising Agencies,Communication Services,44.7,39
Utilities - Regulated Electric,Utilities,44.3,41
REIT - Specialty,Real Estate,44.2,19
Utilities - Regulated Gas,Utilities,44.1,16
Security & Protection Services,Industrials,43.9,22
Utilities - Diversified,Utilities,43.7,7
Specialty Industrial Machinery,Industrials,43.7,78
Electronic Gaming & Multimedia,Communication Services,43.2,20
Auto Parts,Consumer Cyclical,43.1,55
Packaged Foods,Consumer Defensive,42.8,60
Resorts & Casinos,Consumer Cyclical,42.5,17
Telecom Services,Communication Services,41.7,57
Gambling,Consumer Cyclical,41.3,14
