industry,sector,avg_rs,ticker_count
Integrated Freight & Logistics,Industrials,99.0,32
Medical Instruments & Supplies,Healthcare,93.0,51
Copper,Basic Materials,90.0,8
Internet Retail,Consumer Cyclical,85.0,40
Banks - Regional,Financial,73.8,324
Financial Conglomerates,Financial,64.0,6
Capital Markets,Financial,60.0,96
Beverages - Non-Alcoholic,Consumer Defensive,55.0,19
Computer Hardware,Technology,53.0,42
Insurance - Diversified,Financial,50.0,12
Real Estate Services,Real Estate,46.0,45
Trucking,Industrials,38.0,16
Education & Training Services,Consumer Defensive,35.0,43
Asset Management,Financial,34.8,146
Biotechnology,Healthcare,33.5,590
Food Distribution,Consumer Defensive,22.0,11
Other Industrial Metals & Mining,Basic Materials,12.0,55
Packaged Foods,Consumer Defensive,10.0,61
Restaurants,Consumer Cyclical,9.0,51
Software - Application,Technology,9.0,226
REIT - Office,Real Estate,8.0,20
Information Technology Services,Technology,5.0,75
Residential Construction,Consumer Cyclical,3.0,19
Specialty Industrial Machinery,Industrials,2.0,78
Oil & Gas E&P,Energy,0.0,78
Advertising Agencies,Communication Services,,39
Aerospace & Defense,Industrials,,92
Agricultural Inputs,Basic Materials,,13
Airlines,Industrials,,18
Airports & Air Services,Industrials,,8
Aluminum,Basic Materials,,4
Apparel Manufacturing,Consumer Cyclical,,24
Apparel Retail,Consumer Cyclical,,33
Auto & Truck Dealerships,Consumer Cyclical,,25
Auto Manufacturers,Consumer Cyclical,,27
Auto Parts,Consumer Cyclical,,56
Banks - Diversified,Financial,,20
Beverages - Brewers,Consumer Defensive,,7
Beverages - Wineries & Distilleries,Consumer Defensive,,11
Broadcasting,Communication Services,,14
Building Materials,Basic Materials,,17
Building Products & Equipment,Industrials,,37
Business Equipment & Supplies,Industrials,,5
Chemicals,Basic Materials,,16
Coking Coal,Basic Materials,,4
Communication Equipment,Technology,,45
Confectioners,Consumer Defensive,,5
Conglomerates,Industrials,,28
Consulting Services,Industrials,,22
Consumer Electronics,Technology,,19
Credit Services,Financial,,51
Department Stores,Consumer Cyclical,,4
Diagnostics & Research,Healthcare,,44
Discount Stores,Consumer Defensive,,9
Drug Manufacturers - General,Healthcare,,21
Drug Manufacturers - Specialty & Generic,Healthcare,,84
Electrical Equipment & Parts,Industrials,,55
Electronic Components,Technology,,44
Electronic Gaming & Multimedia,Communication Services,,21
Electronics & Computer Distribution,Technology,,8
Engineering & Construction,Industrials,,52
Entertainment,Communication Services,,47
Farm & Heavy Construction Machinery,Industrials,,26
Farm Products,Consumer Defensive,,20
Financial Data & Stock Exchanges,Financial,,14
Footwear & Accessories,Consumer Cyclical,,13
"Furnishings, Fixtures & Appliances",Consumer Cyclical,,28
Gambling,Consumer Cyclical,,14
Gold,Basic Materials,,53
Grocery Stores,Consumer Defensive,,13
Health Information Services,Healthcare,,41
Healthcare Plans,Healthcare,,11
Home Improvement Retail,Consumer Cyclical,,5
Household & Personal Products,Consumer Defensive,,31
Industrial Distribution,Industrials,,24
Infrastructure Operations,Industrials,,1
Insurance - Life,Financial,,18
Insurance - Property & Casualty,Financial,,44
Insurance - Reinsurance,Financial,,8
Insurance - Specialty,Financial,,15
Insurance Brokers,Financial,,24
Internet Content & Information,Communication Services,,71
Leisure,Consumer Cyclical,,30
Lodging,Consumer Cyclical,,11
Lumber & Wood Production,Basic Materials,,6
Luxury Goods,Consumer Cyclical,,10
Marine Shipping,Industrials,,39
Medical Care Facilities,Healthcare,,48
Medical Devices,Healthcare,,142
Medical Distribution,Healthcare,,11
Metal Fabrication,Industrials,,18
Mortgage Finance,Financial,,13
Oil & Gas Drilling,Energy,,10
Oil & Gas Equipment & Services,Energy,,48
Oil & Gas Integrated,Energy,,20
Oil & Gas Midstream,Energy,,58
Oil & Gas Refining & Marketing,Energy,,18
Other Precious Metals & Mining,Basic Materials,,18
Packaging & Containers,Consumer Cyclical,,22
Paper & Paper Products,Basic Materials,,5
Personal Services,Consumer Cyclical,,13
Pharmaceutical Retailers,Healthcare,,5
Pollution & Treatment Controls,Industrials,,17
Publishing,Communication Services,,8
REIT - Diversified,Real Estate,,17
REIT - Healthcare Facilities,Real Estate,,17
REIT - Hotel & Motel,Real Estate,,15
REIT - Industrial,Real Estate,,15
REIT - Mortgage,Real Estate,,38
REIT - Residential,Real Estate,,20
REIT - Retail,Real Estate,,26
REIT - Specialty,Real Estate,,19
Railroads,Industrials,,12
Real Estate - Development,Real Estate,,12
Real Estate - Diversified,Real Estate,,3
Recreational Vehicles,Consumer Cyclical,,17
Rental & Leasing Services,Industrials,,20
Resorts & Casinos,Consumer Cyclical,,17
Scientific & Technical Instruments,Technology,,32
Security & Protection Services,Industrials,,22
Semiconductor Equipment & Materials,Technology,,29
Semiconductors,Technology,,69
Silver,Basic Materials,,6
Software - Infrastructure,Technology,,178
Solar,Technology,,23
Specialty Business Services,Industrials,,44
Specialty Chemicals,Basic Materials,,62
Specialty Retail,Consumer Cyclical,,44
Staffing & Employment Services,Industrials,,17
Steel,Basic Materials,,21
Telecom Services,Communication Services,,55
Textile Manufacturing,Consumer Cyclical,,5
Thermal Coal,Energy,,5
Tobacco,Consumer Defensive,,11
Tools & Accessories,Industrials,,11
Travel Services,Consumer Cyclical,,18
Uranium,Energy,,13
Utilities - Diversified,Utilities,,7
Utilities - Independent Power Producers,Utilities,,9
Utilities - Regulated Electric,Utilities,,40
Utilities - Regulated Gas,Utilities,,15
Utilities - Regulated Water,Utilities,,12
Utilities - Renewable,Utilities,,23
Waste Management,Industrials,,21
