industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,85.8,11
Semiconductor Equipment & Materials,Technology,83.5,29
Business Equipment & Supplies,Industrials,77.6,5
REIT - Hotel & Motel,Real Estate,76.6,15
Trucking,Industrials,76.4,16
Banks - Diversified,Financial,74.0,19
Semiconductors,Technology,72.6,69
Banks - Regional,Financial,69.8,323
Airlines,Industrials,69.4,18
Electronics & Computer Distribution,Technology,69.2,8
Residential Construction,Consumer Cyclical,68.8,19
Tools & Accessories,Industrials,67.4,10
Department Stores,Consumer Cyclical,66.5,4
REIT - Industrial,Real Estate,65.9,17
REIT - Retail,Real Estate,65.7,27
Rental & Leasing Services,Industrials,65.4,20
Electronic Components,Technology,65.3,46
Aluminum,Basic Materials,65.2,4
REIT - Healthcare Facilities,Real Estate,64.5,18
Publishing,Communication Services,64.4,8
Textile Manufacturing,Consumer Cyclical,63.2,5
Staffing & Employment Services,Industrials,62.8,17
Medical Care Facilities,Healthcare,62.8,50
REIT - Office,Real Estate,62.2,19
Conglomerates,Industrials,61.2,26
Insurance - Property & Casualty,Financial,61.1,45
Insurance - Life,Financial,60.9,18
Diagnostics & Research,Healthcare,60.6,45
Lodging,Consumer Cyclical,60.1,11
Packaging & Containers,Consumer Cyclical,59.5,22
REIT - Specialty,Real Estate,59.5,19
Communication Equipment,Technology,59.3,44
Real Estate - Diversified,Real Estate,59.3,3
Resorts & Casinos,Consumer Cyclical,59.1,17
Metal Fabrication,Industrials,58.7,18
Discount Stores,Consumer Defensive,58.6,9
Railroads,Industrials,58.2,12
Farm & Heavy Construction Machinery,Industrials,58.2,26
Drug Manufacturers - General,Healthcare,57.7,21
"Furnishings, Fixtures & Appliances",Consumer Cyclical,57.2,32
Industrial Distribution,Industrials,57.0,22
Oil & Gas Midstream,Energy,56.9,57
Travel Services,Consumer Cyclical,56.9,18
Oil & Gas Refining & Marketing,Energy,56.5,19
Oil & Gas Equipment & Services,Energy,56.1,50
Apparel Manufacturing,Consumer Cyclical,56.1,23
Insurance - Specialty,Financial,56.1,17
Utilities - Regulated Electric,Utilities,56.0,41
Insurance - Reinsurance,Financial,55.9,8
Building Products & Equipment,Industrials,55.6,36
