industry,sector,avg_rs,ticker_count
Healthcare Plans,Healthcare,85.7,11
Banks - Diversified,Financial,79.7,20
Trucking,Industrials,76.3,16
Semiconductor Equipment & Materials,Technology,75.9,29
REIT - Hotel & Motel,Real Estate,75.1,15
Insurance - Reinsurance,Financial,71.6,8
Electronics & Computer Distribution,Technology,71.4,8
Oil & Gas Refining & Marketing,Energy,71.2,19
Insurance - Property & Casualty,Financial,70.4,44
Banks - Regional,Financial,69.0,322
Insurance - Life,Financial,68.3,18
REIT - Healthcare Facilities,Real Estate,66.9,17
Semiconductors,Technology,66.9,69
Publishing,Communication Services,66.8,8
Medical Care Facilities,Healthcare,66.7,49
REIT - Industrial,Real Estate,66.6,17
Staffing & Employment Services,Industrials,66.5,17
Textile Manufacturing,Consumer Cyclical,65.8,5
REIT - Retail,Real Estate,63.0,27
Diagnostics & Research,Healthcare,62.6,45
Oil & Gas Midstream,Energy,62.6,58
Insurance - Diversified,Financial,61.9,12
Insurance - Specialty,Financial,61.2,17
Rental & Leasing Services,Industrials,60.8,20
Apparel Manufacturing,Consumer Cyclical,60.1,23
Tools & Accessories,Industrials,59.6,10
Airlines,Industrials,59.4,18
Financial Conglomerates,Financial,59.4,7
"Furnishings, Fixtures & Appliances",Consumer Cyclical,58.9,30
REIT - Office,Real Estate,58.5,19
Oil & Gas Equipment & Services,Energy,58.1,50
Discount Stores,Consumer Defensive,57.7,9
Communication Equipment,Technology,57.2,44
Electronic Components,Technology,57.0,46
Railroads,Industrials,57.0,12
Oil & Gas Integrated,Energy,56.4,20
Travel Services,Consumer Cyclical,56.3,18
Food Distribution,Consumer Defensive,56.1,12
Drug Manufacturers - General,Healthcare,55.3,21
Marine Shipping,Industrials,55.0,38
Utilities - Diversified,Utilities,54.6,7
Utilities - Regulated Electric,Utilities,54.4,41
Packaging & Containers,Consumer Cyclical,54.2,22
Health Information Services,Healthcare,54.0,45
Conglomerates,Industrials,54.0,28
Medical Instruments & Supplies,Healthcare,53.7,56
Credit Services,Financial,53.1,52
Residential Construction,Consumer Cyclical,52.9,19
REIT - Diversified,Real Estate,52.9,17
Beverages - Non-Alcoholic,Consumer Defensive,52.8,18
Utilities - Regulated Water,Utilities,52.8,13
Utilities - Regulated Gas,Utilities,52.5,16
Resorts & Casinos,Consumer Cyclical,52.5,17
Lodging,Consumer Cyclical,52.4,11
Footwear & Accessories,Consumer Cyclical,52.2,14
Biotechnology,Healthcare,51.6,590
REIT - Residential,Real Estate,51.6,21
Industrial Distribution,Industrials,51.4,22
Business Equipment & Supplies,Industrials,51.0,5
Scientific & Technical Instruments,Technology,50.9,34
Steel,Basic Materials,50.5,20
Electronic Gaming & Multimedia,Communication Services,50.2,22
Department Stores,Consumer Cyclical,49.8,4
Software - Infrastructure,Technology,49.4,174
Aluminum,Basic Materials,49.0,4
