industry,sector,avg_rs,ticker_count
Electronics & Computer Distribution,Technology,89.0,8
Coking Coal,Basic Materials,88.0,4
Copper,Basic Materials,85.5,8
Silver,Basic Materials,81.2,6
Oil & Gas Refining & Marketing,Energy,80.7,19
Marine Shipping,Industrials,78.9,39
Oil & Gas Integrated,Energy,77.8,20
Staffing & Employment Services,Industrials,74.6,17
Diagnostics & Research,Healthcare,73.8,44
Banks - Diversified,Financial,73.7,20
Textile Manufacturing,Consumer Cyclical,71.7,5
Oil & Gas Drilling,Energy,69.8,10
Healthcare Plans,Healthcare,68.4,11
Oil & Gas E&P,Energy,67.8,78
Steel,Basic Materials,67.8,21
Oil & Gas Midstream,Energy,67.8,58
Banks - Regional,Financial,66.7,324
Computer Hardware,Technology,66.6,43
Industrial Distribution,Industrials,65.7,24
Gold,Basic Materials,65.2,53
Business Equipment & Supplies,Industrials,64.8,5
Food Distribution,Consumer Defensive,63.0,11
Footwear & Accessories,Consumer Cyclical,60.9,13
Insurance - Diversified,Financial,59.1,12
Medical Care Facilities,Healthcare,59.1,48
Medical Instruments & Supplies,Healthcare,58.2,51
Semiconductors,Technology,58.2,69
Insurance - Life,Financial,57.4,18
Insurance - Property & Casualty,Financial,57.4,44
Credit Services,Financial,57.1,51
Farm & Heavy Construction Machinery,Industrials,56.6,26
Department Stores,Consumer Cyclical,55.7,4
Financial Data & Stock Exchanges,Financial,55.4,14
Software - Infrastructure,Technology,55.4,177
Drug Manufacturers - General,Healthcare,55.3,21
Waste Management,Industrials,55.0,21
Medical Distribution,Healthcare,54.7,11
REIT - Hotel & Motel,Real Estate,54.5,15
Utilities - Regulated Water,Utilities,54.3,12
"Furnishings, Fixtures & Appliances",Consumer Cyclical,54.2,28
Advertising Agencies,Communication Services,53.9,39
Semiconductor Equipment & Materials,Technology,53.7,29
Household & Personal Products,Consumer Defensive,53.5,31
Metal Fabrication,Industrials,53.0,18
Grocery Stores,Consumer Defensive,53.0,13
Real Estate - Development,Real Estate,52.0,13
Capital Markets,Financial,51.8,98
Entertainment,Communication Services,51.7,47
Lumber & Wood Production,Basic Materials,51.5,6
Insurance - Reinsurance,Financial,51.4,8
Security & Protection Services,Industrials,51.4,22
Discount Stores,Consumer Defensive,51.2,9
Specialty Chemicals,Basic Materials,50.8,62
Conglomerates,Industrials,50.8,28
REIT - Industrial,Real Estate,50.1,15
