industry,sector,avg_rs,ticker_count
Aluminum,Industrials,95.5,2
Building Materials,Consumer Discretionary,95.0,1
Diversified Commercial Services,Miscellaneous,95.0,1
Electrical Products,Energy,94.0,2
Integrated oil Companies,Energy,84.1,17
Wholesale Distributors,Industrials,84.0,1
Precious Metals,Industrials,82.4,5
Water Sewer Pipeline Comm & Power Line Construction,Industrials,82.1,7
Precious Metals,Basic Materials,82.0,60
Environmental Services,Industrials,80.8,4
Miscellaneous,Miscellaneous,80.0,1
Engineering & Construction,Industrials,79.8,5
Homebuilding,Real Estate,79.8,4
Oil and Gas Field Machinery,Consumer Discretionary,79.0,16
Farming/Seeds/Milling,Industrials,78.5,4
Auto Parts:O.E.M.,Industrials,78.0,1
Electronic Components,Technology,76.8,20
Aerospace,Consumer Discretionary,76.0,4
Radio And Television Broadcasting And Communications Equipment,Technology,75.9,23
Oilfield Services/Equipment,Energy,75.5,20
Tools/Hardware,Consumer Discretionary,75.0,1
Commercial Banks,Finance,74.8,37
Specialty Foods,Consumer Discretionary,74.0,1
Telecommunications Equipment,Industrials,73.5,4
Natural Gas Distribution,Energy,73.3,7
Fluid Controls,Industrials,73.0,8
Office Equipment/Supplies/Services,Industrials,72.0,1
Banks,Finance,71.2,24
Savings Institutions,Finance,71.1,34
Pharmaceuticals and Biotechnology,Health Care,71.0,1
Oil & Gas Production,Energy,70.4,107
Metal Mining,Basic Materials,70.4,34
Major Banks,Finance,70.3,249
Pollution Control Equipment,Industrials,70.0,4
Marine Transportation,Consumer Discretionary,69.6,65
Containers/Packaging,Industrials,69.6,5
Natural Gas Distribution,Utilities,69.0,24
Metal Fabrications,Telecommunications,68.7,3
Construction/Ag Equipment/Trucks,Industrials,68.5,10
Coal Mining,Energy,68.0,11
Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,67.4,22
General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,66.7,3
Semiconductors,Technology,66.6,99
Rental/Leasing Companies,Consumer Discretionary,66.4,5
Electrical Products,Technology,66.3,23
Oil/Gas Transmission,Utilities,66.3,13
